subref	form	norm	lemma	tag	curated
1.1@Εἴρηται	Εἴρηται	εἴρηται			n
1.1@μέν	μέν	μέν			n
1.1@τινα	τινα	τινά			n
1.1@καὶ	καὶ	καί			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@πρὸ	πρὸ	πρό			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@περὶ	περὶ	περί			n
1.1@προοιμίου	προοιμίου	προοιμίου			n
1.1@1	1	1			n
1.1@τί	τί	τί			n
1.1@τέ	τέ	τέ			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@προοίμιον	προοίμιον	προοίμιον			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@σύμπαντος	σύμπαντος	σύμπαντος			n
1.1@λόγου	λόγου	λόγου			n
1.1@καὶ[2]	καὶ	καί			n
1.1@πόθεν	πόθεν	πόθεν			n
1.1@λαμβάνεται	λαμβάνεται	λαμβάνεται			n
1.1@προοίμιον[2]	προοίμιον	προοίμιον			n
1.1@ὅτι[2]	ὅτι	ὅτι			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@προσώπου	προσώπου	προσώπου			n
1.1@ἢ	ἢ	ἤ			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@πράγματος	πράγματος	πράγματος			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν			n
1.1@ὁ	ὁ	ὁ			n
1.1@δέ	δέ	δέ			n
1.1@τοι	τοι	τοι			n
1.1@θεῖος	θεῖος	θεῖος			n
1.1@Βασιλικὸς	Βασιλικὸς	βασιλικός			n
1.1@κἀκεῖνο	κἀκεῖνο	κἀκεῖνο			n
1.1@προσέθηκεν	προσέθηκεν	προσέθηκεν			n
1.1@ὅτι[3]	ὅτι	ὅτι			n
1.1@δυοῖν	δυοῖν	δυοῖν			n
1.1@θάτερον	θάτερον	θάτερον			n
1.1@ἐξ[2]	ἐξ	ἐκ			n
1.1@ἐννοίας	ἐννοίας	ἐννοίας			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἀκουόντων	ἀκουόντων	ἀκουόντων			n
1.1@ἀντιπιπτούσης	ἀντιπιπτούσης	ἀντιπιπτούσης			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@ἢ[3]	ἢ	ἤ			n
