subref	form	norm	lemma	tag	curated
1.1@Φιλαργύρου	Φιλαργύρου	φιλαργύρου			n
1.1@παῖς	παῖς	παῖς	παῖς		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.1@κάμνοντος	κάμνοντος	κάμνοντος	κάμνω		n
1.1@ηὔξατο	ηὔξατο	ηὔξατο	εὔχομαι		n
1.1@τῷ[2]	τῷ	τῷ	ὁ		n
1.1@Ἀσκληπιῷ	Ἀσκληπιῷ	ἀσκληπιῷ	Ἀσκληπιός		n
1.1@τάλαντον	τάλαντον	τάλαντον	τάλαντον		n
1.1@δώσειν	δώσειν	δώσειν	δίδωμι		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@νόσον	νόσον	νόσον	νόσος		n
1.1@διαφύγοι	διαφύγοι	διαφύγοι	διαφεύγω		n
1.1@ὑγιάνας	ὑγιάνας	ὑγιάνας			n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@πατὴρ[2]	πατὴρ	πατήρ	πατήρ		n
1.1@ἀποκηρύττει	ἀποκηρύττει	ἀποκηρύττει			n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@παῖδα	παῖδα	παῖδα	παῖς		n
1.1@Προθεωρία	Προθεωρία	προθεωρία			n
1.1@οὔτε	οὔτε	οὔτε	οὔτε		n
1.1@ὁ[3]	ὁ	ὁ	ὁ		n
1.1@πατὴρ[3]	πατὴρ	πατήρ	πατήρ		n
1.1@μισόπαις	μισόπαις	μισόπαις	μισόπαις		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ὁ[4]	ὁ	ὁ	ὁ		n
1.1@παῖς[2]	παῖς	παῖς	παῖς		n
1.1@περὶ	περὶ	περί	περί		n
1.1@R	R	r			n
1.1@IV	IV	iv			n
1.1@654	654	654			n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@πατέρα	πατέρα	πατέρα	πατήρ		n
1.1@χρηστός	χρηστός	χρηστός	χρηστός		n
1.1@ὁ[5]	ὁ	ὁ	ὁ		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@παῖς[3]	παῖς	παῖς	παῖς		n
1.1@τοσοῦτον	τοσοῦτον	τοσοῦτον	τοσοῦτος		n
1.1@ὑπεραλγήσας	ὑπεραλγήσας	ὑπεραλγήσας	ὑπεραλγέω		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@πατρὸς[2]	πατρὸς	πατρός	πατήρ		n
1.1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1.1@ὧς	ὧς	ὧς	ὡς		n
1.1@μήτε	μήτε	μήτε			n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ὄντων	ὄντων	ὄντων	εἰμί		n
1.1@φείσασθαι	φείσασθαι	φείσασθαι	φείδομαι		n
1.1@Cr	Cr	cr			n
1.1@Codex	Codex	codex			n
1.1@palimpsestus	palimpsestus	palimpsestus			n
1.1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1.1@S	S	s			n
1.1@Crucis	Crucis	crucis			n
1.1@57	57	57			n
1.1@Η	Η	η			n
1.1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1.1@S[2]	S	s			n
1.1@Sepulcri	Sepulcri	sepulcri			n
1.1@107	107	107			n
1.1@V[2]	V	v			n
1.1@VaticanuB	VaticanuB	vaticanub			n
1.1@gr	gr	gr			n
1.1@940	940	940			n
1.1@Μ	Μ	μ			n
1.1@Marcianus	Marcianus	marcianus			n
1.1@gr[2]	gr	gr			n
1.1@439	439	439			n
1.1@Va[2]	Va	va			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@gr[3]	gr	gr			n
1.1@82	82	82			n
1.1@La	La	la			n
1.1@Laurentianus	Laurentianus	laurentianus			n
1.1@LVH	LVH	lvh			n
1.1@44	44	44			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@H[4]	H	h			n
1.1@41	41	41			n
1.1@Vatic[3]	Vatic	vatic			n
1.1@Barb[2]	Barb	barb			n
1.1@220	220	220			n
1.1@3[2]	3	3			n
1.1@Thuc	Thuc	thuc			n
1.1@H[5]	H	h			n
1.1@49	49	49			n
1.1@4[8]	4	4			n
1.1@4[9]	4	4			n
1.1@ἀντίστασις	ἀντίστασις	ἀντίστασις			n
1.1@MVa	MVa	mva			n
1.1@1[3]	1	1			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@HVVaLaB	HVVaLaB	hvvalab			n
1.1@Mor	Mor	mor			n
1.1@Re	Re	re			n
1.1@scriptura	scriptura	scriptura			n
1.1@in[2]	in	in			n
