subref	form	norm	lemma	tag	curated
0@τὰς	τὰς	τάς			n
0@ἀρχαίας	ἀρχαίας	ἀρχαίας			n
0@ἱστορίας	ἱστορίας	ἱστορίας			n
0@διὰ	διὰ	διά			n
0@τὰ[2]	τὰ	τά			n
0@παράδοξα	παράδοξα	παράδοξα			n
0@τῆς	τῆς	τῆς			n
0@πράξεως	πράξεως	πράξεως			n
0@οἱ	οἱ	οἱ			n
0@πλεῖστοι	πλεῖστοι	πλεῖστοι			n
0@νομίζουσι	νομίζουσι	νομίζουσι			n
0@πλάσματα	πλάσματα	πλάσματα			n
0@καὶ	καὶ	καί			n
0@μύθους	μύθους	μύθους			n
0@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
0@εὑρὼν	εὑρὼν	εὑρών			n
0@δʼ	δʼ	δʼ			n
0@ἐγὼ	ἐγὼ	ἐγώ			n
0@καὶ[2]	καὶ	καί			n
0@ἐν	ἐν	ἐν			n
0@τοῖς	τοῖς	τοῖς			n
0@νῦν	νῦν	νῦν			n
0@χρόνοις	χρόνοις	χρόνοις			n
0@γεγονότα	γεγονότα	γεγονότα			n
0@ὅμοια	ὅμοια	ὅμοια			n
0@τὰ[3]	τὰ	τά			n
0@ἐν[2]	ἐν	ἐν			n
0@τοῖς[2]	τοῖς	τοῖς			n
0@Ῥωμαϊκοῖς	Ῥωμαϊκοῖς	ῥωμαϊκοῖς			n
0@καιροῖς	καιροῖς	καιροῖς			n
0@συμβεβηκότα	συμβεβηκότα	συμβεβηκότα			n
0@ἐξελεξάμην	ἐξελεξάμην	ἐξελεξάμην			n
0@καὶ[3]	καὶ	καί			n
0@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
0@πράγματι	πράγματι	πράγματι			n
0@ἀρχαίῳ	ἀρχαίῳ	ἀρχαίῳ			n
0@νεωτέραν	νεωτέραν	νεωτέραν			n
0@ὁμοίαν	ὁμοίαν	ὁμοίαν			n
0@διήγησιν	διήγησιν	διήγησιν			n
0@ὑπέταξα	ὑπέταξα	ὑπέταξα			n
0@ἀναγράψας	ἀναγράψας	ἀναγράψας			n
0@καὶ[4]	καὶ	καί			n
0@τοὺς	τοὺς	τούς			n
0@ἱστορήσαντας	ἱστορήσαντας	ἱστορήσαντας			n
0@ἄνδρας	ἄνδρας	ἄνδρας			n
1@Δάτις	Δάτις	δάτις			n
1@ὁ	ὁ	ὁ			n
1@Περσῶν	Περσῶν	περσῶν			n
1@σατράπης	σατράπης	σατράπης			n
1@μετὰ	μετὰ	μετά			n
1@τριάκοντα	τριάκοντα	τριάκοντα			n
1@μυριάδων	μυριάδων	μυριάδων			n
1@εἰς	εἰς	εἰς			n
1@Μαραθῶνα	Μαραθῶνα	μαραθῶνα			n
1@παραγενόμενος	παραγενόμενος	παραγενόμενος			n
1@πεδίον	πεδίον	πεδίον			n
1@τῆς	τῆς	τῆς			n
1@Ἀττικῆς	Ἀττικῆς	ἀττικῆς			n
1@καὶ	καὶ	καί			n
1@στρατοπεδευσάμενος	στρατοπεδευσάμενος	στρατοπεδευσάμενος			n
1@πόλεμον	πόλεμον	πόλεμον			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐγχωρίοις	ἐγχωρίοις	ἐγχωρίοις			n
1@κατήγγειλεν	κατήγγειλεν	κατήγγειλεν			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@δὲ	δὲ	δέ			n
1@τοῦ	τοῦ	τοῦ			n
1@βαρβαρικοῦ	βαρβαρικοῦ	βαρβαρικοῦ			n
1@πλήθους	πλήθους	πλήθους			n
1@καταφρονήσαντες	καταφρονήσαντες	καταφρονήσαντες			n
1@ἐννακισχιλίους	ἐννακισχιλίους	ἐννακισχιλίους			n
1@ἔπεμψαν	ἔπεμψαν	ἔπεμψαν			n
1@στρατηγοὺς	στρατηγοὺς	στρατηγούς			n
1@ποιήσαντες	ποιήσαντες	ποιήσαντες			n
1@Κυνέγειρον	Κυνέγειρον	κυνέγειρον			n
1@Πολύζηλον	Πολύζηλον	πολύζηλον			n
1@Καλλίμαχον	Καλλίμαχον	καλλίμαχον			n
1@Μιλτιάδην	Μιλτιάδην	μιλτιάδην			n
1@συμβληθείσης	συμβληθείσης	συμβληθείσης			n
1@δὲ[2]	δὲ	δέ			n
1@τῆς[2]	τῆς	τῆς			n
1@παρατάξεως	παρατάξεως	παρατάξεως			n
1@Πολύζηλος	Πολύζηλος	πολύζηλος			n
1@μὲν	μὲν	μέν			n
1@ὑπεράνθρωπον	ὑπεράνθρωπον	ὑπεράνθρωπον			n
1@ὑπεράνθρωπον[2]	ὑπεράνθρωπον	ὑπεράνθρωπον			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
1@φαντασίαν	φαντασίαν	φαντασίαν			n
1@θεασάμενος	θεασάμενος	θεασάμενος			n
1@τὴν	τὴν	τήν			n
1@ὅρασιν	ὅρασιν	ὅρασιν			n
1@ἀπέβαλε	ἀπέβαλε	ἀπέβαλε			n
1@καὶ[2]	καὶ	καί			n
1@τυφλὸς	τυφλὸς	τυφλός			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@Καλλίμαχος	Καλλίμαχος	καλλίμαχος			n
1@δὲ[3]	δὲ	δέ			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@περιπεπαρμένος	περιπεπαρμένος	περιπεπαρμένος			n
1@δόρασι	δόρασι	δόρασι			n
1@καὶ[3]	καὶ	καί			n
1@νεκρὸς	νεκρὸς	νεκρός			n
1@ἐστάθη	ἐστάθη	ἐστάθη			n
1@Κυνέγειρος	Κυνέγειρος	κυνέγειρος			n
1@δὲ[4]	δὲ	δέ			n
1@Περσικὴν	Περσικὴν	περσικήν			n
1@ἀναγομένην	ἀναγομένην	ἀναγομένην			n
1@ναῦν	ναῦν	ναῦν			n
1@κατασχὼν	κατασχὼν	κατασχών			n
1@ἐχειροκοπήθη	ἐχειροκοπήθη	ἐχειροκοπήθη			n
1@quos	quos	quos			n
1@versus	versus	versus			n
1@Sententarium	Sententarium	sententarium			n
1@collectiones	collectiones	collectiones			n
1@subiungunt	subiungunt	subiungunt			n
1@vid	vid	vid			n
1@in	in	in			n
1@Stob	Stob	stob			n
1@Flor	Flor	flor			n
1@7	7	7			n
1@62	62	62			n
1@Ἀσδρούβας	Ἀσδρούβας	ἀσδρούβας			n
1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1@Σικελίαν	Σικελίαν	σικελίαν			n
1@καταλαβόμενος	καταλαβόμενος	καταλαβόμενος			n
1@πόλεμον[2]	πόλεμον	πόλεμον			n
1@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1@κατήγγειλε[2]	κατήγγειλε	κατήγγειλε			n
1@Μέτελλος	Μέτελλος	μέτελλος			n
1@δὲ[5]	δὲ	δέ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς[3]	τῆς	τῆς			n
1@συγκλήτου	συγκλήτου	συγκλήτου			n
1@στρατηγὸς	στρατηγὸς	στρατηγός			n
1@χειροτονηθεὶς	χειροτονηθεὶς	χειροτονηθείς			n
1@ἐγκρατὴς	ἐγκρατὴς	ἐγκρατής			n
1@ἐγένετο[2]	ἐγένετο	ἐγένετο			n
1@τῆς[4]	τῆς	τῆς			n
1@νίκης	νίκης	νίκης			n
1@ταύτης	ταύτης	ταύτης			n
1@ἐν[2]	ἐν	ἐν			n
1@Λεύκιος	Λεύκιος	λεύκιος			n
1@Γλαύκων	Γλαύκων	γλαύκων			n
1@εὐγενὴς	εὐγενὴς	εὐγενής			n
1@ἀνήρ	ἀνήρ	ἀνήρ			n
1@τὴν[2]	τὴν	τήν			n
1@Ἀσδρούβα[2]	Ἀσδρούβα	ἀσδρούβα			n
1@κατέχων	κατέχων	κατέχων			n
1@ναῦν[2]	ναῦν	ναῦν			n
1@ἀμφοτέρας	ἀμφοτέρας	ἀμφοτέρας			n
1@ἀπέβαλε[2]	ἀπέβαλε	ἀπέβαλε			n
1@τὰς	τὰς	τάς			n
1@χεῖρας	χεῖρας	χεῖρας			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
1@Ἀριστείδης	Ἀριστείδης	ἀριστείδης			n
1@Ἀριστείδης[2]	Ἀριστείδης	ἀριστείδης			n
1@Mueller	Mueller	mueller			n
1@4	4	4			n
1@p	p	p			n
1@324	324	324			n
1@Μιλήσιος	Μιλήσιος	μιλήσιος			n
1@ἐν[3]	ἐν	ἐν			n
1@πρώτῃ	πρώτῃ	πρώτῃ			n
1@Σικελικῶν	Σικελικῶν	σικελικῶν			n
1@παρʼ	παρʼ	παρʼ			n
1@οὗ	οὗ	οὗ			n
1@τὴν[3]	τὴν	τήν			n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν			n
1@ἔμαθε	ἔμαθε	ἔμαθε			n
1@Διονύσιος	Διονύσιος	διονύσιος			n
1@ὁ[2]	ὁ	ὁ			n
1@Σικελιώτης	Σικελιώτης	σικελιώτης			n
2@Ξέρξης	Ξέρξης	ξέρξης			n
2@μετὰ	μετὰ	μετά			n
2@πεντακοσίων	πεντακοσίων	πεντακοσίων			n
