subref	form	norm	lemma	tag	curated
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΙΑΙΤΗΣ	ΔΙΑΙΤΗΣ	διαιτης			n
1.1@ΤΟ	ΤΟ	το			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@1	1	1			n
1.1@Εἰ	Εἰ	εἰ	εἰ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@μοί	μοί	μοί			n
1.1@τις	τις	τὶς	τις		n
1.1@ἐδόκεε	ἐδόκεε	ἐδόκεε	δοκέω		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πρότερον	πρότερον	πρότερον	πρότερος		n
1.1@ξυγγραψάντων	ξυγγραψάντων	ξυγγραψάντων			n
1.1@περὶ	περὶ	περί	περί		n
1.1@διαίτης	διαίτης	διαίτης	δίαιτα		n
1.1@ἀνθρωπίνης	ἀνθρωπίνης	ἀνθρωπίνης	ἀνθρώπινος		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@ὑγείαν	ὑγείαν	ὑγείαν	ὑγίεια		n
1.1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ἐγνωκὼς	ἐγνωκὼς	ἐγνωκώς	γιγνώσκω		n
1.1@ξυγγεγραφέναι	ξυγγεγραφέναι	ξυγγεγραφέναι			n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@διὰ	διὰ	διά	διά		n
1.1@παντὸς	παντὸς	παντός	πᾶς		n
1.1@ὁκόσα	ὁκόσα	ὁκόσα	ὁπόσος		n
1.1@δυνατὸν	δυνατὸν	δυνατόν	δυνατός		n
1.1@ἀνθρωπίνῃ	ἀνθρωπίνῃ	ἀνθρωπίνῃ	ἀνθρώπινος		n
1.1@γνώμῃ	γνώμῃ	γνώμῃ	γνώμη		n
1.1@περιληφθῆναι	περιληφθῆναι	περιληφθῆναι	περιλαμβάνω		n
1.1@ἱκανῶς	ἱκανῶς	ἱκανῶς	ἱκανός		n
1.1@ἂν	ἂν	ἄν	ἐάν		n
1.1@εἶχέ	εἶχέ	εἶχε	ἔχω		n
1.1@μοι	μοι	μοι	ἐγώ		n
1.1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1.1@ἐκπονησάντων	ἐκπονησάντων	ἐκπονησάντων			n
1.1@γνόντα	γνόντα	γνόντα	γιγνώσκω		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@ὀρθῶς[2]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ἔχοντα	ἔχοντα	ἔχοντα	ἔχω		n
1.1@τούτοισι	τούτοισι	τούτοισι	οὗτος		n
1.1@χρέεσθαι	χρέεσθαι	χρέεσθαι	χράομαι		n
1.1@καθότι	καθότι	καθότι			n
1.1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ἐδόκεε[2]	ἐδόκεε	ἐδόκεε	δοκέω		n
1.1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@Νῦν	Νῦν	νῦν	νῦν		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἤδη	ἤδη	ἤδη	ἤδη		n
1.1@ξυνέγραψαν	ξυνέγραψαν	ξυνέγραψαν	συγγράφω		n
1.1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1.1@δέ	δέ	δέ	δέ		n
1.1@πω	πω	πώ	πω		n
1.1@ἔγνω	ἔγνω	ἔγνω	γιγνώσκω		n
1.1@ὀρθῶς[3]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@καθότι[2]	καθότι	καθότι	καθότι		n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.1@ξυγγραπτέον	ξυγγραπτέον	ξυγγραπτέον			n
1.1@ἄλλοι	ἄλλοι	ἄλλοι	ἄλλος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@ἄλλο[2]	ἄλλο	ἄλλο	ἄλλος		n
1.1@ἐπέτυχον	ἐπέτυχον	ἐπέτυχον			n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@ὅλον	ὅλον	ὅλον	ὅλος		n
1.1@οὐδείς	οὐδείς	οὐδείς			n
1.1@πω[2]	πω	πώ	πω		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@πρότερον[2]	πρότερον	πρότερον	πρότερος		n
1.1@Μεμφθῆναι	Μεμφθῆναι	μεμφθῆναι			n
1.1@μὲν[3]	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@οὐδενὶ	οὐδενὶ	οὐδενί			n
1.1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ἄξιόν	ἄξιόν	ἄξιον			n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@μὴ	μὴ	μή	μή		n
1.1@ἐδυνήθησαν	ἐδυνήθησαν	ἐδυνήθησαν	δύναμαι		n
1.1@ἐξευρεῖν	ἐξευρεῖν	ἐξευρεῖν	ἐξευρίσκω		n
1.1@ἐπαινέσαι	ἐπαινέσαι	ἐπαινέσαι	ἐπαινέω		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.1@πάντας	πάντας	πάντας	πᾶς		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@ἐπεχείρησαν	ἐπεχείρησαν	ἐπεχείρησαν	ἐπιχειρέω		n
1.1@ζητῆσαι	ζητῆσαι	ζητῆσαι	ζητέω		n
1.1@Ἐλέγχειν	Ἐλέγχειν	ἐλέγχειν			n
1.1@μὲν[4]	μὲν	μέν	μέν		n
1.1@οὖν[2]	οὖν	οὖν	οὖν		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@μὴ[2]	μὴ	μή	μή		n
1.1@ὀρθῶς[4]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@εἰρημένα	εἰρημένα	εἰρημένα	λέγω		n
1.1@οὐ[4]	οὐ	οὐ	οὐ		n
1.1@παρεσκεύασμαι	παρεσκεύασμαι	παρεσκεύασμαι	παρασκευάζω		n
1.1@προσομολογέειν	προσομολογέειν	προσομολογέειν			n
1.1@δὲ[5]	δὲ	δέ	δέ		n
1.1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1.1@καλῶς	καλῶς	καλῶς	καλός		n
1.1@ἐγνωσμένοισι	ἐγνωσμένοισι	ἐγνωσμένοισι			n
1.1@διανενόημαι	διανενόημαι	διανενόημαι	διανοέομαι		n
1.1@ὁκόσα[2]	ὁκόσα	ὁκόσα	ὁπόσος		n
1.1@μὲν[5]	μὲν	μέν	μέν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ὀρθῶς[5]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@τῶν[5]	τῶν	τῶν	ὁ		n
1.1@πρότερον[3]	πρότερον	πρότερον	πρότερος		n
1.1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1.1@οὐχ	οὐχ	οὐ	οὐ		n
1.1@οἷόν	οἷόν	οἷον			n
1.1@τε[4]	τε	τέ	τε		n
1.1@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1.1@κως	κως	κως	πως		n
1.1@ἐμὲ	ἐμὲ	ἐμέ			n
1.1@ξυγγράψαντα	ξυγγράψαντα	ξυγγράψαντα			n
1.1@ὀρθῶς[6]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ξυγγράψαι	ξυγγράψαι	ξυγγράψαι	συγγράφω		n
1.1@ὁκόσα[3]	ὁκόσα	ὁκόσα	ὁπόσος		n
1.1@δὲ[6]	δὲ	δέ	δέ		n
1.1@μὴ[3]	μὴ	μή	μή		n
1.1@ὀρθῶς[7]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@εἰρήκασιν	εἰρήκασιν	εἰρήκασιν	λέγω		n
1.1@ἐλέγχων	ἐλέγχων	ἐλέγχων	ἐλέγχω		n
1.1@μὲν[6]	μὲν	μέν	μέν		n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@διότι	διότι	διότι	διότι		n
1.1@οὐχ[2]	οὐχ	οὐ	οὐ		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ἔχει	ἔχει	ἔχει	ἔχω		n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@περανῶ	περανῶ	περανῶ	περαίνω		n
1.1@ἐξηγεύμενος	ἐξηγεύμενος	ἐξηγεύμενος			n
1.1@δὲ[8]	δὲ	δέ	δέ		n
1.1@καθότι[3]	καθότι	καθότι	καθότι		n
1.1@μοι[2]	μοι	μοι	ἐγώ		n
1.1@δοκέει	δοκέει	δοκέει	δοκέω		n
1.1@ἕκαστον[2]	ἕκαστον	ἕκαστον	ἕκαστος		n
1.1@ὀρθῶς[8]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1.1@δηλώσω	δηλώσω	δηλώσω	δηλόω		n
1.1@ὃ	ὃ	ὅ	ὅς		n
1.1@βούλομαι	βούλομαι	βούλομαι	βούλομαι		n
1.1@Διὰ	Διὰ	διά	διά		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@δὲ[9]	δὲ	δέ	δέ		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@λόγον	λόγον	λόγον	λόγος		n
1.1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.1@προκατατίθεμαι	προκατατίθεμαι	προκατατίθεμαι			n
1.1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.1@πολλοὶ[2]	πολλοὶ	πολλοί	πολύς		n
1.1@τῶν[6]	τῶν	τῶν	ὁ		n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1.1@ὁκόταν	ὁκόταν	ὁκόταν			n
1.1@τινὸς	τινὸς	τινός			n
1.1@προτέρου	προτέρου	προτέρου	πρότερος		n
1.1@ἀκούσωσι	ἀκούσωσι	ἀκούσωσι	ἀκούω		n
1.1@περί	περί	περί	περί		n
1.1@τινος	τινος	τινός			n
1.1@ἐξηγευμένου	ἐξηγευμένου	ἐξηγευμένου			n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἀποδέχονται	ἀποδέχονται	ἀποδέχονται	ἀποδέχομαι		n
1.1@τὸν[3]	τὸν	τόν	ὁ		n
1.1@ὕστερον	ὕστερον	ὕστερον	ὕστερος		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τούτων	τούτων	τούτων	οὗτος		n
1.1@διαλεγόμενον	διαλεγόμενον	διαλεγόμενον			n
1.1@οὐ[9]	οὐ	οὐ	οὐ		n
1.1@γινώσκοντες	γινώσκοντες	γινώσκοντες	γιγνώσκω		n
1.1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.1@διανοίης	διανοίης	διανοίης	διάνοια		n
1.1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.1@γνῶναι	γνῶναι	γνῶναι	γιγνώσκω		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@ὀρθῶς[9]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@εἰρημένα[2]	εἰρημένα	εἰρημένα	λέγω		n
1.1@ἐξευρεῖν[2]	ἐξευρεῖν	ἐξευρεῖν	ἐξευρίσκω		n
1.1@τε[7]	τε	τέ	τε		n
1.1@τὰ[4]	τὰ	τά	ὁ		n
1.1@μή	μή	μή	μή		n
1.1@πω[4]	πω	πώ	πω		n
1.1@εἰρημένα[3]	εἰρημένα	εἰρημένα	λέγω		n
1.1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1.1@γοῦν	γοῦν	γοῦν	γοῦν		n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@εἶπον	εἶπον	εἶπον	λέγω		n
1.1@τοῖσι[2]	τοῖσι	τοῖσι	ὁ		n
1.1@μὲν[7]	μὲν	μέν	μέν		n
1.1@ὀρθῶς[10]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@εἰρημένοισι	εἰρημένοισι	εἰρημένοισι			n
1.1@προσομολογήσω	προσομολογήσω	προσομολογήσω			n
1.1@τὰ[5]	τὰ	τά	ὁ		n
1.1@δὲ[10]	δὲ	δέ	δέ		n
1.1@μὴ[4]	μὴ	μή	μή		n
1.1@ὀρθῶς[11]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ἐγνωσμένα	ἐγνωσμένα	ἐγνωσμένα	γιγνώσκω		n
