subref	form	norm	lemma	tag	curated
1.1@Ex	Ex	ex			n
1.1@Operis	Operis	operis			n
1.1@Proxmio	Proxmio	proxmio			n
1.1@Εκ	Εκ	εκ			n
1.1@πλείστου	πλείστου	πλείστου			n
1.1@ὅσου	ὅσου	ὅσου			n
1.1@καὶ	καὶ	καί			n
1.1@ἱκανωτάτου	ἱκανωτάτου	ἱκανωτάτου			n
1.1@χρόνου	χρόνου	χρόνου			n
1.1@ἀγαπητὲ	ἀγαπητὲ	ἀγαπητέ			n
1.1@Ἀουίρκιε	Ἀουίρκιε	ἀουίρκιε			n
1.1@Μάρκελλε	Μάρκελλε	μάρκελλε			n
1.1@ἐπιταχθεὶς	ἐπιταχθεὶς	ἐπιταχθείς			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@σοῦ	σοῦ	σοῦ			n
1.1@συγγράψαι	συγγράψαι	συγγράψαι			n
1.1@τινὰ	τινὰ	τινά			n
1.1@λόγον	λόγον	λόγον			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὴν	τὴν	τήν			n
1.1@τῶν	τῶν	τῶν			n
1.1@κατὰ	κατὰ	κατά			n
1.1@Μιλτιάδην	Μιλτιάδην	μιλτιάδην			n
1.1@λεγομένων	λεγομένων	λεγομένων			n
1.1@αἵρεσιν	αἵρεσιν	αἵρεσιν			n
1.1@ἐφεκτικώτερόν	ἐφεκτικώτερόν	ἐφεκτικώτερον			n
1.1@πως	πως	πώς			n
1.1@μέχρι	μέχρι	μέχρι			n
1.1@νῦν	νῦν	νῦν			n
1.1@διεκείμην	διεκείμην	διεκείμην			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἀπορίᾳ	ἀπορίᾳ	ἀπορίᾳ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@δύνασθαι	δύνασθαι	δύνασθαι			n
1.1@ἐλέγχειν	ἐλέγχειν	ἐλέγχειν			n
1.1@μὲν	μὲν	μέν			n
1.1@τὸ	τὸ	τό			n
1.1@ψεῦδος	ψεῦδος	ψεῦδος			n
1.1@μαρτυρεῖν	μαρτυρεῖν	μαρτυρεῖν			n
1.1@δὲ	δὲ	δέ			n
1.1@τῇ	τῇ	τῇ			n
1.1@ἀληθείᾳ	ἀληθείᾳ	ἀληθείᾳ			n
1.1@δεδιὼς	δεδιὼς	δεδιώς			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἐξευλαβούμενος	ἐξευλαβούμενος	ἐξευλαβούμενος			n
1.1@μή	μή	μή			n
1.1@πῃ	πῃ	πῃ			n
1.1@δόξω	δόξω	δόξω			n
1.1@τισὶν	τισὶν	τισίν			n
1.1@ἐπισυγγράφειν	ἐπισυγγράφειν	ἐπισυγγράφειν			n
1.1@ἢ	ἢ	ἤ			n
1.1@ἐπιδιατάσσεσθαι	ἐπιδιατάσσεσθαι	ἐπιδιατάσσεσθαι			n
1.1@τῷ	τῷ	τῷ			n
1.1@τῆς	τῆς	τῆς			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@εὐαγγελίου	εὐαγγελίου	εὐαγγελίου			n
1.1@καινῆς	καινῆς	καινῆς			n
1.1@διαθήκης	διαθήκης	διαθήκης			n
1.1@λόγῳ	λόγῳ	λόγῳ			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@μήτε	μήτε	μήτε			n
1.1@προσθεῖναι	προσθεῖναι	προσθεῖναι			n
1.1@μήτ[2]	μήτ	μήτ			n
1.1@ἀφελεῖν	ἀφελεῖν	ἀφελεῖν			n
1.1@δυνατὸν	δυνατὸν	δυνατόν			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@κατὰ[2]	κατὰ	κατά			n
1.1@τὸ[3]	τὸ	τό			n
1.1@εὐαγγέλιον	εὐαγγέλιον	εὐαγγέλιον			n
1.1@αὐτὸ	αὐτὸ	αὐτό			n
1.1@πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύεσθαι			n
1.1@προῃρημένῳ	προῃρημένῳ	προῃρημένῳ			n
1.1@προσφάτως	προσφάτως	προσφάτως			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@γενόμενος	γενόμενος	γενόμενος			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ἀγκύρᾳ	Ἀγκύρᾳ	ἀγκύρᾳ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@Γαλατίας	Γαλατίας	γαλατίας			n
1.1@καὶ[3]	καὶ	καί			n
1.1@καταλαβὼν	καταλαβὼν	καταλαβών			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@κατὰ[3]	κατὰ	κατά			n
1.1@τόπον	τόπον	τόπον			n
1.1@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν			n
1.1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@νέας	νέας	νέας			n
1.1@ταύτης	ταύτης	ταύτης			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ὡς	ὡς	ὡς			n
1.1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1.1@φασὶ	φασὶ	φασί			n
1.1@προφητείας	προφητείας	προφητείας			n
1.1@πολὺ	πολὺ	πολύ			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@δειχθήσεται	δειχθήσεται	δειχθήσεται			n
1.1@ψευδοπροφητείας	ψευδοπροφητείας	ψευδοπροφητείας			n
1.1@διατεθρυλλημένην	διατεθρυλλημένην	διατεθρυλλημένην			n
1.1@καθόσον	καθόσον	καθόσον			n
1.1@δυνατὸν[2]	δυνατὸν	δυνατόν			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@παρασχόντος	παρασχόντος	παρασχόντος			n
1.1@περὶ	περὶ	περί			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@τε[7]	τε	τέ			n
1.1@τούτων	τούτων	τούτων			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@προτεινομένων	προτεινομένων	προτεινομένων			n
1.1@ὑπ[3]	ὑπ	ὑπ			n
1.1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1.1@ἑκάστοτε	ἑκάστοτε	ἑκάστοτε			n
1.1@διελέχθημεν	διελέχθημεν	διελέχθημεν			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις			n
1.1@πλείοσιν	πλείοσιν	πλείοσιν			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@ἐκκλησίαν[2]	ἐκκλησίαν	ἐκκλησίαν			n
1.1@ἀγαλλιασθῆναι	ἀγαλλιασθῆναι	ἀγαλλιασθῆναι			n
1.1@καὶ[5]	καὶ	καί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὴν[4]	τὴν	τήν			n
1.1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1.1@ἐπιῤῥωσθῆναι	ἐπιῤῥωσθῆναι	ἐπιῤῥωσθῆναι			n
1.1@τοὺς	τοὺς	τούς			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@ἐξεναντίας	ἐξεναντίας	ἐξεναντίας			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@τὸ[6]	τὸ	τό			n
1.1@παρὸν	παρὸν	παρόν			n
1.1@ἀποκρουσθῆναι	ἀποκρουσθῆναι	ἀποκρουσθῆναι			n
1.1@καὶ[6]	καὶ	καί			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@ἀντιθέτους	ἀντιθέτους	ἀντιθέτους			n
1.1@λυπηθῆναι	λυπηθῆναι	λυπηθῆναι			n
1.1@ἀξιούντων	ἀξιούντων	ἀξιούντων			n
1.1@οὖν	οὖν	οὖν			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@κατὰ[4]	κατὰ	κατά			n
1.1@τόπον[2]	τόπον	τόπον			n
1.1@πρεσβυτέρων	πρεσβυτέρων	πρεσβυτέρων			n
1.1@ὅπως	ὅπως	ὅπως			n
1.1@τῶν[6]	τῶν	τῶν			n
1.1@λεχθέντων	λεχθέντων	λεχθέντων			n
1.1@κατὰ[5]	κατὰ	κατά			n
1.1@τῶν[7]	τῶν	τῶν			n
1.1@ἀντιδιατιθεμένων	ἀντιδιατιθεμένων	ἀντιδιατιθεμένων			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@ἀληθείας	ἀληθείας	ἀληθείας			n
1.1@λόγῳ[2]	λόγῳ	λόγῳ			n
1.1@ὑπόμνημά	ὑπόμνημά	ὑπόμνημα			n
1.1@τι[8]	τι	τὶ			n
1.1@καταλίπωμεν	καταλίπωμεν	καταλίπωμεν			n
1.1@παρόντος	παρόντος	παρόντος			n
1.1@καὶ[7]	καὶ	καί			n
1.1@τοῦ[4]	τοῦ	τοῦ			n
1.1@συμπρεσβυτέρου	συμπρεσβυτέρου	συμπρεσβυτέρου			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@Ζωτικοῦ	Ζωτικοῦ	ζωτικοῦ			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@Ὀτρηνοῦ	Ὀτρηνοῦ	ὀτρηνοῦ			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@ἐπράξαμεν	ἐπράξαμεν	ἐπράξαμεν			n
1.1@ἐπηγγειλάμεθα	ἐπηγγειλάμεθα	ἐπηγγειλάμεθα			n
1.1@δὲ[6]	δὲ	δέ			n
1.1@ἐνθάδε	ἐνθάδε	ἐνθάδε			n
1.1@γράψαντες	γράψαντες	γράψαντες			n
1.1@τοῦ[7]	τοῦ	τοῦ			n
1.1@Κυρίου[2]	Κυρίου	κυρίου			n
1.1@διδόντος	διδόντος	διδόντος			n
1.1@διὰ	διὰ	διά			n
1.1@σπουδῆς	σπουδῆς	σπουδῆς			n
1.1@πέμψειν	πέμψειν	πέμψειν			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.2@Itidem	Itidem	itidem			n
1.2@ex	ex	ex			n
1.2@libri	libri	libri			n
1.2@primi	primi	primi			n
1.2@initio	initio	initio			n
1.2@Ἡ	Ἡ	ἡ			n
1.2@τοίνυν	τοίνυν	τοίνυν			n
1.2@ἔνστασις	ἔνστασις	ἔνστασις			n
1.2@αὐτῶν	αὐτῶν	αὐτῶν			n
1.2@καὶ	καὶ	καί			n
1.2@ἡ	ἡ	ἡ			n
1.2@πρόσφατος	πρόσφατος	πρόσφατος			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@ἀποσχίσματος	ἀποσχίσματος	ἀποσχίσματος			n
1.2@αἵρεσις	αἵρεσις	αἵρεσις			n
1.2@πρὸς	πρὸς	πρός			n
1.2@τὴν	τὴν	τήν			n
1.2@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@αἰτίαν	αἰτίαν	αἰτίαν			n
1.2@ἔσχε	ἔσχε	ἔσχε			n
1.2@τοιαύτην	τοιαύτην	τοιαύτην			n
1.2@κώμη	κώμη	κώμη			n
1.2@τις	τις	τὶς			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@λέγεται	λέγεται	λέγεται			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῇ	τῇ	τῇ			n
1.2@κατὰ	κατὰ	κατά			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@Φρυγίαν	Φρυγίαν	φρυγίαν			n
1.2@Μυσίᾳ	Μυσίᾳ	μυσίᾳ			n
1.2@καλουμένη	καλουμένη	καλουμένη			n
1.2@Ἀρδαβαῦ	Ἀρδαβαῦ	ἀρδαβαῦ			n
1.2@τοὔνομα	τοὔνομα	τοὔνομα			n
1.2@ἔνθα	ἔνθα	ἔνθα			n
1.2@φασὶ	φασὶ	φασί			n
1.2@τινὰ	τινὰ	τινά			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@νεοπίστων	νεοπίστων	νεοπίστων			n
1.2@πρώτως	πρώτως	πρώτως			n
1.2@Μοντανὸν	Μοντανὸν	μοντανόν			n
1.2@τοὔνομα[2]	τοὔνομα	τοὔνομα			n
1.2@κατὰ[2]	κατὰ	κατά			n
1.2@Γράτον	Γράτον	γράτον			n
1.2@Ἀσίας	Ἀσίας	ἀσίας			n
1.2@ἀνθύπατον	ἀνθύπατον	ἀνθύπατον			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@ἐπιθυμίᾳ	ἐπιθυμίᾳ	ἐπιθυμίᾳ			n
1.2@ψυχῆς	ψυχῆς	ψυχῆς			n
1.2@ἀμέτρῳ	ἀμέτρῳ	ἀμέτρῳ			n
1.2@φιλοπρωτείας	φιλοπρωτείας	φιλοπρωτείας			n
1.2@δόντα	δόντα	δόντα			n
1.2@πάροδον	πάροδον	πάροδον			n
1.2@εἰς	εἰς	εἰς			n
1.2@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1.2@τῷ	τῷ	τῷ			n
1.2@ἀντικειμένῳ	ἀντικειμένῳ	ἀντικειμένῳ			n
1.2@πνευματοφορηθῆναί	πνευματοφορηθῆναί	πνευματοφορηθῆναι			n
1.2@τε[2]	τε	τέ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@αἰφνιδίως	αἰφνιδίως	αἰφνιδίως			n
1.2@ἐν[3]	ἐν	ἐν			n
1.2@κατοχῇ	κατοχῇ	κατοχῇ			n
1.2@τινὶ	τινὶ	τινί			n
1.2@καὶ[3]	καὶ	καί			n
1.2@παρεκστάσει	παρεκστάσει	παρεκστάσει			n
1.2@γενόμενον	γενόμενον	γενόμενον			n
1.2@ἐνθουσιᾷν	ἐνθουσιᾷν	ἐνθουσιᾷν			n
1.2@ἄρξασθαί	ἄρξασθαί	ἄρξασθαι			n
1.2@τε[3]	τε	τέ			n
1.2@λαλεῖν	λαλεῖν	λαλεῖν			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ξενοφωνεῖν	ξενοφωνεῖν	ξενοφωνεῖν			n
1.2@παρὰ	παρὰ	παρά			n
1.2@τὸ[2]	τὸ	τό			n
1.2@κατὰ[3]	κατὰ	κατά			n
1.2@παράδοσιν	παράδοσιν	παράδοσιν			n
1.2@καὶ[5]	καὶ	καί			n
1.2@κατὰ[4]	κατὰ	κατά			n
1.2@διαδοχὴν	διαδοχὴν	διαδοχήν			n
1.2@ἄνωθεν	ἄνωθεν	ἄνωθεν			n
1.2@τῆς	τῆς	τῆς			n
1.2@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας			n
1.2@ἔθος	ἔθος	ἔθος			n
1.2@δῆθεν	δῆθεν	δῆθεν			n
1.2@προφητεύοντα	προφητεύοντα	προφητεύοντα			n
1.2@τῶν[3]	τῶν	τῶν			n
1.2@δὲ	δὲ	δέ			n
1.2@κατ[6]	κατ	κατ			n
1.2@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
1.2@καιροῦ	καιροῦ	καιροῦ			n
1.2@ἐν[5]	ἐν	ἐν			n
1.2@τῇ[2]	τῇ	τῇ			n
1.2@τῶν[4]	τῶν	τῶν			n
1.2@νόθων	νόθων	νόθων			n
1.2@ἐκφωνημάτων	ἐκφωνημάτων	ἐκφωνημάτων			n
1.2@ἀκροάσει	ἀκροάσει	ἀκροάσει			n
1.2@γενομένων	γενομένων	γενομένων			n
1.2@οἱ	οἱ	οἱ			n
1.2@μὲν	μὲν	μέν			n
1.2@ὡς	ὡς	ὡς			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@ἐνεργουμένῳ	ἐνεργουμένῳ	ἐνεργουμένῳ			n
1.2@καὶ[6]	καὶ	καί			n
1.2@δαιμονῶντι	δαιμονῶντι	δαιμονῶντι			n
1.2@καὶ[7]	καὶ	καί			n
1.2@ἐν[7]	ἐν	ἐν			n
1.2@πλάνης	πλάνης	πλάνης			n
1.2@πνεύματι	πνεύματι	πνεύματι			n
1.2@ὑπάρχοντι	ὑπάρχοντι	ὑπάρχοντι			n
1.2@καὶ[8]	καὶ	καί			n
1.2@τοὺς	τοὺς	τούς			n
1.2@ὄχλους	ὄχλους	ὄχλους			n
1.2@ταράττοντι	ταράττοντι	ταράττοντι			n
1.2@ἀχθόμενοι	ἀχθόμενοι	ἀχθόμενοι			n
1.2@ἐπετίμων	ἐπετίμων	ἐπετίμων			n
1.2@καὶ[9]	καὶ	καί			n
1.2@λαλεῖν[2]	λαλεῖν	λαλεῖν			n
1.2@ἐκώλυον	ἐκώλυον	ἐκώλυον			n
1.2@μεμνημένοι	μεμνημένοι	μεμνημένοι			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@Κυρίου	Κυρίου	κυρίου			n
1.2@διαστολῆς	διαστολῆς	διαστολῆς			n
1.2@τε[5]	τε	τέ			n
1.2@καὶ[10]	καὶ	καί			n
1.2@ἀπειλῆς	ἀπειλῆς	ἀπειλῆς			n
1.2@πρὸς[2]	πρὸς	πρός			n
1.2@τὸ[3]	τὸ	τό			n
1.2@φυλάττεσθαι	φυλάττεσθαι	φυλάττεσθαι			n
1.2@τὴν[4]	τὴν	τήν			n
1.2@τῶν[5]	τῶν	τῶν			n
1.2@ψευδοπροφητῶν	ψευδοπροφητῶν	ψευδοπροφητῶν			n
1.2@ἐγρηγορότως	ἐγρηγορότως	ἐγρηγορότως			n
1.2@παρουσίαν	παρουσίαν	παρουσίαν			n
1.2@οἱ[2]	οἱ	οἱ			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@ὡς[2]	ὡς	ὡς			n
1.2@ἁγίῳ	ἁγίῳ	ἁγίῳ			n
1.2@πνεύματι[2]	πνεύματι	πνεύματι			n
