subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΜΗΤΡΑΣ	ΜΗΤΡΑΣ	μητρας			n
1@ΑΝΑΤΟΜΗΣ	ΑΝΑΤΟΜΗΣ	ανατομης			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Περὶ	Περὶ	περί			n
1@μήτρας	μήτρας	μήτρας			n
1@ὁ	ὁ	ὁ	ὁ		n
1@λόγος	λόγος	λόγος	λόγος		n
1@θέσεώς	θέσεώς	θέσεως			n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@μεγέθους	μεγέθους	μεγέθους	μέγεθος		n
1@καὶ[2]	καὶ	καί	καί		n
1@σχήματος	σχήματος	σχήματος	σχῆμα		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1@τε[2]	τε	τέ	τε		n
1@ἤρτηται	ἤρτηται	ἤρτηται			n
1@καὶ[3]	καὶ	καί	καί		n
1@ὅθεν[2]	ὅθεν	ὅθεν	ὅθεν		n
1@τρέφεται	τρέφεται	τρέφεται	τρέφω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὅσοις	ὅσοις	ὅσοις	ὅσος		n
1@συμφύεται	συμφύεται	συμφύεται	συμφύω		n
1@καὶ[5]	καὶ	καί	καί		n
1@τίνων	τίνων	τίνων	τίνω		n
1@ψαύει	ψαύει	ψαύει	ψαύω		n
1@καὶ[6]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πλεκόντων	πλεκόντων	πλεκόντων			n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@καὶ[7]	καὶ	καί	καί		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@κυούσης	κυούσης	κυούσης	κύω		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@γυναικὸς	γυναικὸς	γυναικός	γυνή		n
1@ἐντὸς	ἐντὸς	ἐντός	ἐντός		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@μήτρας[2]	μήτρας	μήτρας	μήτρα		n
1@φύεται[2]	φύεται	φύεται	φύω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὸν	τὸν	τόν	ὁ		n
1@χορίον	χορίον	χορίον			n
1@ἢ	ἢ	ἤ	ἤ		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ἔμβρυον	ἔμβρυον	ἔμβρυον	ἔμβρυον		n
1@περιέχοντας	περιέχοντας	περιέχοντας	περιέχω		n
1@ὑμένας	ὑμένας	ὑμένας			n
1@κεῖται	κεῖται	κεῖται	κεῖμαι		n
1@μὲν	μὲν	μέν	μέν		n
1@δὴ	δὴ	δή	δή		n
