subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΠΑΡΘΕΝΙΩΝ	ΠΑΡΘΕΝΙΩΝ	παρθενιων			n
1@1	1	1			n
1@Ἀρχή	Ἀρχή	ἀρχή			n
1@μοι	μοι	μοι			n
1@τῆς	τῆς	τῆς	ὁ		n
1@ξυνθέσιος	ξυνθέσιος	ξυνθέσιος			n
1@τῶν	τῶν	τῶν	ὁ		n
1@αἰειγενέων	αἰειγενέων	αἰειγενέων			n
1@ἰητρίκῆς	ἰητρίκῆς	ἰητρίκης			n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δυνατὸν	δυνατὸν	δυνατόν	δυνατός		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@νουσημάτων	νουσημάτων	νουσημάτων	νόσημα		n
1@τὴν	τὴν	τήν	ὁ		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@γνῶναι	γνῶναι	γνῶναι	γιγνώσκω		n
1@ὅ	ὅ	ὅ			n
1@πέρ	πέρ	πέρ			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@ἐξευρεῖν	ἐξευρεῖν	ἐξευρεῖν	ἐξευρίσκω		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@μὴ	μὴ	μή	μή		n
1@γνῷ	γνῷ	γνῷ	γιγνώσκω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@ἀμερεῖ	ἀμερεῖ	ἀμερεῖ			n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1@ἧς	ἧς	ἧς	ὅς		n
1@διέκρίθη	διέκρίθη	διέκριθη			n
1@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1@περὶ	περὶ	περί	περί		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἱερῆς	ἱερῆς	ἱερῆς	ἱερός		n
1@νούσου	νούσου	νούσου	νόσος		n
1@καλεομένης	καλεομένης	καλεομένης			n
1@καὶ	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἀποπλήκτων	ἀποπλήκτων	ἀποπλήκτων	ἀπόπληκτος		n
1@καὶ[2]	καὶ	καί	καί		n
1@περὶ[3]	περὶ	περί	περί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@δειμάτων	δειμάτων	δειμάτων	δεῖμα		n
1@ὁκόσα	ὁκόσα	ὁκόσα	ὁπόσος		n
1@φοβεῦνται	φοβεῦνται	φοβεῦνται			n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@ἰσχυρῶς	ἰσχυρῶς	ἰσχυρῶς	ἰσχυρός		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@παραφρονέειν	παραφρονέειν	παραφρονέειν	παραφρονέω		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὁρῇν	ὁρῇν	ὁρῇν			n
1@δοκέειν	δοκέειν	δοκέειν	δοκέω		n
1@δαίμονάς	δαίμονάς	δαίμονας			n
1@τινας	τινας	τινάς			n
1@ἐφ	ἐφ	ἐφ			n
1@ἑωυτῶν	ἑωυτῶν	ἑωυτῶν	ἑαυτοῦ		n
1@δυσμενέας	δυσμενέας	δυσμενέας			n
1@ὁκότε	ὁκότε	ὁκότε			n
1@μὲν	μὲν	μέν	μέν		n
