subref	form	norm	lemma	tag	curated
1@Λίθος	Λίθος	λίθος			n
1@ὁ	ὁ	ὁ			n
1@κουράλιος	κουράλιος	κουράλιος			n
1@Μετ	Μετ	μετ			n
1@οἴνου	οἴνου	οἴνου			n
1@πινόμενος	πινόμενος	πινόμενος			n
1@ἑρπετοδήκτοις	ἑρπετοδήκτοις	ἑρπετοδήκτοις			n
1@βοηθεῖ	βοηθεῖ	βοηθεῖ			n
1@Ὁ	Ὁ	ὁ			n
1@βαστάζων	βαστάζων	βαστάζων			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἐν	ἐν	ἐν			n
1@πολέμῳ	πολέμῳ	πολέμῳ			n
1@ἀβλαβὴς	ἀβλαβὴς	ἀβλαβής			n
1@μένει	μένει	μένει			n
1@καὶ	καὶ	καί			n
1@φυλακτήριόν	φυλακτήριόν	φυλακτήριον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@παντὸς	παντὸς	παντός			n
1@κακοῦ	κακοῦ	κακοῦ			n
1@κινδύνου	κινδύνου	κινδύνου			n
1@πολέμου	πολέμου	πολέμου			n
1@θαλάττης	θαλάττης	θαλάττης			n
1@μαγιῶν	μαγιῶν	μαγιῶν			n
1@Σπλῆνα	Σπλῆνα	σπλῆνα			n
1@τήκει	τήκει	τήκει			n
1@φάρμακα	φάρμακα	φάρμακα			n
1@φυλάττει	φυλάττει	φυλάττει			n
1@καὶ[2]	καὶ	καί			n
1@σάρκας	σάρκας	σάρκας			n
1@ἀναπληροῖ	ἀναπληροῖ	ἀναπληροῖ			n
1@καὶ[3]	καὶ	καί			n
1@πᾶσίν	πᾶσίν	πᾶσιν			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἠγαπημένος	ἠγαπημένος	ἠγαπημένος			n
1@ὁ[2]	ὁ	ὁ			n
1@βαστάζων[2]	βαστάζων	βαστάζων			n
1@αὐτόν	αὐτόν	αὐτόν			n
2@Λίθος	Λίθος	λίθος			n
2@ὁ	ὁ	ὁ			n
2@ἀχάτης	ἀχάτης	ἀχάτης			n
2@Οὗτος	Οὗτος	οὗτος			n
2@δὲ	δὲ	δέ			n
2@λίαν	λίαν	λίαν			n
2@ἐρυθρὸς	ἐρυθρὸς	ἐρυθρός			n
2@τοῖς	τοῖς	τοῖς			n
2@σκορπιοπλήκτοις	σκορπιοπλήκτοις	σκορπιοπλήκτοις			n
2@ὠφελιμώτατος	ὠφελιμώτατος	ὠφελιμώτατος			n
2@ἦν	ἦν	ἦν			n
2@καὶ	καὶ	καί			n
2@τοὺς	τοὺς	τούς			n
2@ψυχορραγοῦντας	ψυχορραγοῦντας	ψυχορραγοῦντας			n
2@ἐπιτιθέμενος	ἐπιτιθέμενος	ἐπιτιθέμενος			n
2@ὠφελεῖ	ὠφελεῖ	ὠφελεῖ			n
2@Φασίν	Φασίν	φασίν			n
2@τινες	τινες	τινές			n
2@ὅτι	ὅτι	ὅτι			n
2@ἐρωτικὸς	ἐρωτικὸς	ἐρωτικός			n
2@ἦν[2]	ἦν	ἦν			n
