subref	form	norm	lemma	tag	curated
1.1.1@ΘΕΟΦΡΑΣΤΟΥ	ΘΕΟΦΡΑΣΤΟΥ	θεοφραστου			n
1.1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1.1@ΦΥΤΩΝ	ΦΥΤΩΝ	φυτων			n
1.1.1@ΑΙΤΙΩΝ	ΑΙΤΙΩΝ	αιτιων			n
1.1.1@ΤΟ[2]	ΤΟ	το			n
1.1.1@Α[3]	Α	α			n
1.1.1@Τῶν	Τῶν	τῶν			n
1.1.1@φυτῶν	φυτῶν	φυτῶν			n
1.1.1@αἱ	αἱ	αἱ			n
1.1.1@γενέσεις	γενέσεις	γενέσεις			n
1.1.1@ὅτι	ὅτι	ὅτι			n
1.1.1@μέν	μέν	μέν			n
1.1.1@εἰσι	εἰσι	εἰσί			n
1.1.1@πλείους	πλείους	πλείους			n
1.1.1@καὶ	καὶ	καί			n
1.1.1@πόσαι	πόσαι	πόσαι			n
1.1.1@καὶ[2]	καὶ	καί			n
1.1.1@τίνες	τίνες	τίνες			n
1.1.1@ἐν	ἐν	ἐν			n
1.1.1@ταῖς	ταῖς	ταῖς			n
1.1.1@ἱστορίαις	ἱστορίαις	ἱστορίαις			n
1.1.1@εἴρηται	εἴρηται	εἴρηται			n
1.1.1@πρότερον	πρότερον	πρότερον			n
1.1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1.1@δὲ	δὲ	δέ			n
1.1.1@οὐ	οὐ	οὐ			n
1.1.1@πᾶσαι	πᾶσαι	πᾶσαι			n
1.1.1@πᾶσιν	πᾶσιν	πᾶσιν			n
1.1.1@οἰκείως	οἰκείως	οἰκείως			n
1.1.1@ἔχει	ἔχει	ἔχει			n
1.1.1@διελεῖν	διελεῖν	διελεῖν			n
1.1.1@τίνες[2]	τίνες	τίνες			n
1.1.1@ἑκάστοις	ἑκάστοις	ἑκάστοις			n
1.1.1@καὶ[3]	καὶ	καί			n
1.1.1@διὰ	διὰ	διά			n
1.1.1@ποίας	ποίας	ποίας			n
1.1.1@αἰτίας	αἰτίας	αἰτίας			n
1.1.1@ἀρχαῖς	ἀρχαῖς	ἀρχαῖς			n
1.1.1@χρωμένους	χρωμένους	χρωμένους			n
