subref	form	norm	lemma	tag	curated
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@τὰ	τὰ	τά			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@εἰρημένα	εἰρημένα	εἰρημένα			n
1@καὶ	καὶ	καί			n
1@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
1@σποράδην	σποράδην	σποράδην			n
1@ἐν	ἐν	ἐν			n
1@ἑτέροις	ἑτέροις	ἑτέροις			n
1@ἕτερα	ἕτερα	ἕτερα			n
1@τὴν	τὴν	τήν			n
1@Πλάτωνος	Πλάτωνος	πλάτωνος			n
1@ἐξηγουμένοις	ἐξηγουμένοις	ἐξηγουμένοις			n
1@δόξαν	δόξαν	δόξαν			n
1@ἣν	ἣν	ἥν			n
1@εἶχεν	εἶχεν	εἶχεν			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ὡς	ὡς	ὡς			n
1@ὑπενοοῦμεν	ὑπενοοῦμεν	ὑπενοοῦμεν			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@οἴεσθε	οἴεσθε	οἴεσθε			n
1@δεῖν	δεῖν	δεῖν			n
1@εἰς	εἰς	εἰς			n
1@ἓν	ἓν	ἕν			n
1@συναχθῆναι	συναχθῆναι	συναχθῆναι			n
1@καὶ[2]	καὶ	καί			n
1@τυχεῖν	τυχεῖν	τυχεῖν			n
1@ἰδίας	ἰδίας	ἰδίας			n
1@ἀναγραφῆς	ἀναγραφῆς	ἀναγραφῆς			n
1@τὸν	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@οὔτʼ	οὔτʼ	οὔτʼ			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@εὐμεταχείριστον	εὐμεταχείριστον	εὐμεταχείριστον			n
1@ὄντα	ὄντα	ὄντα			n
1@καὶ[3]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@τὸ[2]	τὸ	τό			n
1@τοῖς	τοῖς	τοῖς			n
1@πλείστοις	πλείστοις	πλείστοις			n
1@τῶν	τῶν	τῶν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Πλάτωνος[2]	Πλάτωνος	πλάτωνος			n
1@ὑπεναντιοῦσθαι	ὑπεναντιοῦσθαι	ὑπεναντιοῦσθαι			n
1@δεόμενον	δεόμενον	δεόμενον			n
1@παραμυθίας	παραμυθίας	παραμυθίας			n
1@προεκθήσομαι	προεκθήσομαι	προεκθήσομαι			n
1@τὴν[2]	τὴν	τήν			n
1@λέξιν	λέξιν	λέξιν			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐν[2]	ἐν	ἐν			n
1@Τιμαίῳ	Τιμαίῳ	τιμαίῳ			n
1@γέγραπται	γέγραπται	γέγραπται			n
1@τῆς	τῆς	τῆς			n
1@ἀμεροῦς	ἀμεροῦς	ἀμεροῦς			n
1@καὶ[4]	καὶ	καί			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@κατὰ	κατὰ	κατά			n
1@ταὐτὰ	ταὐτὰ	ταὐτά			n
1@ἐχούσης	ἐχούσης	ἐχούσης			n
1@οὐσίας	οὐσίας	οὐσίας			n
1@καὶ[5]	καὶ	καί			n
1@τῆς[2]	τῆς	τῆς			n
1@αὖ	αὖ	αὖ			n
1@περὶ	περὶ	περί			n
1@τὰ[4]	τὰ	τά			n
1@σώματα	σώματα	σώματα			n
1@γιγνομένης	γιγνομένης	γιγνομένης			n
1@μεριστῆς	μεριστῆς	μεριστῆς			n
1@τρίτον	τρίτον	τρίτον			n
1@ἐξ[2]	ἐξ	ἐκ			n
1@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν			n
1@ἐν[3]	ἐν	ἐν			n
1@μέσῳ	μέσῳ	μέσῳ			n
1@συνεκεράσατο	συνεκεράσατο	συνεκεράσατο			n
1@οὐσίας[2]	οὐσίας	οὐσίας			n
1@εἶδος	εἶδος	εἶδος			n
1@τῆς[4]	τῆς	τῆς			n
1@τε[2]	τε	τέ			n
1@ταὐτοῦ	ταὐτοῦ	ταὐτοῦ			n
1@φύσεως	φύσεως	φύσεως			n
1@αὖ[2]	αὖ	αὖ			n
1@πέρι	πέρι	πέρι			n
1@καὶ[6]	καὶ	καί			n
1@τῆς[5]	τῆς	τῆς			n
1@θατέρου	θατέρου	θατέρου			n
1@καὶ[7]	καὶ	καί			n
1@κατὰ[2]	κατὰ	κατά			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@συνέστησεν	συνέστησεν	συνέστησεν			n
1@ἐν[4]	ἐν	ἐν			n
1@μέσῳ[2]	μέσῳ	μέσῳ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@τʼ[2]	τʼ	τʼ			n
1@ἀμεροῦς[2]	ἀμεροῦς	ἀμεροῦς			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@καὶ[8]	καὶ	καί			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@κατὰ[3]	κατὰ	κατά			n
1@τὰ[7]	τὰ	τά			n
1@σώματα[2]	σώματα	σώματα			n
1@μεριστοῦ	μεριστοῦ	μεριστοῦ			n
1@καὶ[9]	καὶ	καί			n
1@τρία	τρία	τρία			n
1@λαβὼν	λαβὼν	λαβών			n
1@αὐτὰ[2]	αὐτὰ	αὐτά			n
1@ὄντα[2]	ὄντα	ὄντα			n
1@συνεκεράσατο[2]	συνεκεράσατο	συνεκεράσατο			n
1@εἰς[2]	εἰς	εἰς			n
1@μίαν	μίαν	μίαν			n
1@πάντα	πάντα	πάντα			n
1@ἰδέαν	ἰδέαν	ἰδέαν			n
1@τὴν[4]	τὴν	τήν			n
1@θατέρου[2]	θατέρου	θατέρου			n
1@φύσιν	φύσιν	φύσιν			n
1@δύσμικτον	δύσμικτον	δύσμικτον			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@δε[3]	δε	δε			n
1@ἀνιμαε	ἀνιμαε	ἀνιμαε			n
1@προξρεατιονε	προξρεατιονε	προξρεατιονε			n
1@ἰν	ἰν	ἰν			n
1@τιμαεο	τιμαεο	τιμαεο			n
1@εἰς[3]	εἰς	εἰς			n
1@ταὐτὸ	ταὐτὸ	ταὐτό			n
1@συναρμόττων	συναρμόττων	συναρμόττων			n
1@βίᾳ	βίᾳ	βίᾳ			n
1@μιγνὺς	μιγνὺς	μιγνύς			n
1@δὲ	δὲ	δέ			n
1@μετὰ	μετὰ	μετά			n
1@τῆς[6]	τῆς	τῆς			n
1@οὐσίας[3]	οὐσίας	οὐσίας			n
1@καὶ[10]	καὶ	καί			n
1@ἐκ	ἐκ	ἐκ			n
1@τριῶν	τριῶν	τριῶν			n
1@ποιησάμενος	ποιησάμενος	ποιησάμενος			n
1@ἓν[2]	ἓν	ἕν			n
1@πάλιν	πάλιν	πάλιν			n
1@ὅλον	ὅλον	ὅλον			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@μοίρας	μοίρας	μοίρας			n
1@εἰς[4]	εἰς	εἰς			n
1@ἃς	ἃς	ἅς			n
1@προσῆκε	προσῆκε	προσῆκε			n
1@διένειμεν	διένειμεν	διένειμεν			n
1@ἑκάστην	ἑκάστην	ἑκάστην			n
1@δὲ[2]	δὲ	δέ			n
1@τούτων	τούτων	τούτων			n
1@ἔκ	ἔκ	ἔκ			n
1@τε[3]	τε	τέ			n
1@ταὐτοῦ[2]	ταὐτοῦ	ταὐτοῦ			n
1@καὶ[11]	καὶ	καί			n
1@θατέρου[3]	θατέρου	θατέρου			n
1@καὶ[12]	καὶ	καί			n
1@τῆς[7]	τῆς	τῆς			n
1@οὐσίας[4]	οὐσίας	οὐσίας			n
1@μεμιγμένην	μεμιγμένην	μεμιγμένην			n
1@ἤρχετο	ἤρχετο	ἤρχετο			n
1@δὲ[3]	δὲ	δέ			n
1@διαιρεῖν	διαιρεῖν	διαιρεῖν			n
1@ὧδε	ὧδε	ὧδε			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@ὅσας	ὅσας	ὅσας			n
1@παρέσχηκε	παρέσχηκε	παρέσχηκε			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἐξηγουμένοις[2]	ἐξηγουμένοις	ἐξηγουμένοις			n
1@διαφοράς	διαφοράς	διαφοράς			n
1@ἄπλετον	ἄπλετον	ἄπλετον			n
1@ἔργον	ἔργον	ἔργον			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@διελθεῖν	διελθεῖν	διελθεῖν			n
1@ἐν[5]	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@παρόντι	παρόντι	παρόντι			n
1@πρὸς	πρὸς	πρός			n
1@δʼ	δʼ	δʼ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐντετυχηκότας	ἐντετυχηκότας	ἐντετυχηκότας			n
1@ὁμοῦ	ὁμοῦ	ὁμοῦ			n
1@ταῖς	ταῖς	ταῖς			n
1@πλείσταις	πλείσταις	πλείσταις			n
1@καὶ[13]	καὶ	καί			n
1@περιττόν	περιττόν	περιττόν			n
1@ἐπεὶ[2]	ἐπεὶ	ἐπεί			n
1@δὲ[4]	δὲ	δέ			n
1@τῶν[2]	τῶν	τῶν			n
1@δοκιμωτάτων	δοκιμωτάτων	δοκιμωτάτων			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@τοὺς	τοὺς	τούς			n
1@μὲν	μὲν	μέν			n
1@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
1@προσηγάγετο	προσηγάγετο	προσηγάγετο			n
1@τῆς[8]	τῆς	τῆς			n
1@ψυχῆς[2]	ψυχῆς	ψυχῆς			n
1@τὴν[5]	τὴν	τήν			n
1@οὐσίαν	οὐσίαν	οὐσίαν			n
1@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@κινούμενον	κινούμενον	κινούμενον			n
1@ἀποφηνάμενος	ἀποφηνάμενος	ἀποφηνάμενος			n
1@οἱ	οἱ	οἱ			n
1@δὲ[5]	δὲ	δέ			n
1@Κράντορι	Κράντορι	κράντορι			n
1@τῷ[2]	τῷ	τῷ			n
1@Σολεῖ	Σολεῖ	σολεῖ			n
1@προσέθεντο	προσέθεντο	προσέθεντο			n
1@μιγνύντι	μιγνύντι	μιγνύντι			n
1@τὴν[6]	τὴν	τήν			n
1@ψυχὴν	ψυχὴν	ψυχήν			n
1@ἔκ[2]	ἔκ	ἔκ			n
1@τε[5]	τε	τέ			n
1@τῆς[9]	τῆς	τῆς			n
1@νοητῆς	νοητῆς	νοητῆς			n
1@καὶ[14]	καὶ	καί			n
1@τῆς[11]	τῆς	τῆς			n
1@περὶ[2]	περὶ	περί			n
1@τὰ[10]	τὰ	τά			n
1@αἰσθητὰ	αἰσθητὰ	αἰσθητά			n
1@δοξαστῆς	δοξαστῆς	δοξαστῆς			n
1@φύσεως[2]	φύσεως	φύσεως			n
1@οἶμαί	οἶμαί	οἶμαι			n
1@τι[6]	τι	τὶ			n
1@τὴν[7]	τὴν	τήν			n
1@τούτων[2]	τούτων	τούτων			n
1@ἀνακαλυφθέντων	ἀνακαλυφθέντων	ἀνακαλυφθέντων			n
1@σαφήνειαν	σαφήνειαν	σαφήνειαν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐνδόσιμον	ἐνδόσιμον	ἐνδόσιμον			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@παρέξειν	παρέξειν	παρέξειν			n
2@ἔστι	ἔστι	ἔστι			n
2@δὲ	δὲ	δέ			n
2@βραχὺς	βραχὺς	βραχύς			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν			n
2@ὁ	ὁ	ὁ			n
2@λόγος	λόγος	λόγος			n
2@οἱ	οἱ	οἱ			n
2@μὲν	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἢ	ἢ	ἤ			n
2@γένεσιν	γένεσιν	γένεσιν			n
2@ἀριθμοῦ	ἀριθμοῦ	ἀριθμοῦ			n
2@δηλοῦσθαι	δηλοῦσθαι	δηλοῦσθαι			n
2@νομίζουσι	νομίζουσι	νομίζουσι			n
2@τῇ	τῇ	τῇ			n
2@μίξει	μίξει	μίξει			n
2@τῆς	τῆς	τῆς			n
2@ἀμερίστου	ἀμερίστου	ἀμερίστου			n
2@καὶ	καὶ	καί			n
2@μεριστῆς	μεριστῆς	μεριστῆς			n
2@οὐσίας	οὐσίας	οὐσίας			n
2@ἀμέριστον	ἀμέριστον	ἀμέριστον			n
2@μὲν[2]	μὲν	μέν			n
2@γὰρ[2]	γὰρ	γάρ			n
2@εἶναι	εἶναι	εἶναι			n
2@τὸ	τὸ	τό			n
2@ἓν	ἓν	ἕν			n
2@μεριστὸν	μεριστὸν	μεριστόν			n
2@δὲ[3]	δὲ	δέ			n
2@τὸ[3]	τὸ	τό			n
2@πλῆθος	πλῆθος	πλῆθος			n
2@ἐκ	ἐκ	ἐκ			n
2@δὲ[4]	δὲ	δέ			n
2@τούτων	τούτων	τούτων			n
2@γίγνεσθαι	γίγνεσθαι	γίγνεσθαι			n
2@τὸν[2]	τὸν	τόν			n
2@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
2@τοῦ	τοῦ	τοῦ			n
2@ἑνὸς	ἑνὸς	ἑνός			n
2@ὁρίζοντος	ὁρίζοντος	ὁρίζοντος			n
2@τὸ[5]	τὸ	τό			n
2@πλῆθος[2]	πλῆθος	πλῆθος			n
