subref	form	norm	lemma	tag	curated
1@ΟΡΚΟΣ	ΟΡΚΟΣ	ορκος			n
1@Ὄμνυμι	Ὄμνυμι	ὄμνυμι			n
1@Ἀπόλλωνα	Ἀπόλλωνα	ἀπόλλωνα	Ἀπόλλων		n
1@ἰητρὸν	ἰητρὸν	ἰητρόν			n
1@καὶ	καὶ	καί	καί		n
1@Ἀσκληπιὸν	Ἀσκληπιὸν	ἀσκληπιόν	Ἀσκληπιός		n
1@καὶ[2]	καὶ	καί	καί		n
1@Ὑγείαν	Ὑγείαν	ὑγείαν	ὑγίεια		n
1@καὶ[3]	καὶ	καί	καί		n
1@Πανάκειαν	Πανάκειαν	πανάκειαν	πανάκεια		n
1@καὶ[4]	καὶ	καί	καί		n
1@θεοὺς	θεοὺς	θεούς			n
1@πάντας	πάντας	πάντας	πᾶς		n
1@τε	τε	τέ	τε		n
1@καὶ[5]	καὶ	καί	καί		n
1@πάσας	πάσας	πάσας	πᾶς		n
1@ἵστορας	ἵστορας	ἵστορας	ἴστωρ		n
1@ποιεύμενος	ποιεύμενος	ποιεύμενος	ποιέω		n
1@ἐπιτελέα	ἐπιτελέα	ἐπιτελέα	ἐπιτελής		n
1@ποιήσειν	ποιήσειν	ποιήσειν	ποιέω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1@καὶ[6]	καὶ	καί	καί		n
1@κρίσιν	κρίσιν	κρίσιν	κρίσις		n
1@ἐμὴν	ἐμὴν	ἐμήν			n
1@ὅρκον	ὅρκον	ὅρκον	ὅρκος		n
1@τόνδε	τόνδε	τόνδε	ὅδε		n
1@καὶ[7]	καὶ	καί	καί		n
1@ξυγγραφὴν	ξυγγραφὴν	ξυγγραφήν			n
1@τήνδε	τήνδε	τήνδε	ὅδε		n
1@ἡγήσασθαι	ἡγήσασθαι	ἡγήσασθαι	ἡγέομαι		n
1@μὲν	μὲν	μέν	μέν		n
1@τὸν	τὸν	τόν	ὁ		n
1@διδάξαντά	διδάξαντά	διδάξαντα			n
1@με[2]	με	με	ἐγώ		n
1@τὴν	τὴν	τήν	ὁ		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@ἴσα	ἴσα	ἴσα	ἴσος		n
1@γενέτῃσιν	γενέτῃσιν	γενέτῃσιν	γενέτης		n
1@ἐμοῖσι	ἐμοῖσι	ἐμοῖσι	ἐμός		n
1@καὶ[8]	καὶ	καί	καί		n
1@βίου	βίου	βίου	βίος		n
1@κοινώσασθαι	κοινώσασθαι	κοινώσασθαι	κοινόω		n
1@καὶ[9]	καὶ	καί	καί		n
1@χρεῶν	χρεῶν	χρεῶν	χρέος		n
1@χρηΐζοντι	χρηΐζοντι	χρηΐζοντι	χρῄζω		n
1@μετάδοσιν	μετάδοσιν	μετάδοσιν	μετάδοσις		n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι	ποιέω		n
1@καὶ[10]	καὶ	καί	καί		n
1@γένος	γένος	γένος	γένος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ωὐτέου	ωὐτέου	ωὐτέου			n
1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1@ἴσον	ἴσον	ἴσον	ἴσος		n
1@ἐπικρινέειν	ἐπικρινέειν	ἐπικρινέειν			n
1@ἄῤῥεσι	ἄῤῥεσι	ἄῤῥεσι			n
1@καὶ[11]	καὶ	καί	καί		n
1@διδάξειν	διδάξειν	διδάξειν	διδάσκω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τέχνην[2]	τέχνην	τέχνην	τέχνη		n
1@ταύτην[2]	ταύτην	ταύτην	οὗτος		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@χρηΐζωσι	χρηΐζωσι	χρηΐζωσι	χρῄζω		n
1@μανθάνειν	μανθάνειν	μανθάνειν	μανθάνω		n
1@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
1@μισθοῦ	μισθοῦ	μισθοῦ	μισθός		n
1@καὶ[12]	καὶ	καί	καί		n
1@ξυγγραφῆς	ξυγγραφῆς	ξυγγραφῆς	συγγραφή		n
1@παραγγελίης	παραγγελίης	παραγγελίης	παραγγελία		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[13]	καὶ	καί	καί		n
1@ἀκροήσιος	ἀκροήσιος	ἀκροήσιος	ἀκρόασις		n
1@καὶ[14]	καὶ	καί	καί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@λοιπῆς	λοιπῆς	λοιπῆς			n
1@ἁπάσης	ἁπάσης	ἁπάσης	ἅπας		n
1@μαθήσιος	μαθήσιος	μαθήσιος			n
1@μετάδοσιν[2]	μετάδοσιν	μετάδοσιν	μετάδοσις		n
1@ποιήσασθαι[2]	ποιήσασθαι	ποιήσασθαι	ποιέω		n
1@υἱοῖσί	υἱοῖσί	υἱοῖσι	υἱός		n
1@τε[4]	τε	τέ	τε		n
1@ἐμοῖσι[2]	ἐμοῖσι	ἐμοῖσι	ἐμός		n
1@καὶ[15]	καὶ	καί	καί		n
1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@διδάξαντος	διδάξαντος	διδάξαντος	διδάσκω		n
1@καὶ[16]	καὶ	καί	καί		n
1@μαθηταῖσι	μαθηταῖσι	μαθηταῖσι			n
1@συγγεγραμμένοισί	συγγεγραμμένοισί	συγγεγραμμένοισι			n
1@τε[5]	τε	τέ	τε		n
1@καὶ[17]	καὶ	καί	καί		n
1@ὡρκισμένοις	ὡρκισμένοις	ὡρκισμένοις			n
1@νόμῳ	νόμῳ	νόμῳ	νόμος		n
1@ἰητρικῷ	ἰητρικῷ	ἰητρικῷ	ἰατρικός		n
1@ἄλλῳ	ἄλλῳ	ἄλλῳ	ἄλλος		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐδενί	οὐδενί	οὐδενί			n
1@Διαιτήμασί	Διαιτήμασί	διαιτήμασι			n
1@τε[6]	τε	τέ	τε		n
1@χρήσομαι	χρήσομαι	χρήσομαι	χράομαι		n
1@ἐπ[3]	ἐπ	ἐπ	ἐπί		n
1@ὠφελείῃ	ὠφελείῃ	ὠφελείῃ	ὠφέλεια		n
1@καμνόντων	καμνόντων	καμνόντων	κάμνω		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@δύναμιν[2]	δύναμιν	δύναμιν	δύναμις		n
1@καὶ[18]	καὶ	καί	καί		n
1@κρίσιν[2]	κρίσιν	κρίσιν	κρίσις		n
1@ἐμὴν[2]	ἐμὴν	ἐμήν			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@δηλήσει	δηλήσει	δηλήσει			n
1@δὲ[2]	δὲ	δέ	δέ		n
