subref	form	norm	lemma	tag	curated
1.1@Διὰ	Διὰ	διά	διά		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@αἰφνιδίους	αἰφνιδίους	αἰφνιδίους	αἰφνίδιος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἐπαλλήλους	ἐπαλλήλους	ἐπαλλήλους	ἐπάλληλος		n
1.1@γενομένας	γενομένας	γενομένας			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@συμφορὰς	συμφορὰς	συμφοράς	συμφορά		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@περιπτώσεις	περιπτώσεις	περιπτώσεις			n
1.1@C	C	c			n
1.1@reads	reads	reads			n
1.1@perista	perista	perista			n
1.1@seit	seit	seit			n
1.1@shich	shich	shich			n
1.1@L	L	l			n
1.1@perhaps	perhaps	perhaps			n
1.1@represente	represente	represente			n
1.1@by	by	by			n
1.1@impedimenta	impedimenta	impedimenta			n
1.1@and	and	and			n
1.1@Knopf	Knopf	knopf			n
1.1@accepts	accepts	accepts			n
1.1@this	this	this			n
1.1@βράδιον	βράδιον	βράδιον			n
1.1@νομίζομεν	νομίζομεν	νομίζομεν	νομίζω		n
1.1@ἐπιστροφὴν	ἐπιστροφὴν	ἐπιστροφήν	ἐπιστροφή		n
1.1@πεποιῆσθαι	πεποιῆσθαι	πεποιῆσθαι	ποιέω		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἐπιζητουμένων	ἐπιζητουμένων	ἐπιζητουμένων	ἐπιζητέω		n
1.1@παῤ	παῤ	παῤ			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1.1@ἀγαπητοί	ἀγαπητοί	ἀγαπητοί	ἀγαπητός		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@τε	τε	τέ	τε		n
1.1@ἀλλοτρίας	ἀλλοτρίας	ἀλλοτρίας			n
1.1@καὶ[3]	καὶ	καί	καί		n
