subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@τὰ	τὰ	τά			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@μέρη	μέρη	μέρη			n
1@τοῦ	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@ϲχεδὸν	ϲχεδὸν	ϲχεδόν			n
1@ὡϲ	ὡϲ	ὡϲ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πλεῖϲτον	πλεῖϲτον	πλεῖϲτον			n
1@προτίθεται	προτίθεται	προτίθεται			n
1@αἱ	αἱ	αἱ			n
1@δὲ	δὲ	δέ			n
1@μετοχαὶ	μετοχαὶ	μετοχαί			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@δεύτεραι	δεύτεραι	δεύτεραι			n
1@τῶν	τῶν	τῶν			n
1@ῥημάτων	ῥημάτων	ῥημάτων			n
1@τὴν	τὴν	τήν			n
1@κίνηϲιν	κίνηϲιν	κίνηϲιν			n
1@ἔχουϲιν	ἔχουϲιν	ἔχουϲιν			n
1@ὡϲ[2]	ὡϲ	ὡϲ			n
1@δείκνυται	δείκνυται	δείκνυται			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@περὶ	περὶ	περί			n
1@μετοχῶν	μετοχῶν	μετοχῶν			n
2@2	2	2			n
2@αἱ	αἱ	αἱ			n
2@μετοχαὶ	μετοχαὶ	μετοχαί			n
2@ἢ	ἢ	ἤ			n
2@ἀπίαι	ἀπίαι	ἀπίαι			n
2@εἰϲιν	εἰϲιν	εἰϲιν			n
2@ἢ[2]	ἢ	ἤ			n
2@παραϲύνθετοι	παραϲύνθετοι	παραϲύνθετοι			n
2@οὐδέποτε	οὐδέποτε	οὐδέποτε			n
2@δὲ	δὲ	δέ			n
2@ϲύνθετοι[2]	ϲύνθετοι	ϲύνθετοι			n
2@ἢ[3]	ἢ	ἤ			n
2@γὰρ	γὰρ	γάρ			n
2@ἀπὸ	ἀπὸ	ἀπό			n
2@ἁπλῶν	ἁπλῶν	ἁπλῶν			n
2@ῥημάτων	ῥημάτων	ῥημάτων			n
2@παράγονται	παράγονται	παράγονται			n
2@καί	καί	καί			n
2@εἰϲιν[2]	εἰϲιν	εἰϲιν			n
2@ἁπλα	ἁπλα	ἁπλα			n
2@οἶον	οἶον	οἶον			n
2@τύπτω	τύπτω	τύπτω			n
2@τύπτων	τύπτων	τύπτων			n
2@ἢ[4]	ἢ	ἤ			n
2@ἀπὸ[2]	ἀπὸ	ἀπό			n
2@ϲυνθέτων	ϲυνθέτων	ϲυνθέτων			n
2@ῥημάτων[2]	ῥημάτων	ῥημάτων			n
2@παράγονται[2]	παράγονται	παράγονται			n
2@καί[2]	καί	καί			n
2@εἰϲι[3]	εἰϲι	εἰϲι			n
2@παραϲύνθετοι[2]	παραϲύνθετοι	παραϲύνθετοι			n
2@οἷον	οἷον	οἷον			n
2@καταγράφω	καταγράφω	καταγράφω			n
2@καταγράφων	καταγράφων	καταγράφων			n
2@ἀναγινώϲκω	ἀναγινώϲκω	ἀναγινώϲκω			n
2@ἀναγινώϲκων	ἀναγινώϲκων	ἀναγινώϲκων			n
2@χωρὶϲ	χωρὶϲ	χωρίϲ			n
2@τῆϲ	τῆϲ	τῆϲ			n
2@ἀέκων	ἀέκων	ἀέκων			n
2@μετοχῆϲ	μετοχῆϲ	μετοχῆϲ			n
2@αὕτη	αὕτη	αὕτη			n
2@γὰρ[2]	γὰρ	γάρ			n
2@ϲύνθετόϲ	ϲύνθετόϲ	ϲύνθετοϲ			n
2@ἐϲτιν	ἐϲτιν	ἐϲτιν			n
2@ἀπὸ[3]	ἀπὸ	ἀπό			n
2@γὰρ[3]	γὰρ	γάρ			n
2@τῆϲ[2]	τῆϲ	τῆϲ			n
2@ἑκών	ἑκών	ἑκών			n
2@γέγονεν	γέγονεν	γέγονεν			n
2@ἐν	ἐν	ἐν			n
2@ϲυνθέϲει	ϲυνθέϲει	ϲυνθέϲει			n
2@ἀέκων[2]	ἀέκων	ἀέκων			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@γὰρ[4]	γὰρ	γάρ			n
2@ἔχει	ἔχει	ἔχει			n
2@ῥῆμα	ῥῆμα	ῥῆμα			n
2@προυπάρχον	προυπάρχον	προυπάρχον			n
2@ἐν[2]	ἐν	ἐν			n
2@ϲυνθέϲει[2]	ϲυνθέϲει	ϲυνθέϲει			n
2@ἵνα	ἵνα	ἵνα			n
2@παραϲύνθετον	παραϲύνθετον	παραϲύνθετον			n
2@αὐτὴν	αὐτὴν	αὐτήν			n
2@εἴπωμεν	εἴπωμεν	εἴπωμεν			n
2@ἀλλ	ἀλλ	ἀλλ			n
2@ἐν[3]	ἐν	ἐν			n
2@μετοχῇ	μετοχῇ	μετοχῇ			n
2@ἐγένετο	ἐγένετο	ἐγένετο			n
2@ἡ	ἡ	ἡ			n
2@ϲύνθεϲιϲ	ϲύνθεϲιϲ	ϲύνθεϲιϲ			n
3@3	3	3			n
3@ἔτι	ἔτι	ἔτι			n
3@ἔϲτι	ἔϲτι	ἔϲτι			n
3@πάντεϲ	πάντεϲ	πάντεϲ			n
3@πάντων	πάντων	πάντων			n
3@οὐχ	οὐχ	οὐ			n
3@ὅτι	ὅτι	ὅτι			n
3@ἐκ	ἐκ	ἐκ			n
3@τοῦ	τοῦ	τοῦ			n
3@παντὸϲ	παντὸϲ	παντόϲ			n
3@ὥϲ	ὥϲ	ὥϲ			n
3@τινέϲ	τινέϲ	τινέϲ			n
3@φαϲιν	φαϲιν	φαϲιν			n
3@ἀφαιρέϲει	ἀφαιρέϲει	ἀφαιρέϲει			n
3@τοῦ[2]	τοῦ	τοῦ			n
3@α[4]	α	α			n
3@γέγονεν	γέγονεν	γέγονεν			n
3@ἐπεὶ	ἐπεὶ	ἐπεί			n
