subref	form	norm	lemma	tag	curated
1.1@ΠΑΣA	ΠΑΣA	πασa			n
1.1@σοφία	σοφία	σοφία			n
1.1@παρὰ	παρὰ	παρά			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@καὶ	καὶ	καί			n
1.1@μετʼ	μετʼ	μετʼ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὸν	τὸν	τόν			n
1.1@B	B	b			n
1.1@αἰῶνα	αἰῶνα	αἰῶνα			n
1.2@ἄμμον	ἄμμον	ἄμμον			n
1.2@θαλασσῶν	θαλασσῶν	θαλασσῶν			n
1.2@καὶ	καὶ	καί			n
1.2@σταγόνας	σταγόνας	σταγόνας			n
1.2@ὑετοῦ	ὑετοῦ	ὑετοῦ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἡμέρας	ἡμέρας	ἡμέρας			n
1.2@αἰῶνος	αἰῶνος	αἰῶνος			n
1.2@τίς	τίς	τίς			n
1.2@ἐξαριθμήσει	ἐξαριθμήσει	ἐξαριθμήσει			n
1.3@ὕψος	ὕψος	ὕψος			n
1.3@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@πλάτος	πλάτος	πλάτος			n
1.3@γῆς	γῆς	γῆς			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἄβυσσον	ἄβυσσον	ἄβυσσον			n
1.3@καὶ[3]	καὶ	καί			n
1.3@σοφίαυ	σοφίαυ	σοφίαυ			n
1.3@τίς	τίς	τίς			n
1.3@ἐξιχνιάσει	ἐξιχνιάσει	ἐξιχνιάσει			n
1.4@προτέρα	προτέρα	προτέρα			n
1.4@πάντων	πάντων	πάντων			n
1.4@ἔκτισται	ἔκτισται	ἔκτισται			n
1.4@σοφία	σοφία	σοφία			n
1.4@καὶ	καὶ	καί			n
1.4@σύνεσις	σύνεσις	σύνεσις			n
1.4@φρονήσεως	φρονήσεως	φρονήσεως			n
1.4@ἐξ	ἐξ	ἐκ			n
1.4@αἰῶνυς	αἰῶνυς	αἰῶνυς			n
1.6@ῥίζα	ῥίζα	ῥίζα			n
1.6@σοφίας	σοφίας	σοφίας			n
1.6@τίνι	τίνι	τίνι			n
1.6@ἀπεκαλύφθη	ἀπεκαλύφθη	ἀπεκαλύφθη			n
1.6@καὶ	καὶ	καί			n
1.6@τὰ	τὰ	τά			n
1.6@πανουργεύματα	πανουργεύματα	πανουργεύματα			n
1.6@αὐτῆς	αὐτῆς	αὐτῆς			n
1.6@τίς	τίς	τίς			n
1.6@ἔγνω	ἔγνω	ἔγνω			n
1.7@εἷς	εἷς	εἷς			n
1.7@ἐστὶν	ἐστὶν	ἐστίν			n
1.7@σοφός	σοφός	σοφός			n
1.7@φοβερὸς	φοβερὸς	φοβερός			n
1.7@σφόδρα	σφόδρα	σφόδρα			n
1.7@καθήμενος	καθήμενος	καθήμενος			n
1.7@ἐπὶ	ἐπὶ	ἐπί			n
1.7@τοῦ	τοῦ	τοῦ			n
1.7@θρόνου	θρόνου	θρόνου			n
1.7@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.9@Κύριος	Κύριος	κύριος			n
