subref	form	norm	lemma	tag	curated
1.1@Πᾶσα	Πᾶσα	πᾶσα			n
1.1@σοφία	σοφία	σοφία			n
1.1@παρὰ	παρὰ	παρά			n
1.1@κυρίου	κυρίου	κυρίου			n
1.1@καὶ	καὶ	καί			n
1.1@μετ	μετ	μετ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὸν	τὸν	τόν			n
1.1@αἰῶνα	αἰῶνα	αἰῶνα			n
1.1@147	147	147			n
1.1@1[2]	1	1			n
1.2@ἄμμον	ἄμμον	ἄμμον			n
1.2@θαλασσῶν	θαλασσῶν	θαλασσῶν			n
1.2@καὶ	καὶ	καί			n
1.2@σταγόνας	σταγόνας	σταγόνας			n
1.2@ὑετοῦ	ὑετοῦ	ὑετοῦ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἡμέρας	ἡμέρας	ἡμέρας			n
1.2@αἰῶνος	αἰῶνος	αἰῶνος			n
1.2@τίς	τίς	τίς			n
1.2@ἐξαριθμήσει	ἐξαριθμήσει	ἐξαριθμήσει			n
1.3@ὕψος	ὕψος	ὕψος			n
1.3@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@πλάτος	πλάτος	πλάτος			n
1.3@γῆς	γῆς	γῆς			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἄβυσσον	ἄβυσσον	ἄβυσσον			n
1.3@καὶ[3]	καὶ	καί			n
1.3@σοφίαν	σοφίαν	σοφίαν			n
1.3@τίς	τίς	τίς			n
1.3@ἐξιχνιάσει	ἐξιχνιάσει	ἐξιχνιάσει			n
1.4@προτέρα	προτέρα	προτέρα			n
1.4@πάντων	πάντων	πάντων			n
1.4@ἔκτισται	ἔκτισται	ἔκτισται			n
1.4@σοφία	σοφία	σοφία			n
1.4@καὶ	καὶ	καί			n
1.4@σύνεσις	σύνεσις	σύνεσις			n
1.4@φρονήσεως	φρονήσεως	φρονήσεως			n
1.4@ἐξ	ἐξ	ἐκ			n
1.4@αἰῶνος	αἰῶνος	αἰῶνος			n
1.5@πηγὴ	πηγὴ	πηγή			n
1.5@σοφίας	σοφίας	σοφίας			n
1.5@λόγος	λόγος	λόγος			n
1.5@θεοῦ	θεοῦ	θεοῦ			n
1.5@ἐν	ἐν	ἐν			n
1.5@ὑψίστοις	ὑψίστοις	ὑψίστοις			n
1.5@καὶ	καὶ	καί			n
1.5@αἱ	αἱ	αἱ			n
1.5@πορεῖαι	πορεῖαι	πορεῖαι			n
1.5@αὐτῆς	αὐτῆς	αὐτῆς			n
1.5@ἐντολαὶ	ἐντολαὶ	ἐντολαί			n
1.5@αἰώνιοι	αἰώνιοι	αἰώνιοι			n
1.6@ῥίζα	ῥίζα	ῥίζα			n
1.6@σοφίας	σοφίας	σοφίας			n
1.6@τίνι	τίνι	τίνι			n
1.6@ἀπεκαλύφθη	ἀπεκαλύφθη	ἀπεκαλύφθη			n
1.7@καὶ	καὶ	καί			n
1.7@τὰ	τὰ	τά			n
1.7@πανουργεύματα	πανουργεύματα	πανουργεύματα			n
1.7@αὐτῆς	αὐτῆς	αὐτῆς			n
1.7@τίς	τίς	τίς			n
1.7@ἔγνω	ἔγνω	ἔγνω			n
1.8@εἷς	εἷς	εἷς			n
1.8@ἐστι	ἐστι	ἐστί			n
1.8@σοφός	σοφός	σοφός			n
1.8@φοβερὸς	φοβερὸς	φοβερός			n
1.8@σφόδρα	σφόδρα	σφόδρα			n
1.8@καθήμενος	καθήμενος	καθήμενος			n
1.8@ἐπὶ	ἐπὶ	ἐπί			n
1.8@τοῦ	τοῦ	τοῦ			n
1.8@θρόνου	θρόνου	θρόνου			n
1.8@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.9@κύριος	κύριος	κύριος			n
1.9@αὐτὸς	αὐτὸς	αὐτός			n
1.9@ἔκτισεν	ἔκτισεν	ἔκτισεν			n
1.9@αὐτήν	αὐτήν	αὐτήν			n
1.9@καὶ	καὶ	καί			n
1.9@εἶδε	εἶδε	εἶδε			n
1.9@καὶ[2]	καὶ	καί			n
1.9@ἐξηρίθμησεν	ἐξηρίθμησεν	ἐξηρίθμησεν			n
1.9@αὐτήν[2]	αὐτήν	αὐτήν			n
1.9@καὶ[3]	καὶ	καί			n
1.9@ἐξέχεεν	ἐξέχεεν	ἐξέχεεν			n
