subref	form	norm	lemma	tag	curated
1@Μισθοφόροι	Μισθοφόροι	μισθοφόροι			n
1@τὸν	τὸν	τόν			n
1@ποταμὸν	ποταμὸν	ποταμόν			n
1@τοῖς	τοῖς	τοῖς			n
1@πολεμίοις	πολεμίοις	πολεμίοις			n
1@ἐπήγαγον	ἐπήγαγον	ἐπήγαγον			n
1@καὶ	καὶ	καί			n
1@ἀπαιτοῦσι	ἀπαιτοῦσι	ἀπαιτοῦσι			n
1@τὸν[2]	τὸν	τόν			n
1@μισθὸν	μισθὸν	μισθόν			n
1@παρ	παρ	παρ			n
1@Ἀμφικτύοσι	Ἀμφικτύοσι	ἀμφικτύοσι			n
1@δικαζόμενοι	δικαζόμενοι	δικαζόμενοι			n
1@Οὐκ	Οὐκ	οὐκ			n
1@ἐπαναλώσαμεν	ἐπαναλώσαμεν	ἐπαναλώσαμεν			n
1@τῷ	τῷ	τῷ			n
1@πολέμῳ	πολέμῳ	πολέμῳ			n
1@χρόνον	χρόνον	χρόνον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@προσέθεμεν	προσέθεμεν	προσέθεμεν			n
1@τῇ	τῇ	τῇ			n
1@νίκῃ	νίκῃ	νίκῃ			n
1@τάχος	τάχος	τάχος			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@δὲ	δὲ	δέ			n
1@ἀποστερῆσαι	ἀποστερῆσαι	ἀποστερῆσαι			n
1@τὸν[3]	τὸν	τόν			n
1@μισθὸν[2]	μισθὸν	μισθόν			n
1@διεγνώκατε	διεγνώκατε	διεγνώκατε			n
1@τὸ[4]	τὸ	τό			n
1@πλεονέκτημα	πλεονέκτημα	πλεονέκτημα			n
1@τῆς	τῆς	τῆς			n
1@εὐτυχίας	εὐτυχίας	εὐτυχίας			n
1@ἔγκλημα	ἔγκλημα	ἔγκλημα			n
1@ποιούμενοι	ποιούμενοι	ποιούμενοι			n
1@καὶ[2]	καὶ	καί			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
1@συνίετε	συνίετε	συνίετε			n
1@ὅτι	ὅτι	ὅτι			n
1@πολλοὶ	πολλοὶ	πολλοί			n
1@συμμαχήσαντες	συμμαχήσαντες	συμμαχήσαντες			n
1@οὐ[2]	οὐ	οὐ			n
1@μέντοι	μέντοι	μέντοι			n
1@κρατήσαντες	κρατήσαντες	κρατήσαντες			n
1@τὰ	τὰ	τά			n
1@συνωμολογημένα	συνωμολογημένα	συνωμολογημένα			n
1@χρήματα	χρήματα	χρήματα			n
1@παρὰ	παρὰ	παρά			n
1@τῶν	τῶν	τῶν			n
1@συμμαχίας	συμμαχίας	συμμαχίας			n
1@τυχόντων	τυχόντων	τυχόντων			n
1@κομίζονται	κομίζονται	κομίζονται			n
1@διότι	διότι	διότι			n
1@τῶν[2]	τῶν	τῶν			n
1@συμμαχούντων	συμμαχούντων	συμμαχούντων			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@συμβαλλόμενος	συμβαλλόμενος	συμβαλλόμενος			n
1@τὴν	τὴν	τήν			n
1@γνώμην	γνώμην	γνώμην			n
1@οὐκ	οὐκ	οὐ			n
1@ἐπαγγέλλεται	ἐπαγγέλλεται	ἐπαγγέλλεται			n
1@τὴν[2]	τὴν	τήν			n
1@τύχην	τύχην	τύχην			n
1@ὡ	ὡ	ὡ			n
1@τὸ[5]	τὸ	τό			n
1@παράδοξον	παράδοξον	παράδοξον			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@τόλμημα	τόλμημα	τόλμημα			n
