subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Βασιλεύοντος	Βασιλεύοντος	βασιλεύοντος			n
1@τῶν	τῶν	τῶν			n
1@Ἰουδαίων	Ἰουδαίων	ἰουδαίων			n
1@Ἀγρίππα	Ἀγρίππα	ἀγρίππα			n
1@ὃν	ὃν	ὅν			n
1@διὰ	διὰ	διά			n
1@τὸ	τὸ	τό			n
1@συμβουλεύειν	συμβουλεύειν	συμβουλεύειν			n
1@266	266	266			n
1@T	T	t			n
1@εἰρήνην	εἰρήνην	εἰρήνην			n
1@λιθοβολήσαντες	λιθοβολήσαντες	λιθοβολήσαντες			n
1@ἀπέκτειναν	ἀπέκτειναν	ἀπέκτειναν			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@καιρῷ	καιρῷ	καιρῷ			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@Οὐεσπεσιανὸς	Οὐεσπεσιανὸς	οὐεσπεσιανός			n
1@Καῖσαρ	Καῖσαρ	καῖσαρ			n
1@ὑπάρχων	ὑπάρχων	ὑπάρχων			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@στρατεύματι	στρατεύματι	στρατεύματι			n
1@περιχαρακώσας	περιχαρακώσας	περιχαρακώσας			n
1@τὴν	τὴν	τήν			n
1@Ἱερουσαλὴμ	Ἱερουσαλὴμ	ἱερουσαλήμ			n
1@τοὺς	τοὺς	τούς			n
1@μὲν	μὲν	μέν			n
1@δορυαλώτους	δορυαλώτους	δορυαλώτους			n
1@λαβὼν	λαβὼν	λαβών			n
1@ἐφόνευσεν	ἐφόνευσεν	ἐφόνευσεν			n
1@ἄλλους	ἄλλους	ἄλλους			n
1@πολιορκήσας	πολιορκήσας	πολιορκήσας			n
1@λιμῷ	λιμῷ	λιμῷ			n
1@διέφθειρεν	διέφθειρεν	διέφθειρεν			n
1@καὶ	καὶ	καί			n
1@τοὺς[2]	τοὺς	τούς			n
1@πλείστους	πλείστους	πλείστους			n
1@φυγαδεύσας	φυγαδεύσας	φυγαδεύσας			n
1@χρόνῳ	χρόνῳ	χρόνῳ			n
1@διέσπειρεν	διέσπειρεν	διέσπειρεν			n
1@τό	τό	τό			n
1@τε[4]	τε	τέ			n
1@ἱερὸν	ἱερὸν	ἱερόν			n
