subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΚΑΡΔΙΗΣ	ΚΑΡΔΙΗΣ	καρδιης			n
1@Καρδίη	Καρδίη	καρδίη			n
1@σχῆμα	σχῆμα	σχῆμα	σχῆμα		n
1@μὲν	μὲν	μέν	μέν		n
1@ὁκοίη	ὁκοίη	ὁκοίη			n
1@πυραμὶς	πυραμὶς	πυραμίς			n
1@χροιὴν	χροιὴν	χροιήν	χροιά		n
1@δὲ	δὲ	δέ	δέ		n
1@κατακορὴς	κατακορὴς	κατακορής	κατακορής		n
1@φοινικέα	φοινικέα	φοινικέα			n
1@Καὶ	Καὶ	καί	καί		n
1@περιβεβλέαται	περιβεβλέαται	περιβεβλέαται			n
1@χιτῶνα	χιτῶνα	χιτῶνα	χιτών		n
1@λεῖον	λεῖον	λεῖον	λεῖος		n
1@καὶ	καὶ	καί	καί		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ἐν	ἐν	ἐν	ἐν		n
1@αὐτέῳ	αὐτέῳ	αὐτέῳ	αὐτός		n
1@ὑγρὸν	ὑγρὸν	ὑγρόν	ὑγρός		n
1@σμικρὸν	σμικρὸν	σμικρόν	μικρός		n
1@ὁποῖον	ὁποῖον	ὁποῖον	ὁποῖος		n
1@οὖρον	οὖρον	οὖρον	ὅρος		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@δόξεις	δόξεις	δόξεις	δοκέω		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@κύστει	κύστει	κύστει			n
1@τὴν	τὴν	τήν	ὁ		n
1@καρδίην	καρδίην	καρδίην	καρδία		n
1@ἀναστρέφεσθαι	ἀναστρέφεσθαι	ἀναστρέφεσθαι	ἀναστρέφω		n
1@γεγένηται	γεγένηται	γεγένηται	γίγνομαι		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@ὅκως	ὅκως	ὅκως	ὅπως		n
1@ἅλληται	ἅλληται	ἅλληται			n
1@ῥωσκομένως	ῥωσκομένως	ῥωσκομένως			n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@φυλακῇ	φυλακῇ	φυλακῇ	φυλακεύς		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τὸ	τὸ	τό	ὁ		n
1@ὕγρασμα	ὕγρασμα	ὕγρασμα			n
1@ὁκόσον	ὁκόσον	ὁκόσον			n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
