subref	form	norm	lemma	tag	curated
1@Μετὰ	Μετὰ	μετά	μετά		n
1@δὲ	δὲ	δέ	δέ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@περὶ	περὶ	περί	περί		n
1@ἐνυπνίου	ἐνυπνίου	ἐνυπνίου	ἐνύπνιον		n
1@ζητητέον	ζητητέον	ζητητέον	ζητέω		n
1@καὶ	καὶ	καί	καί		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@τίνι	τίνι	τίνι			n
1@τῶν	τῶν	τῶν	ὁ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@καὶ[2]	καὶ	καί	καί		n
1@πότερον	πότερον	πότερον	πότερος		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@νοητικοῦ	νοητικοῦ	νοητικοῦ	νοητικός		n
1@τὸ	τὸ	τό	ὁ		n
1@πάθος	πάθος	πάθος	πάθος		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@αἰσθητικοῦ	αἰσθητικοῦ	αἰσθητικοῦ	αἰσθητικός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@μόνοις	μόνοις	μόνοις			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1@γνωρίζομέν	γνωρίζομέν	γνωρίζομεν			n
1@τι[3]	τι	τὶ	τις		n
1@Εἰ	Εἰ	εἰ			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@χρῆσις	χρῆσις	χρῆσις	χρῆσις		n
1@ὄψεως	ὄψεως	ὄψεως	ὄψις		n
1@ὅρασις	ὅρασις	ὅρασις	ὅρασις		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀκοῆς	ἀκοῆς	ἀκοῆς	ἀκοή		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@αἰσθάνεσθαι	αἰσθάνεσθαι	αἰσθάνεσθαι			n
1@κοινὰ	κοινὰ	κοινά	κοινός		n
1@δ[3]	δ	δ			n
1@ἐστὶ[2]	ἐστὶ	ἐστί	εἰμί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@αἰσθήσεων	αἰσθήσεων	αἰσθήσεων	αἴσθησις		n
1@οἷον	οἷον	οἷον	οἷος		n
1@σχῆμα	σχῆμα	σχῆμα	σχῆμα		n
1@καὶ[5]	καὶ	καί	καί		n
1@μέγεθος	μέγεθος	μέγεθος	μέγεθος		n
1@καὶ[6]	καὶ	καί	καί		n
1@κίνησις	κίνησις	κίνησις	κίνησις		n
1@καὶ[7]	καὶ	καί	καί		n
1@τἆλλα	τἆλλα	τἆλλα	ἄλλος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@ἴδια	ἴδια	ἴδια	ἴδιος		n
1@δ[5]	δ	δ			n
1@οἷον[2]	οἷον	οἷον	οἷος		n
1@χρῶμα	χρῶμα	χρῶμα	χρῶμα		n
1@ψόφος	ψόφος	ψόφος	ψόφος		n
1@χυμός	χυμός	χυμός	χυμός		n
1@ἀδυνατεῖ	ἀδυνατεῖ	ἀδυνατεῖ	ἀδυνατέω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@μύοντα	μύοντα	μύοντα	μύω		n
1@καὶ[8]	καὶ	καί	καί		n
1@καθεύδοντα	καθεύδοντα	καθεύδοντα	καθεύδω		n
1@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@καὶ[9]	καὶ	καί	καί		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@λοιπῶν	λοιπῶν	λοιπῶν	λοιπός		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@αἰσθανόμεθα	αἰσθανόμεθα	αἰσθανόμεθα			n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ὕπνοις	ὕπνοις	ὕπνοις	ὕπνος		n
1@Οὐκ	Οὐκ	οὐκ			n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
1@γε[2]	γε	γέ	γε		n
1@τῇ	τῇ	τῇ	ὁ		n
1@αἰσθήσει	αἰσθήσει	αἰσθήσει	αἴσθησις		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@ἐνύπνιον	ἐνύπνιον	ἐνύπνιον	ἐνύπνιον		n
1@αἰσθανόμεθα[2]	αἰσθανόμεθα	αἰσθανόμεθα			n
1@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
1@μὴν	μὴν	μήν	μήν		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@δόξῃ	δόξῃ	δόξῃ	δόξα		n
1@Οὐ[2]	Οὐ	οὐ	οὐ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@προσιόν	προσιόν	προσιόν			n
1@φαμεν	φαμεν	φαμεν			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ἵππον	ἵππον	ἵππον	ἵππος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[10]	καὶ	καί	καί		n
1@λευκὸν	λευκὸν	λευκόν	λευκός		n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@καλόν	καλόν	καλόν	καλός		n
1@ὧν	ὧν	ὧν			n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@δόξα	δόξα	δόξα	δόξα		n
1@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
1@αἰσθήσεως[2]	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@ἂν	ἂν	ἄν	ἐάν		n
1@φήσειεν	φήσειεν	φήσειεν	φημί		n
1@οὔτ	οὔτ	οὔτ			n
1@ἀληθῶς	ἀληθῶς	ἀληθῶς	ἀληθής		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@ψευδῶς	ψευδῶς	ψευδῶς	ψευδής		n
1@Ἐν	Ἐν	ἐν	ἐν		n
1@δὲ[8]	δὲ	δέ	δέ		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ὕπνοις[2]	ὕπνοις	ὕπνοις	ὕπνος		n
1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
1@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@ὁμοίως[2]	ὁμοίως	ὁμοίως	ὅμοιος		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι		n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@καὶ[11]	καὶ	καί	καί		n
1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1@λευκὸς	λευκὸς	λευκός	λευκός		n
1@ὁ[4]	ὁ	ὁ	ὁ		n
1@προσιὼν	προσιὼν	προσιών	πρόσειμι2		n
1@δοκοῦμεν	δοκοῦμεν	δοκοῦμεν	δοκέω		n
1@ὁρᾶν[2]	ὁρᾶν	ὁρᾶν	ὁράω		n
1@Ἔτι	Ἔτι	ἔτι	ἔτι		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@ἐνύπνιον[2]	ἐνύπνιον	ἐνύπνιον	ἐνύπνιον		n
1@ἐννοοῦμεν	ἐννοοῦμεν	ἐννοοῦμεν	ἐννοέω		n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@τι[8]	τι	τὶ	τις		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἐν[7]	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@ἐγρηγορέναι	ἐγρηγορέναι	ἐγρηγορέναι	ἐγείρω		n
1@αἰσθανόμενοί	αἰσθανόμενοί	αἰσθανόμενοι			n
1@τι[9]	τι	τὶ	τι		n
1@περὶ[2]	περὶ	περί	περί		n
1@οὗ	οὗ	οὗ	οὗ		n
1@γὰρ[4]	γὰρ	γάρ	γάρ		n
1@αἰσθανόμεθα[3]	αἰσθανόμεθα	αἰσθανόμεθα			n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@καὶ[12]	καὶ	καί	καί		n
1@διανοούμεθά	διανοούμεθά	διανοούμεθα			n
1@τι[10]	τι	τὶ	τις		n
1@Οὕτω	Οὕτω	οὕτω	οὕτως		n
1@καὶ[13]	καὶ	καί	καί		n
1@ἐν[8]	ἐν	ἐν	ἐν		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@ὕπνοις[3]	ὕπνοις	ὕπνοις			n
1@παρὰ[2]	παρὰ	παρά	παρά		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@φαντάσματα	φαντάσματα	φαντάσματα	φάντασμα		n
1@ἐνίοτε	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1@ἐννοοῦμεν[2]	ἐννοοῦμεν	ἐννοοῦμεν	ἐννοέω		n
1@Φανείη	Φανείη	φανείη			n
1@δ[20]	δ	δ			n
1@ἄν[4]	ἄν	ἄν	ἄν		n
