subref	form	norm	lemma	tag	curated
1.1@ΛΟΓΟΙ	ΛΟΓΟΙ	λογοι			n
1.1@Ἀμὼς	Ἀμὼς	ἀμώς			n
1.1@οἱ	οἱ	οἱ			n
1.1@ἐγένοντο	ἐγένοντο	ἐγένοντο			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ἀκκαρεὶμ	Ἀκκαρεὶμ	ἀκκαρείμ			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@Θεκοῦε	Θεκοῦε	θεκοῦε			n
1.1@οὓς	οὓς	οὕς			n
1.1@εἶδεν	εἶδεν	εἶδεν			n
1.1@ὑπέρ	ὑπέρ	ὑπέρ			n
1.1@Ἰερουσαλὴμ	Ἰερουσαλὴμ	ἰερουσαλήμ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις			n
1.1@Οζείου	Οζείου	οζείου			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@Ἰούδα	Ἰούδα	ἰούδα			n
1.1@καὶ	καὶ	καί			n
1.1@ἐν[4]	ἐν	ἐν			n
1.1@ἡμέραις[2]	ἡμέραις	ἡμέραις			n
1.1@Ἰεροβοὰμ	Ἰεροβοὰμ	ἰεροβοάμ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Ἰωὰς	Ἰωὰς	ἰωάς			n
1.1@βασιλέως[2]	βασιλέως	βασιλέως			n
1.1@Ἰσραήλ	Ἰσραήλ	ἰσραήλ			n
1.1@πρὸ	πρὸ	πρό			n
1.1@δύο	δύο	δύο			n
1.1@ἐτῶν	ἐτῶν	ἐτῶν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@σεισμοῦ	σεισμοῦ	σεισμοῦ			n
1.2@Καὶ	Καὶ	καί			n
1.2@εἶπεν	εἶπεν	εἶπεν			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@Σιὼν	Σιὼν	σιών			n
1.2@ἐφθέγξατο	ἐφθέγξατο	ἐφθέγξατο			n
1.2@καὶ	καὶ	καί			n
1.2@ἐξ	ἐξ	ἐκ			n
1.2@Ἰερουσαλήμ	Ἰερουσαλήμ	ἰερουσαλήμ			n
1.2@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
1.2@φωνὴν	φωνὴν	φωνήν			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἐπένθησαν	ἐπένθησαν	ἐπένθησαν			n
1.2@αἱ	αἱ	αἱ			n
1.2@νομαὶ	νομαὶ	νομαί			n
1.2@τῶν	τῶν	τῶν			n
1.2@ποιμένων	ποιμένων	ποιμένων			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἐξηράνθη	ἐξηράνθη	ἐξηράνθη			n
1.2@ἡ	ἡ	ἡ			n
1.2@κορυφὴ	κορυφὴ	κορυφή			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@Καρμήλου	Καρμήλου	καρμήλου			n
1.3@Καὶ	Καὶ	καί			n
1.3@εἶπεν	εἶπεν	εἶπεν			n
1.3@Κύριος	Κύριος	κύριος			n
1.3@Ἐπὶ	Ἐπὶ	ἐπί			n
1.3@ταῖς	ταῖς	ταῖς			n
1.3@τρισὶν	τρισὶν	τρισίν			n
1.3@ἀσεβείαις	ἀσεβείαις	ἀσεβείαις			n
1.3@Δαμασκοῦ	Δαμασκοῦ	δαμασκοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@ἐπὶ	ἐπὶ	ἐπί			n
1.3@ταῖς[2]	ταῖς	ταῖς			n
1.3@τέσσαρσιν	τέσσαρσιν	τέσσαρσιν			n
1.3@οὐκ	οὐκ	οὐ			n
1.3@ἀποστραφήσομαι	ἀποστραφήσομαι	ἀποστραφήσομαι			n
1.3@αὐτόν	αὐτόν	αὐτόν			n
1.3@ἀνθʼ	ἀνθʼ	ἀνθʼ			n
1.3@ὧν	ὧν	ὧν			n
1.3@ἔπριζον	ἔπριζον	ἔπριζον			n
1.3@πρίοσιν	πρίοσιν	πρίοσιν			n
1.3@Γ	Γ	γ			n
1.3@σιδηροῖς	σιδηροῖς	σιδηροῖς			n
1.3@τὰς	τὰς	τάς			n
1.3@ἐν	ἐν	ἐν			n
1.3@γαστρὶ	γαστρὶ	γαστρί			n
1.3@ἐχούσας	ἐχούσας	ἐχούσας			n
1.3@τῶν	τῶν	τῶν			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@Γαλαάδ	Γαλαάδ	γαλαάδ			n
1.4@καὶ	καὶ	καί			n
1.4@ἐξαποστελῶ	ἐξαποστελῶ	ἐξαποστελῶ			n
1.4@πῦρ	πῦρ	πῦρ			n
1.4@εἰς	εἰς	εἰς			n
1.4@τὸν	τὸν	τόν			n
1.4@οἶκον	οἶκον	οἶκον			n
