subref	form	norm	lemma	tag	curated
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀγών	ἀγών	ἀγών	ἀγών		n
1@μοι	μοι	μοι			n
1@μέγας	μέγας	μέγας	μέγας		n
1@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@περὶ	περὶ	περί	περί		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@χρημάτων	χρημάτων	χρημάτων	χρῆμα		n
1@κινδυνεύω	κινδυνεύω	κινδυνεύω	κινδυνεύω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1@ἀδίκως	ἀδίκως	ἀδίκως	ἄδικος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀλλοτρίων	ἀλλοτρίων	ἀλλοτρίων	ἀλλότριος		n
1@ἐπιθυμεῖν	ἐπιθυμεῖν	ἐπιθυμεῖν	ἐπιθυμέω		n
1@ὃ	ὃ	ὅ	ὅς		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@περὶ[3]	περὶ	περί	περί		n
1@πλείστου	πλείστου	πλείστου	πλεῖστος		n
1@ποιοῦμαι	ποιοῦμαι	ποιοῦμαι	ποιέω		n
1@οὐσία	οὐσία	οὐσία	οὐσία		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἱκανή	ἱκανή	ἱκανή	ἱκανός		n
1@μοι[2]	μοι	μοι	ἐγώ		n
1@καταλειφθήσεται	καταλειφθήσεται	καταλειφθήσεται			n
1@καὶ[2]	καὶ	καί	καί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@στερηθέντι	στερηθέντι	στερηθέντι	στερέω		n
1@εἰ	εἰ	εἰ	εἰ		n
1@δὲ	δὲ	δέ	δέ		n
1@δόξαιμι	δόξαιμι	δόξαιμι	δοκέω		n
1@μηδὲν	μηδὲν	μηδέν			n
1@προσῆκον	προσῆκον	προσῆκον	προσήκω		n
1@τοσαῦτα	τοσαῦτα	τοσαῦτα	τοσοῦτος		n
