subref	form	norm	lemma	tag	curated
1.1@ΜΕΤΕΩΡΟΛΟΓΙΚΩΝ	ΜΕΤΕΩΡΟΛΟΓΙΚΩΝ	μετεωρολογικων			n
1.1@Α	Α	α			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πρώτων	πρώτων	πρώτων	πρῶτος		n
1.1@αἰτίων	αἰτίων	αἰτίων			n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@φύσεως	φύσεως	φύσεως	φύσις		n
1.1@καὶ	καὶ	καί	καί		n
1.1@περὶ	περὶ	περί	περί		n
1.1@πάσης	πάσης	πάσης	πᾶς		n
1.1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1.1@φυσικῆς	φυσικῆς	φυσικῆς	φυσικός		n
1.1@ἔτι	ἔτι	ἔτι	ἔτι		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἄνω	ἄνω	ἄνω	ἄνω2		n
1.1@φορὰν	φορὰν	φοράν	φορά		n
1.1@διακεκοσμημένων	διακεκοσμημένων	διακεκοσμημένων	διακοσμέω		n
1.1@ἄστρων	ἄστρων	ἄστρων	ἄστρον		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@περὶ[3]	περὶ	περί	περί		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@στοιχείων	στοιχείων	στοιχείων			n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@σωματικῶν	σωματικῶν	σωματικῶν	σωματικός		n
1.1@πόσα	πόσα	πόσα	ποσός		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ποῖα	ποῖα	ποῖα	ποιός		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@ἄλληλα	ἄλληλα	ἄλληλα	ἀλλήλων		n
1.1@μεταβολῆς	μεταβολῆς	μεταβολῆς	μεταβολή		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@περὶ[4]	περὶ	περί	περί		n
1.1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@φθορᾶς	φθορᾶς	φθορᾶς	φθορά		n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@κοινῆς	κοινῆς	κοινῆς	κοινός		n
1.1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1.1@πρότερον	πρότερον	πρότερον			n
1.1@Λοιπὸν	Λοιπὸν	λοιπόν			n
1.1@δ[3]	δ	δ			n
1.1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.1@μέρος	μέρος	μέρος	μέρος		n
1.1@τῆς[4]	τῆς	τῆς	ὁ		n
1.1@μεθόδου	μεθόδου	μεθόδου	μέθοδος		n
