subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Περὶ	Περὶ	περί			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@τῶν	τῶν	τῶν			n
1.1@πρώτων	πρώτων	πρώτων			n
1.1@αἰτίων	αἰτίων	αἰτίων			n
1.1@τῆς	τῆς	τῆς			n
1.1@φύσεως	φύσεως	φύσεως			n
1.1@καὶ	καὶ	καί			n
1.1@περὶ	περὶ	περί			n
1.1@πάσης	πάσης	πάσης			n
1.1@338a	338a	338a			n
1.1@κινήσεως	κινήσεως	κινήσεως			n
1.1@φυσικῆς	φυσικῆς	φυσικῆς			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@δὲ	δὲ	δέ			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τὴν	τὴν	τήν			n
1.1@ἄνω	ἄνω	ἄνω			n
1.1@φορὰν	φορὰν	φοράν			n
1.1@διακεκοσ	διακεκοσ	διακεκοσ			n
1.1@μημένων	μημένων	μημένων			n
1.1@ἄστρων	ἄστρων	ἄστρων			n
1.1@καὶ[2]	καὶ	καί			n
1.1@περὶ[3]	περὶ	περί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@στοιχείων	στοιχείων	στοιχείων			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@σωματικῶν	σωματικῶν	σωματικῶν			n
1.1@πόσα	πόσα	πόσα			n
1.1@τε	τε	τέ			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ποῖα	ποῖα	ποῖα			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἄλληλα	ἄλληλα	ἄλληλα			n
1.1@μεταβολῆς	μεταβολῆς	μεταβολῆς			n
1.1@καὶ[5]	καὶ	καί			n
1.1@περὶ[4]	περὶ	περί			n
1.1@γενέσεως	γενέσεως	γενέσεως			n
1.1@καὶ[6]	καὶ	καί			n
1.1@φθορᾶς	φθορᾶς	φθορᾶς			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@κοινῆς	κοινῆς	κοινῆς			n
1.1@εἴρηται	εἴρηται	εἴρηται			n
1.1@πρότερον	πρότερον	πρότερον			n
1.1@λοιπὸν	λοιπὸν	λοιπόν			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐστὶ	ἐστὶ	ἐστί			n
1.1@μέρος	μέρος	μέρος			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@μεθόδου	μεθόδου	μεθόδου			n
1.1@ταύτης	ταύτης	ταύτης			n
1.1@ἔτι[2]	ἔτι	ἔτι			n
1.1@θεωρητέον	θεωρητέον	θεωρητέον			n
1.1@ὃ	ὃ	ὅ			n
1.1@πάντες	πάντες	πάντες			n
1.1@οἱ	οἱ	οἱ			n
1.1@πρότεροι	πρότεροι	πρότεροι			n
1.1@μετεωρολογίαν	μετεωρολογίαν	μετεωρολογίαν			n
1.1@ἐκάλουν	ἐκάλουν	ἐκάλουν			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@δʼ[2]	δʼ	δʼ			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@ὅσα	ὅσα	ὅσα			n
1.1@συμβαίνει	συμβαίνει	συμβαίνει			n
1.1@κατὰ[2]	κατὰ	κατά			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@μέν[2]	μέν	μέν			n
1.1@ἀτακτοτέραν	ἀτακτοτέραν	ἀτακτοτέραν			n
1.1@μέντοι	μέντοι	μέντοι			n
1.1@338b	338b	338b			n
1.1@τῆς[5]	τῆς	τῆς			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@πρώου	πρώου	πρώου			n
1.1@στοιχείου	στοιχείου	στοιχείου			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@σωμάτων	σωμάτων	σωμάτων			n
1.1@περὶ[5]	περὶ	περί			n
1.1@τὸν	τὸν	τόν			n
1.1@γειτνιῶντα	γειτνιῶντα	γειτνιῶντα			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@τόπον	τόπον	τόπον			n
1.1@τῇ	τῇ	τῇ			n
1.1@φορᾷ	φορᾷ	φορᾷ			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@τῶν[6]	τῶν	τῶν			n
