subref	form	norm	lemma	tag	curated
1@οἶμαι	οἶμαι	οἶμαι			n
1@δεῖν	δεῖν	δεῖν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@περὶ	περὶ	περί			n
1@τηλικούτων	τηλικούτων	τηλικούτων			n
1@βουλευομένους	βουλευομένους	βουλευομένους			n
1@διδόναι	διδόναι	διδόναι			n
1@παρρησίαν	παρρησίαν	παρρησίαν			n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
1@τῶν	τῶν	τῶν			n
1@συμβουλευόντων	συμβουλευόντων	συμβουλευόντων			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δʼ	δʼ	δʼ			n
1@οὐδεπώποθʼ	οὐδεπώποθʼ	οὐδεπώποθʼ			n
1@ἡγησάμην	ἡγησάμην	ἡγησάμην			n
1@χαλεπὸν	χαλεπὸν	χαλεπόν			n
1@τὸ	τὸ	τό			n
1@διδάξαι	διδάξαι	διδάξαι			n
1@τὰ	τὰ	τά			n
1@βέλτισθʼ	βέλτισθʼ	βέλτισθʼ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ὡς	ὡς	ὡς			n
1@γὰρ	γὰρ	γάρ			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1@ἅπαντες	ἅπαντες	ἅπαντες			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@ἐγνωκότες	ἐγνωκότες	ἐγνωκότες			n
1@μοι	μοι	μοι			n
1@δοκεῖτε	δοκεῖτε	δοκεῖτε			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τὸ[2]	τὸ	τό			n
1@πεῖσαι	πεῖσαι	πεῖσαι			n
1@πράττειν	πράττειν	πράττειν			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ἐπειδὰν	ἐπειδὰν	ἐπειδάν			n
1@γάρ	γάρ	γάρ			n
1@τι[2]	τι	τὶ			n
1@δόξῃ	δόξῃ	δόξῃ			n
1@καὶ	καὶ	καί			n
1@ψηφισθῇ	ψηφισθῇ	ψηφισθῇ			n
1@τότʼ	τότʼ	τότʼ			n
1@ἴσον	ἴσον	ἴσον			n
1@τοῦ	τοῦ	τοῦ			n
1@πραχθῆναι	πραχθῆναι	πραχθῆναι			n
1@ἀπέχει	ἀπέχει	ἀπέχει			n
1@ὅσονπερ	ὅσονπερ	ὅσονπερ			n
1@πρὶν	πρὶν	πρίν			n
1@δόξαι	δόξαι	δόξαι			n
2@ἔστι	ἔστι	ἔστι			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ἓν	ἓν	ἕν			n
2@ὧν	ὧν	ὧν			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@νομίζω	νομίζω	νομίζω			n
2@χάριν	χάριν	χάριν			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@τοῖς	τοῖς	τοῖς			n
2@θεοῖς	θεοῖς	θεοῖς			n
2@ὀφείλειν	ὀφείλειν	ὀφείλειν			n
2@τὸ	τὸ	τό			n
2@τοὺς	τοὺς	τούς			n
2@διὰ	διὰ	διά			n
2@τὴν	τὴν	τήν			n
2@αὑτῶν	αὑτῶν	αὑτῶν			n
2@ὕβριν	ὕβριν	ὕβριν			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@πολεμήσαντας	πολεμήσαντας	πολεμήσαντας			n
2@οὐ	οὐ	οὐ			n
2@πάλαι	πάλαι	πάλαι			n
2@νῦν	νῦν	νῦν			n
2@ἐν	ἐν	ἐν			n
2@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
2@μόνοις	μόνοις	μόνοις			n
2@τῆς	τῆς	τῆς			n
2@αὑτῶν[2]	αὑτῶν	αὑτῶν			n
2@σωτηρίας	σωτηρίας	σωτηρίας			n
2@ἔχειν	ἔχειν	ἔχειν			n
2@τὰς	τὰς	τάς			n
2@ἐλπίδας	ἐλπίδας	ἐλπίδας			n
2@ἄξιον	ἄξιον	ἄξιον			n
2@δʼ	δʼ	δʼ			n
2@ἡσθῆναι	ἡσθῆναι	ἡσθῆναι			n
2@τῷ	τῷ	τῷ			n
2@παρόντι	παρόντι	παρόντι			n
2@καιρῷ	καιρῷ	καιρῷ			n
2@συμβήσεται	συμβήσεται	συμβήσεται			n
2@γὰρ	γὰρ	γάρ			n
2@ὑμῖν[3]	ὑμῖν	ὑμῖν			n
2@ἐὰν	ἐὰν	ἐάν			n
2@ἃ	ἃ	ἅ			n
2@χρὴ	χρὴ	χρή			n
2@βουλεύσησθʼ	βουλεύσησθʼ	βουλεύσησθʼ			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@τὰς[2]	τὰς	τάς			n
2@παρὰ	παρὰ	παρά			n
2@τῶν[3]	τῶν	τῶν			n
2@διαβαλλόντων	διαβαλλόντων	διαβαλλόντων			n
2@τὴν[2]	τὴν	τήν			n
2@πόλιν	πόλιν	πόλιν			n
2@ἡμῶν	ἡμῶν	ἡμῶν			n
2@βλασφημίας	βλασφημίας	βλασφημίας			n
2@ἔργῳ	ἔργῳ	ἔργῳ			n
2@μετὰ	μετὰ	μετά			n
2@δόξης	δόξης	δόξης			n
2@καλῆς	καλῆς	καλῆς			n
2@ἀπολύσασθαι	ἀπολύσασθαι	ἀπολύσασθαι			n
3@ᾐτιάσαντο	ᾐτιάσαντο	ᾐτιάσαντο			n
3@μὲν	μὲν	μέν			n
3@γὰρ	γὰρ	γάρ			n
3@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
3@ἐπιβουλεύειν	ἐπιβουλεύειν	ἐπιβουλεύειν			n
3@αὑτοῖς	αὑτοῖς	αὑτοῖς			n
3@Χῖοι	Χῖοι	χῖοι			n
3@καὶ	καὶ	καί			n
3@Βυζάντιοι	Βυζάντιοι	βυζάντιοι			n
3@καὶ[2]	καὶ	καί			n
3@Ῥόδιοι	Ῥόδιοι	ῥόδιοι			n
3@καὶ[3]	καὶ	καί			n
3@διὰ	διὰ	διά			n
3@ταῦτα	ταῦτα	ταῦτα			n
3@συνέστησαν	συνέστησαν	συνέστησαν			n
3@ἐφʼ	ἐφʼ	ἐφʼ			n
3@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
3@τὸν	τὸν	τόν			n
3@τελευταῖον	τελευταῖον	τελευταῖον			n
3@τουτονὶ	τουτονὶ	τουτονί			n
3@πόλεμον	πόλεμον	πόλεμον			n
3@φανήσεται	φανήσεται	φανήσεται			n
3@δʼ	δʼ	δʼ			n
3@ὁ	ὁ	ὁ			n
3@μὲν[2]	μὲν	μέν			n
3@πρυτανεύσας	πρυτανεύσας	πρυτανεύσας			n
3@ταῦτα[2]	ταῦτα	ταῦτα			n
3@καὶ[4]	καὶ	καί			n
3@πείσας	πείσας	πείσας			n
3@Μαύσωλος	Μαύσωλος	μαύσωλος			n
3@φίλος	φίλος	φίλος			n
3@εἶναι	εἶναι	εἶναι			n
