subref	form	norm	lemma	tag	curated
1@οὐκ	οὐκ	οὐ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@χαλεπώτερον	χαλεπώτερον	χαλεπώτερον			n
1@οὐδέν	οὐδέν	οὐδέν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@ἢ	ἢ	ἤ			n
1@ὅταν	ὅταν	ὅταν			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@δόξαν	δόξαν	δόξαν			n
1@ἔχων	ἔχων	ἔχων			n
1@καὶ	καὶ	καί			n
1@δυνάμενος	δυνάμενος	δυνάμενος			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@τολμᾷ	τολμᾷ	τολμᾷ			n
1@ψεύδεσθαι	ψεύδεσθαι	ψεύδεσθαι			n
1@καὶ[2]	καὶ	καί			n
1@μαρτύρων	μαρτύρων	μαρτύρων			n
1@εὐπορῇ	εὐπορῇ	εὐπορῇ			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@γάρ	γάρ	γάρ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@τῷ	τῷ	τῷ			n
1@φεύγοντι	φεύγοντι	φεύγοντι			n
1@μηκέτι	μηκέτι	μηκέτι			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@πράγματος	πράγματος	πράγματος			n
1@μόνον	μόνον	μόνον			n
1@λέγειν	λέγειν	λέγειν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@λέγοντος	λέγοντος	λέγοντος			n
1@ὡς	ὡς	ὡς			n
1@οὐκ[2]	οὐκ	οὐ			n
1@εἰκὸς	εἰκὸς	εἰκός			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@διὰ	διὰ	διά			n
1@τὴν	τὴν	τήν			n
1@δόξαν[2]	δόξαν	δόξαν			n
1@πιστεύειν	πιστεύειν	πιστεύειν			n
2@εἰ	εἰ	εἰ			n
2@γὰρ	γὰρ	γάρ			n
2@ἔθος	ἔθος	ἔθος			n
2@καταστήσετε	καταστήσετε	καταστήσετε			n
2@τοῖς	τοῖς	τοῖς			n
2@δυναμένοις	δυναμένοις	δυναμένοις			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2@καὶ	καὶ	καί			n
2@δόξαν	δόξαν	δόξαν			n
2@ἔχουσι	ἔχουσι	ἔχουσι			n
2@μᾶλλον	μᾶλλον	μᾶλλον			n
2@πιστεύειν	πιστεύειν	πιστεύειν			n
2@ἢ	ἢ	ἤ			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@ἀδυνατωτέροις	ἀδυνατωτέροις	ἀδυνατωτέροις			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2@ἔσεσθε	ἔσεσθε	ἔσεσθε			n
