subref	form	norm	lemma	tag	curated
1@ἔκκλητοι	ἔκκλητοι	ἔκκλητοι			n
1@κρίσεις	κρίσεις	κρίσεις			n
1@καὶ	καὶ	καί			n
1@ξενικῶν	ξενικῶν	ξενικῶν			n
1@δικαστηρίων	δικαστηρίων	δικαστηρίων			n
1@ἀγωγαὶ	ἀγωγαὶ	ἀγωγαί			n
1@ἀγωγαὶ[2]	ἀγωγαὶ	ἀγωγαί			n
1@vid	vid	vid			n
1@Symbolas	Symbolas	symbolas			n
1@τοῖς	τοῖς	τοῖς			n
1@Ἕλλησι	Ἕλλησι	ἕλλησι			n
1@τὸ	τὸ	τό			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@ἀπιστίᾳ	ἀπιστίᾳ	ἀπιστίᾳ			n
1@τῇ	τῇ	τῇ			n
1@πρὸς	πρὸς	πρός			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@ἐπενοήθησαν	ἐπενοήθησαν	ἐπενοήθησαν			n
1@ἀλλοτρίας	ἀλλοτρίας	ἀλλοτρίας			n
1@δικαιοσύνης	δικαιοσύνης	δικαιοσύνης			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἑτέρου	ἑτέρου	ἑτέρου			n
1@τινὸς	τινὸς	τινός			n
1@τῶν	τῶν	τῶν			n
1@ἀναγκαίων	ἀναγκαίων	ἀναγκαίων			n
1@μὴ	μὴ	μή			n
1@φυομένου	φυομένου	φυομένου			n
1@παρʼ	παρʼ	παρʼ			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@δεηθεῖσιν	δεηθεῖσιν	δεηθεῖσιν			n
1@ἆρʼ	ἆρʼ	ἆρʼ			n
1@οὖν	οὖν	οὖν			n
1@καὶ[2]	καὶ	καί			n
1@οἱ	οἱ	οἱ			n
1@φιλόσοφοι	φιλόσοφοι	φιλόσοφοι			n
1@τῶν[2]	τῶν	τῶν			n
