subref	form	norm	lemma	tag	curated
1.1@RIV	RIV	riv			n
1.1@639	639	639			n
1.1@οί	οί	οί			n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@τάχος	τάχος	τάχος	τάχος		n
1.1@συντιθέμενοι	συντιθέμενοι	συντιθέμενοι	συντίθημι		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@λόγων	λόγων	λόγων	λόγος		n
1.1@ἀρετῇ	ἀρετῇ	ἀρετῇ	ἀρετή		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἀπολείπονται	ἀπολείπονται	ἀπολείπονται	ἀπολείπω		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@σχολῇ	σχολῇ	σχολῇ	σχολή		n
1.1@γραφομένων	γραφομένων	γραφομένων	γράφω		n
1.1@δει-	δει-	δει-			n
1.1@Η	Η	η			n
1.1@Codex	Codex	codex			n
1.1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1.1@S	S	s			n
1.1@Sepulcri	Sepulcri	sepulcri			n
1.1@107	107	107			n
1.1@V[2]	V	v			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@gr	gr	gr			n
1.1@940	940	940			n
1.1@Li	Li	li			n
1.1@Lipsieusis	Lipsieusis	lipsieusis			n
1.1@bibliothecae	bibliothecae	bibliothecae			n
1.1@universitatis	universitatis	universitatis			n
1.1@gr[2]	gr	gr			n
1.1@38	38	38			n
1.1@La	La	la			n
1.1@Laurentianus	Laurentianus	laurentianus			n
1.1@LVII	LVII	lvii			n
1.1@44	44	44			n
1.1@Μ	Μ	μ			n
1.1@Marcianus	Marcianus	marcianus			n
1.1@gr[3]	gr	gr			n
1.1@439	439	439			n
1.1@Ath	Ath	ath			n
1.1@Athous	Athous	athous			n
1.1@Laurae	Laurae	laurae			n
1.1@S[3]	S	s			n
1.1@Athanasii	Athanasii	athanasii			n
1.1@Ω	Ω	ω			n
1.1@123	123	123			n
1.1@Ma[2]	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@4679	4679	4679			n
1.1@olim	olim	olim			n
1.1@N-49	N-49	n-49			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr[4]	gr	gr			n
1.1@195	195	195			n
1.1@olim[2]	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@II[2]	II	ii			n
1.1@41	41	41			n
1.1@nunc	nunc	nunc			n
1.1@Vaticanus[2]	Vaticanus	vaticanus			n
1.1@Barb[2]	Barb	barb			n
1.1@220	220	220			n
1.1@Va[3]	Va	va			n
1.1@Vaticanus[3]	Vaticanus	vaticanus			n
1.1@gr[5]	gr	gr			n
1.1@82	82	82			n
1.1@5[2]	5	5			n
1.1@cf	cf	cf			n
1.1@ad	ad	ad			n
1.1@t[15]	t	t			n
1.1@VI[2]	VI	vi			n
1.1@402	402	402			n
1.1@10[2]	10	10			n
1.1@1[6]	1	1			n
1.1@Σκέμμα	Σκέμμα	σκέμμα			n
1.1@ὃ	ὃ	ὅ			n
1.1@ὁ	ὁ	ὁ			n
1.1@Ma[4]	Ma	ma			n
1.1@Πομπηιανὸς	Πομπηιανὸς	πομπηιανός			n
1.1@προὔβαλεν	προὔβαλεν	προὔβαλεν			n
1.1@ante	ante	ante			n
1.1@Ἔχων	Ἔχων	ἔχων			n
1.1@κτλ	κτλ	κτλ			n
1.1@LaMaCl	LaMaCl	lamacl			n
1.1@Marc[2]	Marc	marc			n
1.1@445	445	445			n
1.1@11	11	11			n
1.1@πρότασις	πρότασις	πρότασις			n
1.1@in[3]	in	in			n
1.1@marg	marg	marg			n
1.1@Ath[4]	Ath	ath			n
1.1@ἀντίληψις	ἀντίληψις	ἀντίληψις			n
1.1@ἡ	ἡ	ἡ			n
1.1@στάσις	στάσις	στάσις			n
1.1@MMa	MMa	mma			n
1.1@2[6]	2	2			n
1.1@ἀντίληψις[2]	ἀντίληψις	ἀντίληψις			n
1.1@Ath[5]	Ath	ath			n
1.1@1[9]	1	1			n
