subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@Ε1Σ	Ε1Σ	ε1σ			n
hyp@THN	THN	thn			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΘΕΣΣΑΛΟΝΙΚΕΙΣ	ΘΕΣΣΑΛΟΝΙΚΕΙΣ	θεσσαλονικεις			n
hyp@Α[2]	Α	α			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣΤΟΛΥ	ΑΠΟΣΤΟΛΥ	αποστολυ			n
hyp@ΕΞΗΓΤΙΚΩΝ	ΕΞΗΓΤΙΚΩΝ	εξηγτικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[5]	Α	α			n
hyp@ΤΑΥΤΗΝ	ΤΑΥΤΗΝ	ταυτην			n
hyp@ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλω		n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@Ἀθηνῶν	Ἀθηνῶν	ἀθηνῶν	Ἀθήνη		n
hyp@ἑωρακὼς	ἑωρακὼς	ἑωρακώς	ὁράω		n
hyp@πρότερον	πρότερον	πρότερον	πρότερος		n
hyp@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
hyp@καὶ	καὶ	καί	καί		n
hyp@διατρίψας	διατρίψας	διατρίψας	διατρίβω		n
hyp@παρ	παρ	παρ			n
hyp@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@πρόφασις	πρόφασις	πρόφασις	πρόφασις		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@ἐπιστολῆς	ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
hyp@αὕτη	αὕτη	αὕτη	οὗτος		n
hyp@ὁ	ὁ	ὁ	ὁ		n
hyp@ν[4]	ν	ν			n
hyp@πολλὰς	πολλὰς	πολλάς	πολύς		n
hyp@θλίψεις	θλίψεις	θλίψεις	θλῖψις		n
hyp@παθὼν	παθὼν	παθών	πάσχω		n
hyp@ἐν	ἐν	ἐν	ἐν		n
hyp@Βεροίᾳ	Βεροίᾳ	βεροίᾳ	Βέροια		n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@Φιλίπποις	Φιλίπποις	φιλίπποις	Φίλιππος		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@Μακεδονίας	Μακεδονίας	μακεδονίας	Μακεδονία		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@ἐν[3]	ἐν	ἐν	ἐν		n
hyp@Κορίνθῳ	Κορίνθῳ	κορίνθῳ	Κόρινθος		n
hyp@γινώσκων	γινώσκων	γινώσκων	γιγνώσκω		n
hyp@τε[2]	τε	τέ	τε		n
hyp@ὅσα	ὅσα	ὅσα	ὅσος		n
hyp@πέπονθε	πέπονθε	πέπονθε	πάσχω		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@ἐν[4]	ἐν	ἐν	ἐν		n
hyp@Θεσσαλονίκῃ	Θεσσαλονίκῃ	θεσσαλονίκῃ	Θεσσαλονίκη		n
hyp@φοβούμενος	φοβούμενος	φοβούμενος	φοβέω		n
hyp@μὴ	μὴ	μή	μή		n
hyp@ἀκούσαντες	ἀκούσαντες	ἀκούσαντες	ἀκούω		n
hyp@Θεσσαλονικεῖς	Θεσσαλονικεῖς	θεσσαλονικεῖς			n
