subref	form	norm	lemma	tag	curated
1.4@ἔθετο	ἔθετο	ἔθετο	τίθημι		n
1.4@ὁ	ὁ	ὁ	ὁ		n
1.4@θεὸς	θεὸς	θεός			n
1.4@τὸ	τὸ	τό	ὁ		n
1.4@τόξον	τόξον	τόξον	τόξον		n
1.4@ἐν[2]	ἐν	ἐν	ἐν		n
1.4@τῆ	τῆ	τῆ			n
1.4@νεφέλῃ	νεφέλῃ	νεφέλῃ	νεφέλη		n
1.4@μετὰ	μετὰ	μετά	μετά		n
1.4@τὸν	τὸν	τόν	ὁ		n
1.4@κατακλυσμόν	κατακλυσμόν	κατακλυσμόν	κατακλυσμός		n
1.5@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.5@ἄμπελον	ἄμπελον	ἄμπελον			n
1.5@ἐφύτευσε	ἐφύτευσε	ἐφύτευσε	φυτεύω		n
1.5@Νῶε	Νῶε	νῶε			n
1.5@μετὰ	μετὰ	μετά	μετά		n
1.5@τὸν	τὸν	τόν	ὁ		n
1.5@κατα-	κατα-	κατα-			n
1.5@κλυσμόν	κλυσμόν	κλυσμόν			n
1.5@καὶ	καὶ	καί	καί		n
1.5@ἔπιεν	ἔπιεν	ἔπιεν	πίνω		n
1.5@ἐκ	ἐκ	ἐκ	ἐκ		n
1.5@τοῦ	τοῦ	τοῦ	ὁ		n
1.5@οἴνου	οἴνου	οἴνου	οἶνος		n
1.5@καὶ[2]	καὶ	καί	καί		n
1.5@ἐμεθύσθη	ἐμεθύσθη	ἐμεθύσθη	μεθύσκω		n
1.5@καὶ[3]	καὶ	καί	καί		n
1.5@ἐγυμνώθη	ἐγυμνώθη	ἐγυμνώθη	γυμνόω		n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@τῷ	τῷ	τῷ	ὁ		n
1.5@οἴκῳ	οἴκῳ	οἴκῳ	οἶκος		n
1.5@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.5@οἱ	οἱ	οἱ	ὁ		n
1.5@τοῦ[3]	τοῦ	τοῦ			n
1.5@Νῶε[2]	Νῶε	νῶε	νῦν		n
1.5@ἀπόγονοι	ἀπόγονοι	ἀπόγονοι	ἀπόγονος		n
1.5@1	1	1			n
1.5@1[2]	1	1			n
1.5@4	4	4			n
1.5@προοίμιον	προοίμιον	προοίμιον			n
1.5@περιοχὴ	περιοχὴ	περιοχή			n
1.5@addidit	addidit	addidit			n
1.5@Wol6uS	Wol6uS	wol6us			n
1.5@2	2	2			n
1.5@κοσμογένεια	κοσμογένεια	κοσμογένεια			n
1.5@pio	pio	pio			n
1.5@περὶ	περὶ	περί			n
1.5@κοσμοποιίας	κοσμοποιίας	κοσμοποιίας			n
1.5@cοdeΧ	cοdeΧ	cοdeχ			n
1.5@M0naccnSis	M0naccnSis	m0naccnsis			n
1.5@3	3	3			n
1.5@προσταγμάτων	προσταγμάτων	προσταγμάτων			n
1.5@προπα	προπα	προπα			n
1.5@προπατόρων	προπατόρων	προπατόρων			n
1.5@διασκεδασθέντες	διασκεδασθέντες	διασκεδασθέντες	διασκεδάννυμι		n
1.5@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.5@τῆς	τῆς	τῆς	ὁ		n
1.5@ἀλλογλωσσίας	ἀλλογλωσσίας	ἀλλογλωσσίας	ἀλλογλωσσία		n
1.5@μετεκλήθησαν	μετεκλήθησαν	μετεκλήθησαν			n
1.5@καὶ[4]	καὶ	καί	καί		n
1.5@μετωνομάσθησαν	μετωνομάσθησαν	μετωνομάσθησαν	μετονομάζω		n
1.5@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.5@τῆς[2]	τῆς	τῆς	ὁ		n
1.5@Ταρσοῦ	Ταρσοῦ	ταρσοῦ			n
1.5@Περσεὺς	Περσεὺς	περσεύς	Περσεύς		n
1.5@δομήτωρ	δομήτωρ	δομήτωρ			n
1.5@περὶ[2]	περὶ	περί	περί		n
1.5@τῆς[3]	τῆς	τῆς	ὁ		n
1.5@τῶν	τῶν	τῶν	ὁ		n
1.5@ἐθνῶν	ἐθνῶν	ἐθνῶν	ἔθνος		n
1.5@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1.5@καὶ[5]	καὶ	καί	καί		n
1.5@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1.5@ἐκλήθησαν	ἐκλήθησαν	ἐκλήθησαν	καλέω		n
1.6@Περὶ	Περὶ	περί	περί		n
1.6@τοῦ	τοῦ	τοῦ	ὁ		n
1.6@Ἀβραάμ	Ἀβραάμ	ἀβραάμ			n
1.6@καὶ	καὶ	καί	καί		n
1.6@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.6@πρῶτος	πρῶτος	πρῶτος	πρῶτος		n
1.6@ἐπέγνω	ἐπέγνω	ἐπέγνω	ἐπιγιγνώσκω		n
1.6@τὸν	τὸν	τόν	ὁ		n
1.6@θεὸν	θεὸν	θεόν			n
1.6@ποιητὴν	ποιητὴν	ποιητήν	ποιητής		n
1.6@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.6@παντός	παντός	παντός	πᾶς		n
1.6@περὶ	περὶ	περί	περί		n
1.6@τῆς	τῆς	τῆς	ὁ		n
1.6@τῶν	τῶν	τῶν	ὁ		n
1.6@Σοδομιτῶν	Σοδομιτῶν	σοδομιτῶν	Σοδομίτης		n
1.6@αἰχμαλωσίας	αἰχμαλωσίας	αἰχμαλωσίας	αἰχμαλωσία		n
1.6@καὶ[2]	καὶ	καί	καί		n
1.6@ὅπως	ὅπως	ὅπως	ὅπως		n
1.6@ἐτρώθησαν	ἐτρώθησαν	ἐτρώθησαν	τιτρώσκω		n
1.6@καὶ[3]	καὶ	καί	καί		n
1.6@ᾐχμα-	ᾐχμα-	ᾐχμα-			n
1.6@λωτίσθη	λωτίσθη	λωτίσθη			n
1.6@Λώτ	Λώτ	λώτ			n
1.6@1	1	1			n
1.6@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.6@τῷ	τῷ	τῷ	τῷ		n
1.6@Ἀβραὰμ	Ἀβραὰμ	ἀβραάμ			n
1.6@ὁ	ὁ	ὁ	ὁ		n
1.6@θεὸς	θεὸς	θεός			n
1.6@δώσειν	δώσειν	δώσειν	δίδωμι		n
1.6@υἱὸν	υἱὸν	υἱόν	υἱός		n
1.6@ἐπηγγέλλετο	ἐπηγγέλλετο	ἐπηγγέλλετο	ἐπαγγέλλω		n
1.6@ὡς	ὡς	ὡς	ὡς		n
1.6@τὸ[2]	τὸ	τό	ὁ		n
1.6@σπέρμα	σπέρμα	σπέρμα	σπέρμα		n
1.6@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.6@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.6@ὡς[2]	ὡς	ὡς	ὡς		n
1.6@τὰ	τὰ	τά	ὁ		n
1.6@ἄστρα	ἄστρα	ἄστρα	ἄστρον		n
1.6@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1.6@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
1.6@καὶ[4]	καὶ	καί	καί		n
1.6@ὅπως[2]	ὅπως	ὅπως	ὅπως		n
1.6@περιετμήθησαν	περιετμήθησαν	περιετμήθησαν			n
1.6@καὶ[5]	καὶ	καί	καί		n
1.6@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1.6@τὸ[3]	τὸ	τό	ὁ		n
1.6@Ἰσαὰκ	Ἰσαὰκ	ἰσαάκ			n
1.6@γέλως	γέλως	γέλως	γέλως		n
1.6@ἑρμηνεύεται	ἑρμηνεύεται	ἑρμηνεύεται	ἑρμηνεύω		n
1.6@οἱ	οἱ	οἱ	ὁ		n
1.6@μὲν	μὲν	μέν	μέν		n
1.6@Ἰουδαῖοι	Ἰουδαῖοι	ἰουδαῖοι			n
1.6@τῇ	τῇ	τῇ	ὁ		n
1.6@ὀγδόῃ	ὀγδόῃ	ὀγδόῃ	ὄγδοος		n
1.6@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ	ἡμέρα		n
1.6@περιτέμνονται	περιτέμνονται	περιτέμνονται	περιτέμνω		n
1.6@οἱ[2]	οἱ	οἱ	ὁ		n
1.6@Ἄραβες	Ἄραβες	ἄραβες			n
1.6@δὲ	δὲ	δέ	δέ		n
1.6@τῷ[2]	τῷ	τῷ	ὁ		n
1.6@τρισκαιδεκάτῳ	τρισκαιδεκάτῳ	τρισκαιδεκάτῳ	τρεισκαιδέκατος		n
1.6@ἔτει	ἔτει	ἔτει	ἔτος		n
1.6@ὅτι[4]	ὅτι	ὅτι	ὅτι2		n
1.6@ὁ[2]	ὁ	ὁ	ὁ		n
1.6@Ἰσμαὴλ	Ἰσμαὴλ	ἰσμαήλ			n
1.6@ἐκ	ἐκ	ἐκ	ἐκ		n
1.6@τῆς[2]	τῆς	τῆς	ὁ		n
1.6@Ἄγαρ	Ἄγαρ	ἄγαρ			n
1.6@εἴκοσι	εἴκοσι	εἴκοσι			n
1.6@καὶ[6]	καὶ	καί	καί		n
1.6@πέντε	πέντε	πέντε			n
1.6@ἐτῶν	ἐτῶν	ἐτῶν	ἔτος		n
1.6@ἦν	ἦν	ἦν	εἰμί		n
1.6@Ἰσαάκ	Ἰσαάκ	ἰσαάκ			n
1.6@ὅτε	ὅτε	ὅτε	ὅτε		n
1.6@θυσιάσαι	θυσιάσαι	θυσιάσαι	θυσιάζω		n
1.6@προσετάχθη	προσετάχθη	προσετάχθη	προστάσσω		n
1.6@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.6@Ἀβραάμ[2]	Ἀβραάμ	ἀβραάμ			n
1.7@Ἀναχώρησις	Ἀναχώρησις	ἀναχώρησις			n
1.7@Ἰακὼβ	Ἰακὼβ	ἰακώβ			n
1.7@εἰς	εἰς	εἰς	εἰς		n
1.7@Μεσοποταμίαν	Μεσοποταμίαν	μεσοποταμίαν	Μεσοποταμία		n
1.7@καὶ	καὶ	καί	καί		n
1.7@περὶ	περὶ	περί	περί		n
1.7@τῆς	τῆς	τῆς	ὁ		n
1.7@θεαθείσης	θεαθείσης	θεαθείσης			n
1.7@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.7@2	2	2			n
1.7@κλίμακος	κλίμακος	κλίμακος	κλῖμαξ		n
1.7@καθ	καθ	καθ			n
1.7@ὕπνους	ὕπνους	ὕπνους			n
1.7@κατοίκησις	κατοίκησις	κατοίκησις	κατοίκησις		n
1.7@Ἰακὼβ[2]	Ἰακὼβ	ἰακώβ			n
1.7@πρὸς	πρὸς	πρός	πρός		n
1.7@λαβὰν	λαβὰν	λαβάν			n
1.7@τὸν	τὸν	τόν	ὁ		n
1.7@μητράδελφον	μητράδελφον	μητράδελφον			n
1.7@καὶ[2]	καὶ	καί	καί		n
1.7@ἔρως	ἔρως	ἔρως	ἔρως		n
1.7@τῆς[2]	τῆς	τῆς	ὁ		n
1.7@θυγατρὸς	θυγατρὸς	θυγατρός	θυγάτηρ		n
1.7@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.7@συνέλευσις	συνέλευσις	συνέλευσις			n
1.7@Ἰακὼβ[3]	Ἰακὼβ	ἰακώβ			n
1.7@πρὸς[2]	πρὸς	πρός	πρός		n
1.7@Λείαν	Λείαν	λείαν			n
1.7@καὶ[3]	καὶ	καί	καί		n
1.7@τεκνογονία	τεκνογονία	τεκνογονία			n
1.7@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.7@ἡ	ἡ	ἡ	ὁ		n
1.7@δὲ	δὲ	δέ	δέ		n
1.7@Ῥαχὴλ	Ῥαχὴλ	ῥαχήλ			n
1.7@μὴ	μὴ	μή	μή		n
1.7@τίκτουσα	τίκτουσα	τίκτουσα	τίκτω		n
1.7@τῇ	τῇ	τῇ	ὁ		n
1.7@οἰκείᾳ	οἰκείᾳ	οἰκείᾳ	οἰκεῖος		n
1.7@θεραπαίνῃ	θεραπαίνῃ	θεραπαίνῃ	θεράπαινα		n
1.7@τὸν[2]	τὸν	τόν	ὁ		n
1.7@Ἰακὼβ[4]	Ἰακὼβ	ἰακώβ			n
1.7@ἠξίωσε	ἠξίωσε	ἠξίωσε	ἀξιόω		n
1.7@συνελεθεῖν	συνελεθεῖν	συνελεθεῖν			n
1.7@καὶ[4]	καὶ	καί	καί		n
1.7@τὰ	τὰ	τά	ὁ		n
1.7@τεχθέντα	τεχθέντα	τεχθέντα	τίκτω		n
1.7@δύο	δύο	δύο	γε		n
1.7@τέκνα	τέκνα	τέκνα	τέκνον		n
1.7@ᾠκειώσατο	ᾠκειώσατο	ᾠκειώσατο	οἰκειόω		n
1.7@ζηλώσασα	ζηλώσασα	ζηλώσασα			n
1.7@δὲ[2]	δὲ	δέ	δέ		n
1.7@ἡ[2]	ἡ	ἡ	ὁ		n
1.7@Λεία[2]	Λεία	λεία			n
1.7@τὴν	τὴν	τήν	ὁ		n
1.7@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.7@θεράπαιναν	θεράπαιναν	θεράπαιναν	θεράπαινα		n
1.7@3	3	3			n
1.7@παρακατέκλινε	παρακατέκλινε	παρακατέκλινε			n
1.7@τἀνδρί	τἀνδρί	τἀνδρί	ἀνήρ		n
1.7@καὶ[5]	καὶ	καί	καί		n
1.7@τὰ[2]	τὰ	τά	ὁ		n
1.7@γεννηθέντα	γεννηθέντα	γεννηθέντα	γεννάω		n
1.7@ἐξιδιώσατο	ἐξιδιώσατο	ἐξιδιώσατο			n
1.7@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.7@ἡ[3]	ἡ	ἡ	ὁ		n
1.7@Ῥαχὴλ[2]	Ῥαχὴλ	ῥαχήλ			n
1.7@ἔτεκε	ἔτεκε	ἔτεκε	τίκτω		n
1.7@τὸν[3]	τὸν	τόν	ὁ		n
1.7@Ἰωσήφ	Ἰωσήφ	ἰωσήφ			n
1.8@Ὑποχωρήσαντος	Ὑποχωρήσαντος	ὑποχωρήσαντος			n
1.8@Ἰακὼβ	Ἰακὼβ	ἰακώβ			n
1.8@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.8@τοῦ	τοῦ	τοῦ	ὁ		n
1.8@λαβὰν	λαβὰν	λαβάν			n
1.8@καὶ	καὶ	καί	καί		n
1.8@ἡ	ἡ	ἡ	ὁ		n
1.8@Ῥαχὴλ	Ῥαχὴλ	ῥαχήλ			n
1.8@τὰ	τὰ	τά	ὁ		n
1.8@εἴδωλα	εἴδωλα	εἴδωλα	εἴδωλον		n
1.8@τούτου	τούτου	τούτου	οὗτος		n
1.8@ἀφαιρεῖται	ἀφαιρεῖται	ἀφαιρεῖται	ἀφαιρέω		n
1.8@4	4	4			n
1.8@πάλη	πάλη	πάλη			n
1.8@Ἰακὼβ[2]	Ἰακὼβ	ἰακώβ			n
1.8@μετὰ	μετὰ	μετά	μετά		n
1.8@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.8@ἀγγέλου	ἀγγέλου	ἀγγέλου	ἄγγελος		n
1.8@ἁρπαγὴ	ἁρπαγὴ	ἁρπαγή	ἁρπαγή		n
1.8@τῆς	τῆς	τῆς	ὁ		n
1.8@Δεινῆς	Δεινῆς	δεινῆς			n
1.8@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.8@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.8@τῶν	τῶν	τῶν	ὁ		n
1.8@Σικίμων	Σικίμων	σικίμων			n
1.8@5	5	5			n
1.8@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
1.8@υἱοῦ	υἱοῦ	υἱοῦ	υἱός		n
1.8@Συχέμ	Συχέμ	συχέμ			n
1.8@καὶ[2]	καὶ	καί	καί		n
1.8@ἀπώ	ἀπώ	ἀπώ			n
1.8@1	1	1			n
1.8@θεράπαιναν	θεράπαιναν	θεράπαιναν			n
1.8@pro	pro	pro			n
1.8@θεράπαινην	θεράπαινην	θεράπαινην			n
1.8@2	2	2			n
1.8@ἀφαιρεῖται[2]	ἀφαιρεῖται	ἀφαιρεῖται			n
1.8@ἀφεῖ	ἀφεῖ	ἀφεῖ			n
1.8@3	3	3			n
1.8@Σικίμων[2]	Σικίμων	σικίμων			n
1.8@σικήμων	σικήμων	σικήμων			n
1.8@λεία	λεία	λεία	λεῖος		n
1.8@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.8@καὶ[3]	καὶ	καί	καί		n
1.8@φθορὰ	φθορὰ	φθορά			n
1.8@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1.8@τῶν[3]	τῶν	τῶν	ὁ		n
1.8@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν	ἀδελφός		n
1.8@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.8@θάνατος	θάνατος	θάνατος	θάνατος		n
1.8@Ἰσαάκ	Ἰσαάκ	ἰσαάκ			n
1.9@Ὅπως	Ὅπως	ὅπως	ὅπως		n
1.9@ἐπεκλήθη	ἐπεκλήθη	ἐπεκλήθη	ἐπικαλέω		n
1.9@Ἐδὼμ	Ἐδὼμ	ἐδώμ			n
1.9@ὁ	ὁ	ὁ	ὁ		n
1.9@Ἠσαῦ	Ἠσαῦ	ἠσαῦ			n
1.9@βουλὴ	βουλὴ	βουλή	βουλή		n
1.9@τῶν	τῶν	τῶν	ὁ		n
1.9@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν	ἀδελφός		n
1.9@κατὰ	κατὰ	κατά	κατά		n
1.9@τοῦ	τοῦ	τοῦ	ὁ		n
1.9@Ἰωσήφ	Ἰωσήφ	ἰωσήφ			n
1.9@καὶ	καὶ	καί	καί		n
1.9@κατάσχεσις	κατάσχεσις	κατάσχεσις			n
1.9@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.9@καὶ[2]	καὶ	καί	καί		n
1.9@ἀπόδοσις	ἀπόδοσις	ἀπόδοσις	ἀπόδοσις		n
1.9@πρὸς	πρὸς	πρός	πρός		n
1.9@τοὺς	τοὺς	τούς	ὁ		n
1.9@ἐμπόρους	ἐμπόρους	ἐμπόρους	ἔμπορος		n
1.9@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.9@ὁ[2]	ὁ	ὁ	ὁ		n
1.9@Πετεφρὴς	Πετεφρὴς	πετεφρής			n
1.9@1	1	1			n
1.9@ὠνήσατο	ὠνήσατο	ὠνήσατο	ὀνίνημι		n
1.9@τὸν	τὸν	τόν	ὁ		n
1.9@Ἰωσήφ[2]	Ἰωσήφ	ἰωσήφ			n
1.9@κατηγορία	κατηγορία	κατηγορία	κατηγορία		n
1.9@ψευδὴς	ψευδὴς	ψευδής	ψευδής		n
1.9@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.9@γυναικὸς	γυναικὸς	γυναικός	γυνή		n
1.9@Πετεφρῆ	Πετεφρῆ	πετεφρῆ			n
1.9@κατὰ[2]	κατὰ	κατά	κατά		n
1.9@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.9@2	2	2			n
1.9@Ἰωσὴφ	Ἰωσὴφ	ἰωσήφ			n
1.9@καὶ[3]	καὶ	καί	καί		n
1.9@κατάσχεσις[2]	κατάσχεσις	κατάσχεσις			n
1.9@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1.9@ἐν	ἐν	ἐν	ἐν		n
1.9@φυλακῇ	φυλακῇ	φυλακῇ	φυλακεύς		n
1.9@δήλωσις	δήλωσις	δήλωσις	δήλωσις		n
1.9@τῶν[2]	τῶν	τῶν	ὁ		n
1.9@συνδεσμωτῶν	συνδεσμωτῶν	συνδεσμωτῶν	συνδεσμώτης		n
1.9@παρὰ	παρὰ	παρά	παρά		n
1.9@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.9@Ἰωσήφ[3]	Ἰωσήφ	ἰωσήφ			n
1.10@ἐνύπνια	ἐνύπνια	ἐνύπνια	ἐνύπνιον		n
1.10@τοῦ	τοῦ	τοῦ	ὁ		n
1.10@3	3	3			n
1.10@Φαραώ	Φαραώ	φαραώ			n
1.10@δήλωσις	δήλωσις	δήλωσις	δήλωσις		n
1.10@τῶν	τῶν	τῶν	ὁ		n
1.10@ἐνυπνίων	ἐνυπνίων	ἐνυπνίων	ἐνύπνιος		n
1.10@Φαραὼ	Φαραὼ	φαραώ			n
1.10@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.10@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.10@Ἰωσήφ	Ἰωσήφ	ἰωσήφ			n
1.10@καὶ	καὶ	καί	καί		n
1.10@δίδωσι	δίδωσι	δίδωσι	δίδωμι		n
1.10@τὴν	τὴν	τήν	ὁ		n
1.10@ἐξουσίαν	ἐξουσίαν	ἐξουσίαν	ἐξουσία		n
1.10@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.10@Φαραὼ[2]	Φαραὼ	φαραώ			n
1.10@πάσης	πάσης	πάσης	πᾶς		n
1.10@γῆς	γῆς	γῆς	γῆ		n
1.10@Αἰγύπτου	Αἰγύπτου	αἰγύπτου	Αἴγυπτος		n
1.10@τί	τί	τί	τι		n
1.10@τὸ	τὸ	τό	ὁ		n
1.10@θομφάνηχος	θομφάνηχος	θομφάνηχος			n
1.10@ἐπανέλευσις	ἐπανέλευσις	ἐπανέλευσις			n
1.10@τῶν[2]	τῶν	τῶν	ὁ		n
1.10@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν	ἀδελφός		n
1.10@Ἰωσὴφ	Ἰωσὴφ	ἰωσήφ			n
1.10@διὰ	διὰ	διά	διά		n
1.10@τὸν	τὸν	τόν	ὁ		n
1.10@λιμόν	λιμόν	λιμόν	λιμός		n
