subref	form	norm	lemma	tag	curated
1.1@Ἡ	Ἡ	ἡ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@πυρὸς	πυρὸς	πυρός			n
1.1@φύσις	φύσις	φύσις			n
1.1@ἰδιαιτάτας	ἰδιαιτάτας	ἰδιαιτάτας			n
1.1@ἔχει	ἔχει	ἔχει			n
1.1@δυνάμεις	δυνάμεις	δυνάμεις			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἁπλῶν	ἁπλῶν	ἁπλῶν			n
1.1@ἀὴρ	ἀὴρ	ἀήρ			n
1.1@μὲν	μὲν	μέν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@καὶ	καὶ	καί			n
1.1@ὕδωρ	ὕδωρ	ὕδωρ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@γῆ	γῆ	γῆ			n
1.1@τὰς	τὰς	τάς			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἄλληλα	ἄλληλα	ἄλληλα			n
1.1@μόνον	μόνον	μόνον			n
1.1@ποιοῦνται	ποιοῦνται	ποιοῦνται			n
1.1@μεταβολὰς	μεταβολὰς	μεταβολάς			n
1.1@φυσικὰς	φυσικὰς	φυσικάς			n
1.1@αὐτὸ	αὐτὸ	αὐτό			n
1.1@δὲ	δὲ	δέ			n
1.1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1.1@γεννητικὸν	γεννητικὸν	γεννητικόν			n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@τὸ[2]	τὸ	τό			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@πῦρ	πῦρ	πῦρ			n
1.1@γεννᾷν	γεννᾷν	γεννᾷν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@φθείρειν	φθείρειν	φθείρειν			n
1.1@πέφυκεν	πέφυκεν	πέφυκεν			n
1.1@αὑτὸ	αὑτὸ	αὑτό			n
1.1@γεννᾷν[2]	γεννᾷν	γεννᾷν			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@τὸ[4]	τὸ	τό			n
1.1@ἔλαττον	ἔλαττον	ἔλαττον			n
1.1@τὸ[5]	τὸ	τό			n
1.1@πλέον	πλέον	πλέον			n
1.1@φθείρειν[2]	φθείρειν	φθείρειν			n
