subref	form	norm	lemma	tag	curated
1@τῶν[2]	τῶν	τῶν			n
1@εἰς	εἰς	εἰς			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἀφορμῶν	ἀφορμῶν	ἀφορμῶν			n
1@καὶ[6]	καὶ	καί			n
1@τῶν[3]	τῶν	τῶν			n
1@μεθόδων	μεθόδων	μεθόδων			n
1@ὅσας	ὅσας	ὅσας			n
1@ἐνέδωκε	ἐνέδωκε	ἐνέδωκε			n
1@τῇ[3]	τῇ	τῇ			n
1@θεωρία	θεωρία	θεωρία			n
1@δῆλον	δῆλον	δῆλον			n
1@δὲ[5]	δὲ	δέ			n
1@ἐξ[4]	ἐξ	ἐκ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἔσται	ἔσται	ἔσται			n
1@τῶν[5]	τῶν	τῶν			n
1@λεγομένων	λεγομένων	λεγομένων			n
1@Φησὶ	Φησὶ	φησί			n
1@δὲ[6]	δὲ	δέ			n
1@ἀρχόμενος	ἀρχόμενος	ἀρχόμενος			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@πᾶσαι	πᾶσαι	πᾶσαι			n
1@μὲν[2]	μὲν	μέν			n
1@γνῶσιν	γνῶσιν	γνῶσιν			n
1@καὶ[7]	καὶ	καί			n
1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην			n
1@καλὴν	καλὴν	καλήν			n
1@καὶ[8]	καὶ	καί			n
1@τιμίαν	τιμίαν	τιμίαν			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@πλεονεκτεῖν	πλεονεκτεῖν	πλεονεκτεῖν			n
1@δὲ[7]	δὲ	δέ			n
1@ἑτέραν	ἑτέραν	ἑτέραν			n
1@ἑτέρας	ἑτέρας	ἑτέρας			n
1@ἢ	ἢ	ἤ			n
1@τῇ[4]	τῇ	τῇ			n
1@τῶν[6]	τῶν	τῶν			n
1@ἀποδείξεων	ἀποδείξεων	ἀποδείξεων			n
1@ἀκριβείᾳ	ἀκριβείᾳ	ἀκριβείᾳ			n
1@ἢ[2]	ἢ	ἤ			n
1@τῇ[5]	τῇ	τῇ			n
1@τιμιότητι	τιμιότητι	τιμιότητι			n
1@τῶν[7]	τῶν	τῶν			n
1@ὑποκειμένων	ὑποκειμένων	ὑποκειμένων			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@ὃ	ὃ	ὅ			n
1@πεπόνθασι	πεπόνθασι	πεπόνθασι			n
1@πρὸς	πρὸς	πρός			n
1@ἀλλήλας	ἀλλήλας	ἀλλήλας			n
1@γεωμετρία	γεωμετρία	γεωμετρία			n
1@τε[4]	τε	τέ			n
1@καὶ[9]	καὶ	καί			n
1@ἀστρονομία	ἀστρονομία	ἀστρονομία			n
1@τῆς[2]	τῆς	τῆς			n
1@μὲν[3]	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@πλέον	πλέον	πλέον			n
1@τὸ[2]	τὸ	τό			n
1@ἀκριβές	ἀκριβές	ἀκριβές			n
1@τῆς[3]	τῆς	τῆς			n
1@δὲ[8]	δὲ	δέ			n
1@πλέον[2]	πλέον	πλέον			n
1@τὸ[3]	τὸ	τό			n
1@θαυμάσιον	θαυμάσιον	θαυμάσιον			n
1@διὰ	διὰ	διά			n
1@τὴν[2]	τὴν	τήν			n
1@ὑποκειμένην	ὑποκειμένην	ὑποκειμένην			n
1@2	2	2			n
1@φύσιν	φύσιν	φύσιν			n
1@περὶ	περὶ	περί			n
1@ἧς	ἧς	ἧς			n
1@πραγματεύεται	πραγματεύεται	πραγματεύεται			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@μαλακώτεραί	μαλακώτεραί	μαλακώτεραι			n
1@γε[2]	γε	γέ			n
1@αἱ	αἱ	αἱ			n
1@ἀποδείξεις	ἀποδείξεις	ἀποδείξεις			n
1@ἀστρονομίας	ἀστρονομίας	ἀστρονομίας			n
1@τῷ[2]	τῷ	τῷ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἔγγιστα	ἔγγιστα	ἔγγιστα			n
1@χρῆται	χρῆται	χρῆται			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πολλῶν[2]	πολλῶν	πολλῶν			n
1@μόνῃ	μόνῃ	μόνῃ			n
1@δὲ[9]	δὲ	δέ			n
1@τῇ[6]	τῇ	τῇ			n
1@περὶ[2]	περὶ	περί			n
1@ψυχῆς[3]	ψυχῆς	ψυχῆς			n
1@ἐπιστήμῃ[2]	ἐπιστήμῃ	ἐπιστήμῃ			n
1@συντρέχειν	συντρέχειν	συντρέχειν			n
1@ἄμφω	ἄμφω	ἄμφω			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@καὶ[10]	καὶ	καί			n
1@νικᾶν	νικᾶν	νικᾶν			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@καὶ[11]	καὶ	καί			n
1@τῷ[3]	τῷ	τῷ			n
1@ἀκριβεῖ	ἀκριβεῖ	ἀκριβεῖ			n
1@καὶ[12]	καὶ	καί			n
1@τῷ[4]	τῷ	τῷ			n
1@θαυμασίῳ	θαυμασίῳ	θαυμασίῳ			n
1@τῷ[5]	τῷ	τῷ			n
1@μὲν[4]	μὲν	μέν			n
1@ἀκριβεῖ[2]	ἀκριβεῖ	ἀκριβεῖ			n
1@διότι	διότι	διότι			n
1@καὶ[13]	καὶ	καί			n
1@ταῖς	ταῖς	ταῖς			n
1@ἄλλαις	ἄλλαις	ἄλλαις			n
1@ἐπιστήμαις	ἐπιστήμαις	ἐπιστήμαις			n
1@παρὰ	παρὰ	παρά			n
1@ψυχῆς[4]	ψυχῆς	ψυχῆς			n
1@ἡ[2]	ἡ	ἡ			n
1@ἀκρίβεια	ἀκρίβεια	ἀκρίβεια			n
1@τῷ[6]	τῷ	τῷ			n
1@θαυμασίῳ[2]	θαυμασίῳ	θαυμασίῳ			n
1@δέ	δέ	δέ			n
1@ὅτι	ὅτι	ὅτι			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@διὰ[2]	διὰ	διά			n
1@πάντων[2]	πάντων	πάντων			n
1@διήκει	διήκει	διήκει			n
1@τῶν[8]	τῶν	τῶν			n
1@ὄντων[2]	ὄντων	ὄντων			n
1@ἡ[3]	ἡ	ἡ			n
1@τῆς[4]	τῆς	τῆς			n
1@ψυχῆς[5]	ψυχῆς	ψυχῆς			n
1@φύσις	φύσις	φύσις			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῆς[5]	τῆς	τῆς			n
1@ἐσχάτης	ἐσχάτης	ἐσχάτης			n
1@ἀρχομένοις	ἀρχομένοις	ἀρχομένοις			n
1@τῆς[6]	τῆς	τῆς			n
1@φυτικῆς	φυτικῆς	φυτικῆς			n
1@μέχρι	μέχρι	μέχρι			n
1@τῆς[7]	τῆς	τῆς			n
1@πρώτης	πρώτης	πρώτης			n
1@λέγω	λέγω	λέγω			n
1@δὲ[10]	δὲ	δέ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@νοῦ	νοῦ	νοῦ			n
1@ὃς	ὃς	ὅς			n
1@εἴτε	εἴτε	εἴτε			n
1@μέρος	μέρος	μέρος			n
1@εἴτε[2]	εἴτε	εἴτε			n
1@δύναμίς	δύναμίς	δύναμις			n
1@ἐστι	ἐστι	ἐστί			n
1@τῆς[8]	τῆς	τῆς			n
1@ψυχῆς[6]	ψυχῆς	ψυχῆς			n
1@εἴτε[3]	εἴτε	εἴτε			n
1@συγγενὴς	συγγενὴς	συγγενής			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@καὶ[14]	καὶ	καί			n
1@ἐμφύεσθαι	ἐμφύεσθαι	ἐμφύεσθαι			n
1@δυνάμενος	δυνάμενος	δυνάμενος			n
1@τί	τί	τί			n
1@ἂν	ἂν	ἄν			n
1@εἴη	εἴη	εἴη			n
1@τῆς[9]	τῆς	τῆς			n
1@φύσεως	φύσεως	φύσεως			n
1@ταύτης	ταύτης	ταύτης			n
1@θαυμασιώτερον	θαυμασιώτερον	θαυμασιώτερον			n
1@τρίτον	τρίτον	τρίτον			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@πρὸς[2]	πρὸς	πρός			n
1@τούτοις	τούτοις	τούτοις			n
1@παρακαλεῖ	παρακαλεῖ	παρακαλεῖ			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὴν[4]	τὴν	τήν			n
1@προκειμένην	προκειμένην	προκειμένην			n
1@φροντίδα	φροντίδα	φροντίδα			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@εἰ[4]	εἰ	εἰ			n
1@μὲν[5]	μὲν	μέν			n
1@περὶ[3]	περὶ	περί			n
1@ἄλλου	ἄλλου	ἄλλου			n
1@του	του	του			n
1@μάθοιμεν	μάθοιμεν	μάθοιμεν			n
1@τἀληθές	τἀληθές	τἀληθές			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1@τὸ[4]	τὸ	τό			n
1@ἀληθὲς	ἀληθὲς	ἀληθές			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@πρὸς[4]	πρὸς	πρός			n
1@τὰ[2]	τὰ	τά			n
1@λοιπὰ	λοιπὰ	λοιπά			n
1@ὁρμητήριον	ὁρμητήριον	ὁρμητήριον			n
1@εἰ[5]	εἰ	εἰ			n
1@δέ[2]	δέ	δέ			n
1@τι[12]	τι	τὶ			n
1@περὶ[4]	περὶ	περί			n
1@ψυχῆς[7]	ψυχῆς	ψυχῆς			n
1@ἀληθὲς[2]	ἀληθὲς	ἀληθές			n
1@κατανοήσαιμεν	κατανοήσαιμεν	κατανοήσαιμεν			n
1@πάμμεγα	πάμμεγα	πάμμεγα			n
1@ἂν[2]	ἂν	ἄν			n
1@ἐφόδιον	ἐφόδιον	ἐφόδιον			n
1@εἴη[2]	εἴη	εἴη			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@πρὸς[5]	πρὸς	πρός			n
1@σύμπασαν	σύμπασαν	σύμπασαν			n
1@τὴν[5]	τὴν	τήν			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1@πρὸς[6]	πρὸς	πρός			n
1@γὰρ[4]	γὰρ	γάρ			n
1@ἅπαντα	ἅπαντα	ἅπαντα			n
1@τὰ[3]	τὰ	τά			n
1@μέρη	μέρη	μέρη			n
1@τῆς[10]	τῆς	τῆς			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@ἀξιολόγους	ἀξιολόγους	ἀξιολόγους			n
1@δίδωσιν	δίδωσιν	δίδωσιν			n
1@1[3]	1	1			n
1@de	de	de			n
1@titulo	titulo	titulo			n
1@V	V	v			n
1@Praef	Praef	praef			n
1@3	3	3			n
1@ἐκθέσθαι[2]	ἐκθέσθαι	ἐκθέσθαι			n
1@suprascr	suprascr	suprascr			n
1@Q2	Q2	q2			n
1@om	om	om			n
1@PC	PC	pc			n
1@καὶ[15]	καὶ	καί			n
1@om[2]	om	om			n
1@Q[2]	Q	q			n
1@in	in	in			n
1@ras[2]	ras	ras			n
1@11	11	11			n
1@post	post	post			n
1@μὲν[6]	μὲν	μέν			n
1@eras	eras	eras			n
1@οὖν	οὖν	οὖν			n
1@Q[3]	Q	q			n
1@18	18	18			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@om[3]	om	om			n
1@Arist	Arist	arist			n
1@E[2]	E	e			n
1@21	21	21			n
1@ἀρχομένοις[2]	ἀρχομένοις	ἀρχομένοις			n
1@ὄις	ὄις	ὄις			n
1@ex	ex	ex			n
1@ης[4]	ης	ης			n
1@Q[4]	Q	q			n
1@ἀρχομένη	ἀρχομένη	ἀρχομένη			n
1@Cs	Cs	cs			n
1@φυσικῆς	φυσικῆς	φυσικῆς			n
1@QC	QC	qc			n
1@20	20	20			n
1@λοιπ[2]	λοιπ	λοιπ			n
1@ABBREV	ABBREV	abbrev			n
1@Q[6]	Q	q			n
1@ABBREV[2]	ABBREV	abbrev			n
1@in[2]	in	in			n
1@ras[4]	ras	ras			n
1@28	28	28			n
1@post[2]	post	post			n
1@δίδωσιν[2]	δίδωσιν	δίδωσιν			n
1@add	add	add			n
1@τὰς	τὰς	τάς			n
1@Qs	Qs	qs			n
1@ἀφορμάς	ἀφορμάς	ἀφορμάς			n
1@τὸ[5]	τὸ	τό			n
1@μὲν[7]	μὲν	μέν			n
1@πρακτικόν	πρακτικόν	πρακτικόν			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@τὰς[2]	τὰς	τάς			n
1@ἀρετὰς	ἀρετὰς	ἀρετάς			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@καὶ[16]	καὶ	καί			n
1@τὰς[4]	τὰς	τάς			n
1@τελειότητας	τελειότητας	τελειότητας			n
1@2[6]	2	2			n
1@οὕτως	οὕτως	οὕτως			n
1@ἂν[3]	ἂν	ἄν			n
1@ῥᾷον	ῥᾷον	ῥᾷον			n
1@καταστησαίμεθα	καταστησαίμεθα	καταστησαίμεθα			n
1@εἰ[6]	εἰ	εἰ			n
1@τὴν[6]	τὴν	τήν			n
1@οὐσίαν	οὐσίαν	οὐσίαν			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1@πρότερον	πρότερον	πρότερον			n
1@καταμά-	καταμά-	καταμά-			n
1@θοιμεν[2]	θοιμεν	θοιμεν			n
1@τὴν[7]	τὴν	τήν			n
1@δὲ[11]	δὲ	δέ			n
1@περὶ[5]	περὶ	περί			n
1@φύσεως[2]	φύσεως	φύσεως			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@ὅτι[4]	ὅτι	ὅτι			n
1@πηγὴ	πηγὴ	πηγή			n
1@καὶ[17]	καὶ	καί			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@πάσης	πάσης	πάσης			n
1@κινήσεως	κινήσεως	κινήσεως			n
1@ἡ[6]	ἡ	ἡ			n
1@ψυχὴ	ψυχὴ	ψυχή			n
1@ἴσως	ἴσως	ἴσως			n
1@μὲν[8]	μὲν	μέν			n
1@καὶ[18]	καὶ	καί			n
1@πᾶσι	πᾶσι	πᾶσι			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@σώμασι	σώμασι	σώμασι			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@δὲ[12]	δὲ	δέ			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@τῶν[9]	τῶν	τῶν			n
1@ζώων	ζώων	ζώων			n
1@καὶ[19]	καὶ	καί			n
1@τῶν[10]	τῶν	τῶν			n
1@φυτῶν	φυτῶν	φυτῶν			n
1@γιγνώσκουσα	γιγνώσκουσα	γιγνώσκουσα			n
1@μὲν[9]	μὲν	μέν			n
1@οὖν[2]	οὖν	οὖν			n
1@ἑαυτὴν	ἑαυτὴν	ἑαυτήν			n
1@ἀξιόπιστος	ἀξιόπιστος	ἀξιόπιστος			n
1@καὶ[20]	καὶ	καί			n
1@περὶ[6]	περὶ	περί			n
1@τῶν[12]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
1@δὲ[13]	δὲ	δέ			n
1@ἀπατωμένη	ἀπατωμένη	ἀπατωμένη			n
1@περὶ[7]	περὶ	περί			n
1@τίνος	τίνος	τίνος			n
1@ἄν[2]	ἄν	ἄν			n
1@ἄλλου[2]	ἄλλου	ἄλλου			n
1@πιστὴ	πιστὴ	πιστή			n
1@νομισθείη	νομισθείη	νομισθείη			n
1@ἡ[7]	ἡ	ἡ			n
1@μὲν[10]	μὲν	μέν			n
1@οὖν[3]	οὖν	οὖν			n
1@χρεία	χρεία	χρεία			n
1@τοσαύτη	τοσαύτη	τοσαύτη			n
1@τῆς[14]	τῆς	τῆς			n
1@προκειμένης	προκειμένης	προκειμένης			n
1@θεωρίας	θεωρίας	θεωρίας			n
1@ἐστί	ἐστί	ἐστί			n
1@οὐ[3]	οὐ	οὐ			n
1@μὴν	μὴν	μήν			n
1@ῥᾷστόν	ῥᾷστόν	ῥᾷστον			n
1@γε[4]	γε	γέ			n
1@τὸ[6]	τὸ	τό			n
1@3[2]	3	3			n
1@ἔργον	ἔργον	ἔργον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[21]	καὶ	καί			n
1@σχεδὸν[2]	σχεδὸν	σχεδόν			n
1@χαλεπώτατον	χαλεπώτατον	χαλεπώτατον			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@γὰρ[5]	γὰρ	γάρ			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@τὸ[8]	τὸ	τό			n
1@γνῶναι	γνῶναι	γνῶναι			n
1@τί[5]	τί	τί			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@καὶ[22]	καὶ	καί			n
1@τὸν[2]	τὸν	τόν			n
1@ὁρισμὸν	ὁρισμὸν	ὁρισμόν			n
1@αὐτῆς[3]	αὐτῆς	αὐτῆς			n
1@ἀποδοῦναι	ἀποδοῦναι	ἀποδοῦναι			n
1@οὐ[4]	οὐ	οὐ			n
1@λίαν	λίαν	λίαν			n
1@πρόχειρον	πρόχειρον	πρόχειρον			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@εὐπετές	εὐπετές	εὐπετές			n
1@ὅλως	ὅλως	ὅλως			n
1@μὲν[11]	μὲν	μέν			n
1@γὰρ[6]	γὰρ	γάρ			n
1@ἡ[8]	ἡ	ἡ			n
1@μέθοδος	μέθοδος	μέθοδος			n
1@ἡ[9]	ἡ	ἡ			n
1@ὁριστική	ὁριστική	ὁριστική			n
1@τίς	τίς	τίς			n
1@ποιέ	ποιέ	ποιέ			n
1@ἐστι[3]	ἐστι	ἐστί			n
1@καὶ[23]	καὶ	καί			n
1@κατὰ	κατὰ	κατά			n
1@τίνα	τίνα	τίνα			n
1@πρόεισι	πρόεισι	πρόεισι			n
1@τρόπον	τρόπον	τρόπον			n
1@ἔτι	ἔτι	ἔτι			n
1@καὶ[24]	καὶ	καί			n
1@νῦν	νῦν	νῦν			n
1@παρὰ[2]	παρὰ	παρά			n
1@τοῖς[5]	τοῖς	τοῖς			n
1@φιλοσόφοις	φιλοσόφοις	φιλοσόφοις			n
1@ἀμφισβητήσιμος	ἀμφισβητήσιμος	ἀμφισβητήσιμος			n
1@καὶ[25]	καὶ	καί			n
1@οὐ[6]	οὐ	οὐ			n
1@μόνον[2]	μόνον	μόνον			n
1@γε[5]	γε	γέ			n
1@παρὰ[3]	παρὰ	παρά			n
1@τοῖς[6]	τοῖς	τοῖς			n
1@φιλοσόφοις[2]	φιλοσόφοις	φιλοσόφοις			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[26]	καὶ	καί			n
1@παρὰ[4]	παρὰ	παρά			n
1@τοῖς[7]	τοῖς	τοῖς			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@ἅπασιν	ἅπασιν	ἅπασιν			n
1@ὅσοι	ὅσοι	ὅσοι			n
1@τι[20]	τι	τὶ			n
1@διὰ[3]	διὰ	διά			n
1@λόγου[3]	λόγου	λόγου			n
1@διδάσκουσι	διδάσκουσι	διδάσκουσι			n
1@πάντες	πάντες	πάντες			n
1@γὰρ[7]	γὰρ	γάρ			n
1@ὁρισμῷ	ὁρισμῷ	ὁρισμῷ			n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1@πειρῶνται	πειρῶνται	πειρῶνται			n
1@καὶ[27]	καὶ	καί			n
1@τοῖς[8]	τοῖς	τοῖς			n
1@μὲν[12]	μὲν	μέν			n
1@εἶναι	εἶναι	εἶναι			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@μία[4]	μία	μία			n
1@μέθοδος[2]	μέθοδος	μέθοδος			n
1@περὶ[8]	περὶ	περί			n
1@πάντων[3]	πάντων	πάντων			n
1@ὧν	ὧν	ὧν			n
1@βουλόμεθα	βουλόμεθα	βουλόμεθα			n
1@γνῶναι[2]	γνῶναι	γνῶναι			n
1@τὸν[3]	τὸν	τόν			n
1@ὁρισμόν	ὁρισμόν	ὁρισμόν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@καὶ[28]	καὶ	καί			n
1@περὶ[9]	περὶ	περί			n
1@τῶν[13]	τῶν	τῶν			n
1@καθ	καθ	καθ			n
1@αὑτὰ	αὑτὰ	αὑτά			n
1@ὑπαρχόντων	ὑπαρχόντων	ὑπαρχόντων			n
1@μία[5]	μία	μία			n
1@μέθοδός	μέθοδός	μέθοδος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἡ[10]	ἡ	ἡ			n
1@ἀπόδειξις	ἀπόδειξις	ἀπόδειξις			n
1@τοῖς[9]	τοῖς	τοῖς			n
1@δὲ[15]	δὲ	δέ			n
1@οὐ[7]	οὐ	οὐ			n
1@μία[6]	μία	μία			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὰς[5]	τὰς	τάς			n
1@τῶν[14]	τῶν	τῶν			n
1@ὄντων[3]	ὄντων	ὄντων			n
1@διαφορὰς	διαφορὰς	διαφοράς			n
1@διαφόρους	διαφόρους	διαφόρους			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@καὶ[29]	καὶ	καί			n
1@τὰς[6]	τὰς	τάς			n
1@περὶ[10]	περὶ	περί			n
1@τῶν[15]	τῶν	τῶν			n
1@ὁρισμῶν	ὁρισμῶν	ὁρισμῶν			n
1@πραγματείας	πραγματείας	πραγματείας			n
1@ὃ[3]	ὃ	ὅ			n
1@τὴν[9]	τὴν	τήν			n
1@χαλεπότητα	χαλεπότητα	χαλεπότητα			n
1@τῆς[16]	τῆς	τῆς			n
1@σκέψεως	σκέψεως	σκέψεως			n
1@μείζω	μείζω	μείζω			n
1@ποιεῖ	ποιεῖ	ποιεῖ			n
1@δεήσει	δεήσει	δεήσει			n
1@γὰρ[8]	γὰρ	γάρ			n
1@λαβεῖν[2]	λαβεῖν	λαβεῖν			n
1@περὶ[11]	περὶ	περί			n
1@ἑκάστου	ἑκάστου	ἑκάστου			n
1@τῶν[16]	τῶν	τῶν			n
1@ὄντων[4]	ὄντων	ὄντων			n
1@τίς[2]	τίς	τίς			n
1@τρόπος	τρόπος	τρόπος			n
1@οἰκεῖος	οἰκεῖος	οἰκεῖος			n
1@τοῦτο[3]	τοῦτο	τοῦτο			n
1@δὲ[16]	δὲ	δέ			n
1@εἰ[7]	εἰ	εἰ			n
1@καὶ[30]	καὶ	καί			n
1@μίαν[2]	μίαν	μίαν			n
1@τις[2]	τις	τὶς			n
1@εἶναι[3]	εἶναι	εἶναι			n
1@συγχωρήσειε	συγχωρήσειε	συγχωρήσειε			n
1@τὴν[10]	τὴν	τήν			n
1@ὁριστικὴν	ὁριστικὴν	ὁριστικήν			n
1@πραγματείαν[2]	πραγματείαν	πραγματείαν			n
1@ἤτοι	ἤτοι	ἤτοι			n
1@κατὰ[3]	κατὰ	κατά			n
1@διαίρεσιν	διαίρεσιν	διαίρεσιν			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ἤρεσκε	ἤρεσκε	ἤρεσκε			n
1@Πλάτωνι	Πλάτωνι	πλάτωνι			n
1@ἢ[3]	ἢ	ἤ			n
