subref	form	norm	lemma	tag	curated
1@ΓΑΛΠΝΟΥ	ΓΑΛΠΝΟΥ	γαλπνου			n
1@ΠΡΟΤΡΕΠΤΙΚΟΣ	ΠΡΟΤΡΕΠΤΙΚΟΣ	προτρεπτικος			n
1@ΕΠ[2]	ΕΠ	επ			n
1@ΙΑΤΡΙΚΗΝ	ΙΑΤΡΙΚΗΝ	ιατρικην			n
1@Εἰ	Εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@μηδ	μηδ	μηδ			n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@λόγου	λόγου	λόγου	λόγος		n
1@μέτεστι	μέτεστι	μέτεστι	μέτειμι		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀλόγοις	ἀλόγοις	ἀλόγοις	ἄλογος		n
1@ὀνομαζομένοις	ὀνομαζομένοις	ὀνομαζομένοις	ὀνομάζω		n
1@ζῴοις	ζῴοις	ζῴοις			n
1@ἄδηλόν	ἄδηλόν	ἄδηλον	ἄδηλος		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@εἰ	εἰ	εἰ	εἰ		n
1@καὶ	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν	τὴν	τήν	ὁ		n
1@φωνήν	φωνήν	φωνήν	φωνή		n
1@ὃν	ὃν	ὅν	ὅς		n
1@καὶ[2]	καὶ	καί	καί		n
1@προφορικὸν	προφορικὸν	προφορικόν			n
1@ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@γε	γε	γέ	γε		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ψυχήν	ψυχήν	ψυχήν	ψυχή		n
1@ὃν[2]	ὃν	ὅν	ὅς		n
1@ἐνδιάθετον	ἐνδιάθετον	ἐνδιάθετον			n
1@καλοῦσι	καλοῦσι	καλοῦσι	καλέω		n
1@μετέχει	μετέχει	μετέχει	μετέχω		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@δ[4]	δ	δ			n
1@ἧττον	ἧττον	ἧττον	ἥσσων		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
