subref	form	norm	lemma	tag	curated
1@τῆς	τῆς	τῆς			n
1@περὶ	περὶ	περί			n
1@θεῶν	θεῶν	θεῶν			n
1@ἀμαθίας	ἀμαθίας	ἀμαθίας			n
1@καὶ	καὶ	καί			n
1@ἀγνοίας	ἀγνοίας	ἀγνοίας			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@δίχα	δίχα	δίχα			n
1@ῥυείσης	ῥυείσης	ῥυείσης			n
1@τὸ	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐν	ἐν	ἐν			n
1@χωρίοις	χωρίοις	χωρίοις			n
1@σκληροῖς	σκληροῖς	σκληροῖς			n
1@τοῖς	τοῖς	τοῖς			n
1@ἀντιτύποις	ἀντιτύποις	ἀντιτύποις			n
1@ἤθεσι	ἤθεσι	ἤθεσι			n
1@τὴν	τὴν	τήν			n
1@ἀθεότητα	ἀθεότητα	ἀθεότητα			n
1@τὸ[2]	τὸ	τό			n
1@δʼ	δʼ	δʼ			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@ἐν[2]	ἐν	ἐν			n
1@ὑγροῖς	ὑγροῖς	ὑγροῖς			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἁπαλοῖς	ἁπαλοῖς	ἁπαλοῖς			n
1@τὴν[2]	τὴν	τήν			n
1@δεισιδαιμονίαν	δεισιδαιμονίαν	δεισιδαιμονίαν			n
1@πεποίηκεν	πεποίηκεν	πεποίηκεν			n
1@ἅπασα	ἅπασα	ἅπασα			n
1@μὲν[2]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@κρίσις	κρίσις	κρίσις			n
1@ψευδής	ψευδής	ψευδής			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@τε	τε	τέ			n
1@κἂν	κἂν	κἄν			n
1@περὶ[2]	περὶ	περί			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@μοχθηρόν	μοχθηρόν	μοχθηρόν			n
1@δὲ	δὲ	δέ			n
1@καὶ[2]	καὶ	καί			n
1@πάθος	πάθος	πάθος			n
