subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΥΓΙΕΙΝΩΝ	ΥΓΙΕΙΝΩΝ	υγιεινων			n
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@Α[2]	Α	α			n
1.1@Τῆς	Τῆς	τῆς	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@σῶμα	σῶμα	σῶμα	σῶμα		n
1.1@τἀνθρώπου	τἀνθρώπου	τἀνθρώπου			n
1.1@τέχνης	τέχνης	τέχνης	τέχνη		n
1.1@μιᾶς	μιᾶς	μιᾶς			n
1.1@οὔσης	οὔσης	οὔσης	εἰμί		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ	ἕτερος		n
1.1@δέδεικται	δέδεικται	δέδεικται	δείκνυμι		n
1.1@γράμματι	γράμματι	γράμματι	γράμμα		n
1.1@δύο	δύο	δύο	γε		n
1.1@ἐστὸν	ἐστὸν	ἐστόν	εἰμί		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@πρῶτά	πρῶτά	πρῶτα	πρῶτος		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@μέγιστα	μέγιστα	μέγιστα	μέγας		n
1.1@μόρια	μόρια	μόρια	μόριον		n
1.1@καλεῖται	καλεῖται	καλεῖται	καλέω		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ὑγιεινὸν	ὑγιεινὸν	ὑγιεινόν	ὑγιεινός		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@ἕτερον[2]	ἕτερον	ἕτερον	ἕτερος		n
1.1@θεραπευτικὸν	θεραπευτικὸν	θεραπευτικόν	θεραπευτικός		n
1.1@ἔμπαλιν	ἔμπαλιν	ἔμπαλιν			n
1.1@ἔχοντα	ἔχοντα	ἔχοντα	ἔχω		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@ἄλληλα	ἄλληλα	ἄλληλα	ἀλλήλων		n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@ἐνεργείαις	ἐνεργείαις	ἐνεργείαις	ἐνέργεια		n
1.1@εἴ	εἴ	εἴ	εἰ		n
1.1@γε[2]	γε	γέ	γε		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@φυλάξαι	φυλάξαι	φυλάξαι	φυλάσσω		n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@ἀλλοιῶσαι	ἀλλοιῶσαι	ἀλλοιῶσαι	ἀλλοιόω		n
1.1@πρόκειται	πρόκειται	πρόκειται	πρόκειμαι		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τὸ[5]	τὸ	τό	ὁ		n
1.1@σῶμα[2]	σῶμα	σῶμα	σῶμα		n
1.1@κατάστασιν	κατάστασιν	κατάστασιν	κατάστασις		n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἀξιώματι	ἀξιώματι	ἀξιώματι	ἀξίωμα		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1.1@πρότερόν	πρότερόν	πρότερον			n
