subref	form	norm	lemma	tag	curated
1.10@9	9	9			n
1.10@Στίχ	Στίχ	στίχ			n
1.10@ι	ι	ι			n
1.10@Οὐ	Οὐ	οὐ			n
1.10@σὺ	σὺ	σύ			n
1.10@περιέφραξας	περιέφραξας	περιέφραξας			n
1.10@τὰ	τὰ	τά			n
1.10@ἔξω	ἔξω	ἔξω			n
1.10@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.10@Πόθεν	Πόθεν	πόθεν			n
1.10@οἶδας	οἶδας	οἶδας			n
1.10@ὅτι	ὅτι	ὅτι			n
1.10@πέφρακται	πέφρακται	πέφρακται			n
1.10@Οὗτος	Οὗτος	οὗτος			n
1.10@ὁ	ὁ	ὁ			n
1.10@ἀντίδικος	ἀντίδικος	ἀντίδικος			n
1.10@ἡμῶν	ἡμῶν	ἡμῶν			n
1.10@ὁ[2]	ὁ	ὁ			n
1.10@διάβολος	διάβολος	διάβολος			n
1.10@ὡς	ὡς	ὡς			n
1.10@λέων	λέων	λέων			n
1.10@ὠρυόμενος	ὠρυόμενος	ὠρυόμενος			n
1.10@περιπορεύεται	περιπορεύεται	περιπορεύεται			n
1.10@48	48	48			n
1.10@II	II	ii			n
1.10@Paral	Paral	paral			n
1.10@XIII	XIII	xiii			n
1.10@19	19	19			n
1.10@20	20	20			n
1.10@49	49	49			n
1.10@III[2]	III	iii			n
1.10@Reg	Reg	reg			n
1.10@XIX	XIX	xix			n
1.10@7	7	7			n
1.10@50	50	50			n
1.10@Exod	Exod	exod			n
1.10@XVI	XVI	xvi			n
1.10@12	12	12			n
1.10@4[3]	4	4			n
1.10@Vide	Vide	vide			n
1.10@III[3]	III	iii			n
1.10@Reg[2]	Reg	reg			n
1.10@XVI[2]	XVI	xvi			n
1.10@23	23	23			n
1.10@et	et	et			n
1.10@18	18	18			n
1.10@5[2]	5	5			n
1.10@Ms	Ms	ms			n
1.10@in	in	in			n
1.10@margine	margine	margine			n
1.10@ογ	ογ	ογ			n
1.10@6	6	6			n
1.10@Hæc	Hæc	hæc			n
1.10@forte	forte	forte			n
1.10@Theodoreti	Theodoreti	theodoreti			n
1.10@sint	sint	sint			n
1.10@7[2]	7	7			n
1.10@Forte	Forte	forte			n
1.10@σύμβολοι	σύμβολοι	σύμβολοι			n
1.10@8[3]	8	8			n
1.10@Forte[2]	Forte	forte			n
1.10@τῷ	τῷ	τῷ			n
1.10@Et	Et	et			n
1.10@Paulo	Paulo	paulo			n
1.10@autc	autc	autc			n
1.10@τοῦ[2]	τοῦ	τοῦ			n
1.10@Θεοῦ	Θεοῦ	θεοῦ			n
1.10@9[4]	9	9			n
1.10@Ex[2]	Ex	ex			n
1.10@cod	cod	cod			n
1.10@Ven	Ven	ven			n
1.10@538	538	538			n
1.10@ται[3]	ται	ται			n
1.10@ζητῶν	ζητῶν	ζητῶν			n
1.10@καταπιεῖν	καταπιεῖν	καταπιεῖν			n
1.10@τινα	τινα	τινά			n
1.10@Ἦλθεν	Ἦλθεν	ἦλθεν			n
1.10@οὗν	οὗν	οὗν			n
1.10@καὶ	καὶ	καί			n
1.10@περὶ	περὶ	περί			n
1.10@τὸν	τὸν	τόν			n
1.10@Ἰὼβ	Ἰὼβ	ἰώβ			n
1.10@βουλόμενος	βουλόμενος	βουλόμενος			n
1.10@τὰ[2]	τὰ	τά			n
