subref	form	norm	lemma	tag	curated
1.1@Τάδε	Τάδε	τάδε			n
1.1@λέγει	λέγει	λέγει			n
1.1@Κύριος	Κύριος	κύριος			n
1.1@ὁ	ὁ	ὁ			n
1.1@θεὸς	θεὸς	θεός			n
1.1@τῇ	τῇ	τῇ			n
1.1@Ἰδουμαίᾳ	Ἰδουμαίᾳ	ἰδουμαίᾳ			n
1.1@Ἀκοὴν	Ἀκοὴν	ἀκοήν			n
1.1@ἤκουσα	ἤκουσα	ἤκουσα			n
1.1@παρὰ	παρὰ	παρά			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@καὶ	καὶ	καί			n
1.1@περιοχὴν	περιοχὴν	περιοχήν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὰ	τὰ	τά			n
1.1@ἔθνη	ἔθνη	ἔθνη			n
1.1@ἐξαπέστειλεν	ἐξαπέστειλεν	ἐξαπέστειλεν			n
1.1@Ἀνάστητε	Ἀνάστητε	ἀνάστητε			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἐξαναστῶμεν	ἐξαναστῶμεν	ἐξαναστῶμεν			n
1.1@ἐπʼ	ἐπʼ	ἐπʼ			n
1.1@αὐτὴν	αὐτὴν	αὐτήν			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@πόλεμον	πόλεμον	πόλεμον			n
1.2@ἰδοὺ	ἰδοὺ	ἰδού			n
1.2@ὀλιγοστὸν	ὀλιγοστὸν	ὀλιγοστόν			n
1.2@δέδωκά	δέδωκά	δέδωκα			n
1.2@σε	σε	σε			n
1.2@ἐν	ἐν	ἐν			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@ἔθνεσιν	ἔθνεσιν	ἔθνεσιν			n
1.2@ἠτιμωμένος	ἠτιμωμένος	ἠτιμωμένος			n
1.2@σὺ	σὺ	σύ			n
1.2@εἶ	εἶ	εἶ			n
1.2@σφόδρα	σφόδρα	σφόδρα			n
1.3@ὑπερηφανία	ὑπερηφανία	ὑπερηφανία			n
1.3@τῆς	τῆς	τῆς			n
1.3@καρδίας	καρδίας	καρδίας			n
1.3@σου	σου	σου			n
1.3@ἐπῆρέν	ἐπῆρέν	ἐπῆρεν			n
1.3@σε	σε	σε			n
1.3@κατασκηνοῦντα	κατασκηνοῦντα	κατασκηνοῦντα			n
1.3@ἐν	ἐν	ἐν			n
1.3@ταῖς	ταῖς	ταῖς			n
1.3@ὀπαῖς	ὀπαῖς	ὀπαῖς			n
1.3@τῶν	τῶν	τῶν			n
1.3@πετρῶν	πετρῶν	πετρῶν			n
1.3@ὑψῶν	ὑψῶν	ὑψῶν			n
1.3@κατοικίαν	κατοικίαν	κατοικίαν			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@λέγων	λέγων	λέγων			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@καρδίᾳ	καρδίᾳ	καρδίᾳ			n
1.3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.3@Τίς	Τίς	τίς			n
1.3@με	με	με			n
1.3@κατάξει	κατάξει	κατάξει			n
1.3@ἐπὶ	ἐπὶ	ἐπί			n
1.3@τὴν	τὴν	τήν			n
1.3@γῆν	γῆν	γῆν			n
1.4@ἐὰν	ἐὰν	ἐάν			n
1.4@μετεωρισθῇς	μετεωρισθῇς	μετεωρισθῇς			n
1.4@ὡς	ὡς	ὡς			n
1.4@ἀετός	ἀετός	ἀετός			n
1.4@καὶ	καὶ	καί			n
1.4@ἐὰν[2]	ἐὰν	ἐάν			n
1.4@ἀνὰ	ἀνὰ	ἀνά			n
1.4@μέσον	μέσον	μέσον			n
1.4@τῶν	τῶν	τῶν			n
1.4@ἄστρων	ἄστρων	ἄστρων			n
1.4@θῇς[2]	θῇς	θῇς			n
1.4@νοσσιάν	νοσσιάν	νοσσιάν			n
1.4@σου	σου	σου			n
1.4@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν			n
