subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΑΙΤΙΩΝ	ΑΙΤΙΩΝ	αιτιων			n
1.1@ΣΥΜΠΤΩΜΑΤΩΝ	ΣΥΜΠΤΩΜΑΤΩΝ	συμπτωματων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@Τὰς	Τὰς	τάς			n
1.1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@συμπτωμάτων	συμπτωμάτων	συμπτωμάτων	σύμπτωμα		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖσδε	τοῖσδε	τοῖσδε	ὅδε		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@γράμμασι	γράμμασι	γράμμασι	γράμμα		n
1.1@σκεψώμεθα	σκεψώμεθα	σκεψώμεθα			n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1.1@τάξιν	τάξιν	τάξιν	τάξις		n
1.1@φυλάττοντες	φυλάττοντες	φυλάττοντες	φυλάσσω		n
1.1@ἣν	ἣν	ἥν	ὅς		n
1.1@κᾀν	κᾀν	κᾀν			n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@διαφορᾶς	διαφορᾶς	διαφορᾶς	διαφορά		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ἐποιησάμεθα	ἐποιησάμεθα	ἐποιησάμεθα	ποιέω		n
1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@σύμπαντα	σύμπαντα	σύμπαντα	σύμπας		n
1.1@γένη	γένη	γένη	γένος		n
1.1@τρία	τρία	τρία			n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@συμπτωμάτων[2]	συμπτωμάτων	συμπτωμάτων	σύμπτωμα		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@περὶ[2]	περὶ	περί	περί		n
