subref	form	norm	lemma	tag	curated
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@ἔστιν	ἔστιν	ἔστιν			n
1.1@ἃ	ἃ	ἅ			n
1.1@περὶ	περὶ	περί			n
1.1@Εὐμενοῦς	Εὐμενοῦς	εὐμενοῦς			n
1.1@καὶ	καὶ	καί			n
1.1@Σερτωρίου	Σερτωρίου	σερτωρίου			n
1.1@μνήμης	μνήμης	μνήμης			n
1.1@ἄξια	ἄξια	ἄξια			n
1.1@παρειλήφαμεν	παρειλήφαμεν	παρειλήφαμεν			n
1.1@ἐν	ἐν	ἐν			n
1.1@δὲ	δὲ	δέ			n
1.1@τῇ	τῇ	τῇ			n
1.1@συγκρίσει	συγκρίσει	συγκρίσει			n
1.1@κοινὸν	κοινὸν	κοινόν			n
1.1@μὲν	μὲν	μέν			n
1.1@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις			n
1.1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1.1@τὸ	τὸ	τό			n
1.1@ξένους	ξένους	ξένους			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἀλλοδαποὺς	ἀλλοδαποὺς	ἀλλοδαπούς			n
1.1@καὶ[3]	καὶ	καί			n
1.1@φυγάδας	φυγάδας	φυγάδας			n
1.1@ὄντας	ὄντας	ὄντας			n
1.1@ἐθνῶν	ἐθνῶν	ἐθνῶν			n
1.1@τε	τε	τέ			n
1.1@παντοδαπῶν	παντοδαπῶν	παντοδαπῶν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@στρατευμάτων	στρατευμάτων	στρατευμάτων			n
1.1@μαχίμων	μαχίμων	μαχίμων			n
1.1@τε[3]	τε	τέ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@μεγάλων	μεγάλων	μεγάλων			n
1.1@μεγάλων[2]	μεγάλων	μεγάλων			n
1.1@with	with	with			n
1.1@Bekker	Bekker	bekker			n
1.1@μεγάλων[3]	μεγάλων	μεγάλων			n
1.1@δυνάμεων	δυνάμεων	δυνάμεων			n
1.1@ἡγουμένους	ἡγουμένους	ἡγουμένους			n
1.1@διατελεῖν	διατελεῖν	διατελεῖν			n
1.1@ἴδιον	ἴδιον	ἴδιον			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@Σερτωρίῳ	Σερτωρίῳ	σερτωρίῳ			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@τὸ[2]	τὸ	τό			n
1.1@παρὰ	παρὰ	παρά			n
1.1@πάντων	πάντων	πάντων			n
1.1@τῶν	τῶν	τῶν			n
1.1@συμμάχων	συμμάχων	συμμάχων			n
1.1@δεδομένην	δεδομένην	δεδομένην			n
1.1@ἔχειν	ἔχειν	ἔχειν			n
1.1@διὰ	διὰ	διά			n
1.1@τὸ[3]	τὸ	τό			n
1.1@ἀξίωμα	ἀξίωμα	ἀξίωμα			n
1.1@τὴν	τὴν	τήν			n
1.1@ἀρχήν	ἀρχήν	ἀρχήν			n
1.1@Εὐμενεῖ	Εὐμενεῖ	εὐμενεῖ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τὸ[4]	τὸ	τό			n
1.1@πολλῶν	πολλῶν	πολλῶν			n
1.1@διαφερομένων	διαφερομένων	διαφερομένων			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἡγεμονίας	ἡγεμονίας	ἡγεμονίας			n
1.1@πρὸς	πρὸς	πρός			n
1.1@αὐτὸν	αὐτὸν	αὐτόν			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@πράξεων	πράξεων	πράξεων			n
1.1@λαμβάνειν	λαμβάνειν	λαμβάνειν			n
1.1@τὸ[6]	τὸ	τό			n
1.1@πρωτεῖον	πρωτεῖον	πρωτεῖον			n
1.1@καὶ[6]	καὶ	καί			n
1.1@τῷ	τῷ	τῷ			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι			n
1.1@βουλόμενοι	βουλόμενοι	βουλόμενοι			n
1.1@δικαίως	δικαίως	δικαίως			n
1.1@εἵποντο	εἵποντο	εἵποντο			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@ἄρχειν	ἄρχειν	ἄρχειν			n
1.1@μὴ	μὴ	μή			n
1.1@δυνάμενοι	δυνάμενοι	δυνάμενοι			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@τὸ[7]	τὸ	τό			n
1.1@συμφέρον	συμφέρον	συμφέρον			n
1.1@ὑπήκουον	ὑπήκουον	ὑπήκουον			n
1.2@καὶ	καὶ	καί			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ὁ	ὁ	ὁ			n
1.2@μὲν	μὲν	μέν			n
1.2@Ἰβήρων	Ἰβήρων	ἰβήρων			n
1.2@καὶ[2]	καὶ	καί			n
1.2@Λυσιτανῶν	Λυσιτανῶν	λυσιτανῶν			n
1.2@Ῥωμαῖος	Ῥωμαῖος	ῥωμαῖος			n
1.2@ὁ[2]	ὁ	ὁ			n
1.2@δὲ	δὲ	δέ			n
1.2@Χερρονησίτης	Χερρονησίτης	χερρονησίτης			n
1.2@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1.2@ἦρχεν	ἦρχεν	ἦρχεν			n
1.2@ὧν	ὧν	ὧν			n
1.2@οἱ	οἱ	οἱ			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@ἔκπαλαι	ἔκπαλαι	ἔκπαλαι			n
1.2@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1.2@ἐδούλευον	ἐδούλευον	ἐδούλευον			n
1.2@οἱ[2]	οἱ	οἱ			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@τότε	τότε	τότε			n
1.2@πάντας	πάντας	πάντας			n
1.2@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
1.2@ἐδουλοῦντο	ἐδουλοῦντο	ἐδουλοῦντο			n
1.2@καὶ[3]	καὶ	καί			n
1.2@Σερτώριος	Σερτώριος	σερτώριος			n
1.2@μὲν[3]	μὲν	μέν			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@βουλῆς	βουλῆς	βουλῆς			n
1.2@καὶ[4]	καὶ	καί			n
1.2@στρατηγίας	στρατηγίας	στρατηγίας			n
1.2@θαυμαζόμενος	θαυμαζόμενος	θαυμαζόμενος			n
1.2@Εὐμενὴς	Εὐμενὴς	εὐμενής			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@διὰ	διὰ	διά			n
1.2@τὴν	τὴν	τήν			n
1.2@γραμματείαν	γραμματείαν	γραμματείαν			n
1.2@καταφρονούμενος	καταφρονούμενος	καταφρονούμενος			n
1.2@ἐφʼ	ἐφʼ	ἐφʼ			n
1.2@ἡγεμονίαν	ἡγεμονίαν	ἡγεμονίαν			n
1.2@προῆλθεν	προῆλθεν	προῆλθεν			n
1.2@οὐ	οὐ	οὐ			n
1.2@μόνον	μόνον	μόνον			n
1.2@τοίνυν	τοίνυν	τοίνυν			n
1.2@ἐλάττοσι	ἐλάττοσι	ἐλάττοσι			n
1.2@πρὸς	πρὸς	πρός			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.2@ἀφορμαῖς	ἀφορμαῖς	ἀφορμαῖς			n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.2@καὶ[5]	καὶ	καί			n
1.2@μείζοσι	μείζοσι	μείζοσι			n
1.2@πρὸς[2]	πρὸς	πρός			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@αὔξησιν	αὔξησιν	αὔξησιν			n
1.2@ἐχρήσατο	ἐχρήσατο	ἐχρήσατο			n
1.2@κωλύμασιν	κωλύμασιν	κωλύμασιν			n
1.2@Εὐμενής	Εὐμενής	εὐμενής			n
1.3@καὶ	καὶ	καί			n
1.3@γὰρ	γὰρ	γάρ			n
1.3@ἄντικρυς	ἄντικρυς	ἄντικρυς			n
1.3@τοὺς	τοὺς	τούς			n
1.3@ἐνισταμένους	ἐνισταμένους	ἐνισταμένους			n
1.3@καὶ[2]	καὶ	καί			n
1.3@κρύφα	κρύφα	κρύφα			n
1.3@τοὺς[2]	τοὺς	τούς			n
1.3@ἐπιβουλεύοντας	ἐπιβουλεύοντας	ἐπιβουλεύοντας			n
1.3@εἶχε	εἶχε	εἶχε			n
1.3@πολλούς	πολλούς	πολλούς			n
1.3@οὐχ	οὐχ	οὐ			n
1.3@ὥσπερ	ὥσπερ	ὥσπερ			n
1.3@τῷ	τῷ	τῷ			n
1.3@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ			n
1.3@φανερῶς	φανερῶς	φανερῶς			n
1.3@μὲν	μὲν	μέν			n
1.3@οὐδείς	οὐδείς	οὐδείς			n
1.3@λάθρα	λάθρα	λάθρα			n
1.3@δὲ	δὲ	δέ			n
1.3@ὕστερον	ὕστερον	ὕστερον			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ὀλίγοι	ὀλίγοι	ὀλίγοι			n
1.3@τῶν	τῶν	τῶν			n
1.3@συμμάχων	συμμάχων	συμμάχων			n
1.3@ἐπανέστησαν	ἐπανέστησαν	ἐπανέστησαν			n
1.3@διὸ	διὸ	διό			n
1.3@τῷ[2]	τῷ	τῷ			n
1.3@μὲν[2]	μὲν	μέν			n
1.3@ἦν	ἦν	ἦν			n
1.3@πέρας	πέρας	πέρας			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@κινδυνεύειν	κινδυνεύειν	κινδυνεύειν			n
1.3@τὸ	τὸ	τό			n
1.3@νικᾶν	νικᾶν	νικᾶν			n
1.3@τοὺς[3]	τοὺς	τούς			n
1.3@πολεμίους	πολεμίους	πολεμίους			n
1.3@τῷ[3]	τῷ	τῷ			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@ἐκ	ἐκ	ἐκ			n
1.3@τοῦ[2]	τοῦ	τοῦ			n
1.3@νικᾶν[2]	νικᾶν	νικᾶν			n
1.3@ὁ	ὁ	ὁ			n
1.3@κίνδυνος	κίνδυνος	κίνδυνος			n
1.3@ὑπὸ	ὑπὸ	ὑπό			n
1.3@τῶν[2]	τῶν	τῶν			n
1.3@φθονούντων	φθονούντων	φθονούντων			n
2.1@τὰ	τὰ	τά			n
2.1@μὲν	μὲν	μέν			n
2.1@οὖν	οὖν	οὖν			n
2.1@κατὰ	κατὰ	κατά			n
2.1@τὴν	τὴν	τήν			n
2.1@στρατηγίαν	στρατηγίαν	στρατηγίαν			n
2.1@ἐφάμιλλα	ἐφάμιλλα	ἐφάμιλλα			n
2.1@καὶ	καὶ	καί			n
2.1@παράλληλα	παράλληλα	παράλληλα			n
2.1@τῷ	τῷ	τῷ			n
2.1@δὲ	δὲ	δέ			n
2.1@ἄλλῳ	ἄλλῳ	ἄλλῳ			n
2.1@τρόπῳ	τρόπῳ	τρόπῳ			n
2.1@φιλοπόλεμος	φιλοπόλεμος	φιλοπόλεμος			n
2.1@μὲν[2]	μὲν	μέν			n
2.1@ὁ	ὁ	ὁ			n
2.1@Εὐμενὴς	Εὐμενὴς	εὐμενής			n
2.1@καὶ[2]	καὶ	καί			n
2.1@φιλόνεικος	φιλόνεικος	φιλόνεικος			n
2.1@ἡσυχίας	ἡσυχίας	ἡσυχίας			n
2.1@δὲ[2]	δὲ	δέ			n
2.1@καὶ[3]	καὶ	καί			n
2.1@πρᾳότητος	πρᾳότητος	πρᾳότητος			n
2.1@οἰκεῖος	οἰκεῖος	οἰκεῖος			n
2.1@ὁ[2]	ὁ	ὁ			n
2.1@Σερτώριος	Σερτώριος	σερτώριος			n
2.1@ὁ[3]	ὁ	ὁ			n
2.1@μὲν[3]	μὲν	μέν			n
2.1@γὰρ	γὰρ	γάρ			n
2.1@ἀσφαλῶς	ἀσφαλῶς	ἀσφαλῶς			n
2.1@καὶ[4]	καὶ	καί			n
2.1@μετὰ	μετὰ	μετά			n
2.1@τιμῆς	τιμῆς	τιμῆς			n
2.1@βιοῦν	βιοῦν	βιοῦν			n
2.1@ἐξὸν	ἐξὸν	ἐξόν			n
2.1@ἐκποδὼν	ἐκποδὼν	ἐκποδών			n
2.1@γενομένῳ	γενομένῳ	γενομένῳ			n
2.1@τοῖς	τοῖς	τοῖς			n
2.1@πρώτοις	πρώτοις	πρώτοις			n
2.1@μαχόμενος	μαχόμενος	μαχόμενος			n
2.1@καὶ[5]	καὶ	καί			n
2.1@κινδυνεύων	κινδυνεύων	κινδυνεύων			n
2.1@διετέλεσε	διετέλεσε	διετέλεσε			n
2.1@τῷ[2]	τῷ	τῷ			n
2.1@δὲ[3]	δὲ	δέ			n
2.1@οὐδὲν	οὐδὲν	οὐδέν			n
2.1@δεομένῳ	δεομένῳ	δεομένῳ			n
2.1@πραγμάτων	πραγμάτων	πραγμάτων			n
2.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2.1@αὐτῆς	αὐτῆς	αὐτῆς			n
2.1@τῆς[2]	τῆς	τῆς			n
2.1@τοῦ	τοῦ	τοῦ			n
