subref	form	norm	lemma	tag	curated
0@τὰ	τὰ	τά			n
0@περὶ	περὶ	περί			n
0@τῆς	τῆς	τῆς			n
0@εἱμαρμένης	εἱμαρμένης	εἱμαρμένης			n
0@δοκοῦνθʼ	δοκοῦνθʼ	δοκοῦνθʼ			n
0@ἡμῖν	ἡμῖν	ἡμῖν			n
0@ὡς	ὡς	ὡς			n
0@οἷόν	οἷόν	οἷον			n
0@τε	τε	τέ			n
0@σαφῶς	σαφῶς	σαφῶς			n
0@καὶ	καὶ	καί			n
0@συντόμως	συντόμως	συντόμως			n
0@πειράσομαι	πειράσομαι	πειράσομαι			n
0@ἐπιστεῖλαί	ἐπιστεῖλαί	ἐπιστεῖλαι			n
0@σοι	σοι	σοι			n
0@φίλτατε	φίλτατε	φίλτατε			n
0@Πείσων	Πείσων	πείσων			n
0@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
0@σὺ	σὺ	σύ			n
0@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
0@ἠξίωσας	ἠξίωσας	ἠξίωσας			n
0@οὐκ	οὐκ	οὐ			n
0@ἀγνοῶν	ἀγνοῶν	ἀγνοῶν			n
0@ἣν	ἣν	ἥν			n
0@ἔχω	ἔχω	ἔχω			n
0@πρὸς	πρὸς	πρός			n
0@τὸ	τὸ	τό			n
0@γράφειν	γράφειν	γράφειν			n
0@εὐλάβειαν	εὐλάβειαν	εὐλάβειαν			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@ἴσθι	ἴσθι	ἴσθι			n
1@ὅτι	ὅτι	ὅτι			n
1@εἱμαρμένη	εἱμαρμένη	εἱμαρμένη			n
1@διχῶς	διχῶς	διχῶς			n
1@καὶ	καὶ	καί			n
1@λέγεται	λέγεται	λέγεται			n
1@καὶ[2]	καὶ	καί			n
1@νοεῖται	νοεῖται	νοεῖται			n
1@ἡ	ἡ	ἡ			n
1@μὲν	μὲν	μέν			n
1@γάρ	γάρ	γάρ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἐνέργεια	ἐνέργεια	ἐνέργεια			n
1@ἡ[2]	ἡ	ἡ			n
1@δʼ	δʼ	δʼ			n
1@οὐσία	οὐσία	οὐσία			n
1@πρῶτον[2]	πρῶτον	πρῶτον			n
1@μὲν[2]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@ἐνέργειαν	ἐνέργειαν	ἐνέργειαν			n
1@τύπῳ	τύπῳ	τύπῳ			n
1@ὑπέγραψεν	ὑπέγραψεν	ὑπέγραψεν			n
1@ὁ	ὁ	ὁ			n
1@Πλάτων	Πλάτων	πλάτων			n
1@ἔν	ἔν	ἔν			n
1@τε	τε	τέ			n
1@τῷ	τῷ	τῷ			n
1@Φαίδρῳ	Φαίδρῳ	φαίδρῳ			n
1@Φαίδρῳ[2]	Φαίδρῳ	φαίδρῳ			n
1@p	p	p			n
1@248	248	248			n
1@c	c	c			n
1@λέγων	λέγων	λέγων			n
1@θεσμός	θεσμός	θεσμός			n
1@τε[2]	τε	τέ			n
1@Ἀδραστείας	Ἀδραστείας	ἀδραστείας			n
1@ὅδε	ὅδε	ὅδε			n
1@ἥτις	ἥτις	ἥτις			n
1@ἂν	ἂν	ἄν			n
1@ψυχὴ	ψυχὴ	ψυχή			n
1@θεῷ	θεῷ	θεῷ			n
1@ξυνοπαδὸς	ξυνοπαδὸς	ξυνοπαδός			n
1@γενομένη	γενομένη	γενομένη			n
1@ἐν[3]	ἐν	ἐν			n
1@δὲ	δὲ	δέ			n
1@τῷ[2]	τῷ	τῷ			n
1@Τιμαίῳ	Τιμαίῳ	τιμαίῳ			n
1@Τιμαίῳ[2]	Τιμαίῳ	τιμαίῳ			n
1@p[2]	p	p			n
1@41	41	41			n
1@e	e	e			n
1@νόμους	νόμους	νόμους			n
1@οὓς	οὓς	οὕς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῇ	τῇ	τῇ			n
1@τοῦ	τοῦ	τοῦ			n
1@παντὸς	παντὸς	παντός			n
1@φύσει	φύσει	φύσει			n
1@ὁ[2]	ὁ	ὁ			n
1@θεὸς	θεὸς	θεός			n
1@εἶπε	εἶπε	εἶπε			n
1@ταῖς	ταῖς	ταῖς			n
1@ἀθανάτοις	ἀθανάτοις	ἀθανάτοις			n
1@ψυχαῖς	ψυχαῖς	ψυχαῖς			n
1@ἐν[4]	ἐν	ἐν			n
1@δὲ[2]	δὲ	δέ			n
