subref	form	norm	lemma	tag	curated
1@εἰσί	εἰσί	εἰσί	εἰμί		n
1@τινες	τινες	τινές	τις		n
1@οἳ	οἳ	οἵ	ὁ		n
1@δυσκόλως	δυσκόλως	δυσκόλως	δύσκολος		n
1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@καὶ	καὶ	καί	καί		n
1@διαμέμφονται	διαμέμφονται	διαμέμφονται	διαμέμφομαι		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@φιλοσοφοῦντας	φιλοσοφοῦντας	φιλοσοφοῦντας	φιλοσοφέω		n
1@καί	καί	καί	καί		n
1@φασιν	φασιν	φασίν	φημί		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@οὐκ	οὐκ	οὐ			n
1@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πλεονεξίας	πλεονεξίας	πλεονεξίας	πλεονεξία		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1@τὰς	τὰς	τάς	ὁ		n
1@τοιαύτας	τοιαύτας	τοιαύτας	τοιοῦτος		n
1@διατριβάς	διατριβάς	διατριβάς	διατριβή		n
1@ἡδέως	ἡδέως	ἡδέως	ἡδύς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@πυθοίμην	πυθοίμην	πυθοίμην			n
1@τῶν	τῶν	τῶν	ὁ		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@διακειμένων	διακειμένων	διακειμένων			n
1@διὰ	διὰ	διά	διά		n
1@τί	τί	τί	τίς		n
1@τοὺς[4]	τοὺς	τούς	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@εὖ	εὖ	εὖ	εὖ		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
