subref	form	norm	lemma	tag	curated
1@Τὸ	Τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@ἄντικρυς	ἄντικρυς	ἄντικρυς			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@διισχυρισάμενον	διισχυρισάμενον	διισχυρισάμενον			n
1@τήνδε	τήνδε	τήνδε			n
1@τινὰ	τινὰ	τινά			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@εἶναι	εἶναι	εἶναι			n
1@τὴν	τὴν	τήν			n
1@Ὁμήρου	Ὁμήρου	ὁμήρου			n
1@γένεσιν	γένεσιν	γένεσιν			n
1@ἢ	ἢ	ἤ			n
1@πόλιν	πόλιν	πόλιν			n
1@χαλεπόν	χαλεπόν	χαλεπόν			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@δὲ	δὲ	δέ			n
1@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@νομίζω	νομίζω	νομίζω			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@δὲ[2]	δὲ	δέ			n
1@καταριθμῆσαι	καταριθμῆσαι	καταριθμῆσαι			n
1@τὰς	τὰς	τάς			n
1@ἀντιποιουμένας	ἀντιποιουμένας	ἀντιποιουμένας			n
1@τῆς	τῆς	τῆς			n
1@γενέσεως	γενέσεως	γενέσεως			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@πόλεις	πόλεις	πόλεις			n
1@τό	τό	τό			n
1@τε	τε	τέ			n
1@γένος	γένος	γένος			n
1@ἐξειπεῖν	ἐξειπεῖν	ἐξειπεῖν			n
1@τὸ	τὸ	τό			n
1@ἀμφισβητήσιμον	ἀμφισβητήσιμον	ἀμφισβητήσιμον			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ποιητοῦ	ποιητοῦ	ποιητοῦ			n
1@Ἀναξιμένης	Ἀναξιμένης	ἀναξιμένης			n
1@Scrr	Scrr	scrr			n
1@rer	rer	rer			n
1@Alex	Alex	alex			n
1@magn	magn	magn			n
1@p	p	p			n
1@39	39	39			n
1@fr	fr	fr			n
1@20	20	20			n
1@μὲν[2]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@καὶ	καὶ	καί			n
1@Δαμάστης	Δαμάστης	δαμάστης			n
1@F	F	f			n
1@H	H	h			n
1@G	G	g			n
1@ii	ii	ii			n
1@66	66	66			n
1@fr[2]	fr	fr			n
1@10	10	10			n
1@καὶ[2]	καὶ	καί			n
1@Πίνδαρος	Πίνδαρος	πίνδαρος			n
1@ὁ	ὁ	ὁ			n
1@μελοιποιὸς	μελοιποιὸς	μελοιποιός			n
1@fr[3]	fr	fr			n
1@264	264	264			n
1@Χῖον	Χῖον	χῖον			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἀποφαίνονται	ἀποφαίνονται	ἀποφαίνονται			n
1@καὶ[3]	καὶ	καί			n
1@Θεόκριτος	Θεόκριτος	θεόκριτος			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐπιγράμμασιν	ἐπιγράμμασιν	ἐπιγράμμασιν			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ[3]	δὲ	δέ			n
1@Δαμάστης[2]	Δαμάστης	δαμάστης			n
1@καὶ[4]	καὶ	καί			n
1@δέκατον	δέκατον	δέκατον			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Μουσαίου	Μουσαίου	μουσαίου			n
1@φησὶ	φησὶ	φησί			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
1@Ἱππίας	Ἱππίας	ἱππίας			n
1@δʼ	δʼ	δʼ			n
1@αὖ	αὖ	αὖ			n
1@F[2]	F	f			n
1@H[2]	H	h			n
1@G[2]	G	g			n
1@ii[2]	ii	ii			n
1@62	62	62			n
1@fr[4]	fr	fr			n
1@8	8	8			n
1@καὶ[5]	καὶ	καί			n
1@Ἔφορος	Ἔφορος	ἔφορος			n
1@fr[5]	fr	fr			n
1@164	164	164			n
1@Κυμαῖον	Κυμαῖον	κυμαῖον			n
1@ὁ[3]	ὁ	ὁ			n
1@δʼ[2]	δʼ	δʼ			n
1@Ἔφορος[2]	Ἔφορος	ἔφορος			n
1@καὶ[6]	καὶ	καί			n
1@εἰς	εἰς	εἰς			n
1@Χαρίφημον	Χαρίφημον	χαρίφημον			n
1@ἀνάγει	ἀνάγει	ἀνάγει			n
