subref	form	norm	lemma	tag	curated
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@καὶ	καὶ	καί	καί		n
1@δεινὰ	δεινὰ	δεινά	δεινός		n
1@συνειδὼς	συνειδὼς	συνειδώς	σύνοιδα		n
1@Σίμωνι	Σίμωνι	σίμωνι	Σίμων		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄν	ἄν	ἄν	ἄν		n
1@ποτʼ	ποτʼ	ποτʼ			n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον	τοσοῦτος		n
1@τόλμης	τόλμης	τόλμης	τόλμα		n
1@ἡγησάμην	ἡγησάμην	ἡγησάμην	ἡγέομαι		n
1@ἀφικέσθαι	ἀφικέσθαι	ἀφικέσθαι	ἀφικνέομαι		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ὧν	ὧν	ὧν	ὅς		n
1@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
1@ἔδει	ἔδει	ἔδει	δέω		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@δίκην	δίκην	δίκην	δίκη		n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀδικούμενον	ἀδικούμενον	ἀδικούμενον			n
1@ἔγκλημα	ἔγκλημα	ἔγκλημα	ἔγκλημα		n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι	ποιέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@μέγαν	μέγαν	μέγαν	μέγας		n
1@καὶ[3]	καὶ	καί	καί		n
1@σεμνὸν	σεμνὸν	σεμνόν	σεμνός		n
1@ὅρκον	ὅρκον	ὅρκον	ὅρκος		n
1@διομοσάμενον	διομοσάμενον	διομοσάμενον			n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν	ἔρχομαι		n
2@εἰ	εἰ	εἰ	εἰ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ἄλλοι	ἄλλοι	ἄλλοι			n
2@τινὲς	τινὲς	τινές			n
2@ἔμελλον	ἔμελλον	ἔμελλον	μέλλω		n
2@περὶ	περὶ	περί	περί		n
2@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
2@διαγνώσεσθαι	διαγνώσεσθαι	διαγνώσεσθαι			n
2@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
2@ἂν	ἂν	ἄν	ἐάν		n
2@ἐφοβούμην	ἐφοβούμην	ἐφοβούμην	φοβέω		n
2@τὸν	τὸν	τόν	ὁ		n
2@κίνδυνον	κίνδυνον	κίνδυνον	κίνδυνος		n
2@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@καὶ	καὶ	καί	καί		n
2@παρασκευαὶ	παρασκευαὶ	παρασκευαί	παρασκευή		n
2@καὶ[2]	καὶ	καί	καί		n
2@τύχαι	τύχαι	τύχαι	τύχη		n
2@ἐνίοτε	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
2@τοιαῦται	τοιαῦται	τοιαῦται	τοιοῦτος		n
2@γίγνονται	γίγνονται	γίγνονται	γίγνομαι		n
2@ὥστε	ὥστε	ὥστε	ὥστε		n
2@πολλὰ	πολλὰ	πολλά	πολύς		n
2@καὶ[3]	καὶ	καί	καί		n
2@παρὰ	παρὰ	παρά	παρά		n
2@γνώμην	γνώμην	γνώμην	γνώμη		n
2@ἀποβαίνειν	ἀποβαίνειν	ἀποβαίνειν	ἀποβαίνω		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@κινδυνεύουσιν	κινδυνεύουσιν	κινδυνεύουσιν	κινδυνεύω		n
2@εἰς	εἰς	εἰς	εἰς		n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@δʼ	δʼ	δʼ	δέ		n
2@εἰσελθὼν	εἰσελθὼν	εἰσελθών	εἰσέρχομαι		n
2@ἐλπίζω	ἐλπίζω	ἐλπίζω	ἐλπίζω		n
2@τῶν	τῶν	τῶν	ὁ		n
2@δικαίων	δικαίων	δικαίων	δίκαιος		n
2@τεύξεσθαι	τεύξεσθαι	τεύξεσθαι	τεύχω		n
3@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
3@δʼ	δʼ	δʼ	δέ		n
3@ἀγανακτῶ	ἀγανακτῶ	ἀγανακτῶ	ἀγανακτέω		n
3@ὦ	ὦ	ὦ	ὦ		n
3@βουλή	βουλή	βουλή	βουλή		n
3@ὅτι	ὅτι	ὅτι	ὅτι2		n
3@περὶ	περὶ	περί	περί		n
3@τῶν	τῶν	τῶν	ὁ		n
3@πραγμάτων	πραγμάτων	πραγμάτων			n
3@πραγμάτων[2]	πραγμάτων	πραγμάτων	πρᾶγμα		n
3@Markland	Markland	markland			n
3@τραυμάτων	τραυμάτων	τραυμάτων			n
3@MSS	MSS	mss			n
3@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
3@ἀναγκασθήσομαι	ἀναγκασθήσομαι	ἀναγκασθήσομαι			n
3@πρὸς	πρὸς	πρός	πρός		n
3@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
3@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
3@ὧν	ὧν	ὧν	ὅς		n
3@ἐγὼ	ἐγὼ	ἐγώ			n
3@αἰσχυνόμενος	αἰσχυνόμενος	αἰσχυνόμενος	αἰσχύνω		n
3@εἰ[2]	εἰ	εἰ	εἰ		n
3@μέλλοιεν	μέλλοιεν	μέλλοιεν	μέλλω		n
3@πολλοί	πολλοί	πολλοί	πολύς		n
3@μοι	μοι	μοι			n
3@συνείσεσθαι	συνείσεσθαι	συνείσεσθαι			n
3@ἠνεσχόμην	ἠνεσχόμην	ἠνεσχόμην	ἀνέχω		n
3@ἀδικούμενος	ἀδικούμενος	ἀδικούμενος	ἀδικέω		n
3@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
3@δὲ	δὲ	δέ	δέ		n
3@Σίμων	Σίμων	σίμων	Σίμων		n
3@με[3]	με	με			n
3@εἰς	εἰς	εἰς	εἰς		n
3@τοιαύτην	τοιαύτην	τοιαύτην	τοιοῦτος		n
3@ἀνάγκην	ἀνάγκην	ἀνάγκην	ἀνάγκη		n
3@κατέστησεν	κατέστησεν	κατέστησεν	καθίστημι		n
3@οὐδὲν	οὐδὲν	οὐδέν			n
3@ἀποκρυψάμενος	ἀποκρυψάμενος	ἀποκρυψάμενος	ἀποκρύπτω		n
3@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
3@διηγήσομαι	διηγήσομαι	διηγήσομαι	διηγέομαι		n
