subref	form	norm	lemma	tag	curated
1.5@καὶ	καὶ	καί	καί		n
1.5@τὸν	τὸν	τόν	ὁ		n
1.5@αἰχματὰν	αἰχματὰν	αἰχματάν			n
1.5@κεραυνὸν	κεραυνὸν	κεραυνόν	κεραυνός		n
1.5@σβεννύεις	σβεννύεις	σβεννύεις	σβέννυμι		n
1.10@ῥιπαῖσι	ῥιπαῖσι	ῥιπαῖσι	ῥιπή		n
1.10@κατασχόμενος	κατασχόμενος	κατασχόμενος	κατέχω		n
1.10@καὶ	καὶ	καί	καί		n
1.10@γὰρ	γὰρ	γάρ	γάρ		n
1.10@βιατὰς	βιατὰς	βιατάς	βιατης		n
1.10@Ἄρης	Ἄρης	ἄρης	Ἄρης		n
1.10@τραχεῖαν	τραχεῖαν	τραχεῖαν	τραχύς		n
1.10@ἄνευθε	ἄνευθε	ἄνευθε	ἄνευθε		n
1.10@λιπὼν	λιπὼν	λιπών	λείπω		n
1.15@ὅς	ὅς	ὅς	ὅς		n
1.15@τʼ	τʼ	τʼ			n
1.15@ἐν	ἐν	ἐν	ἐν		n
1.15@αἰνᾷ	αἰνᾷ	αἰνᾷ	αἴνη		n
1.15@Ταρτάρῳ	Ταρτάρῳ	ταρτάρῳ	Τάρταρος		n
1.15@κεῖται	κεῖται	κεῖται	κεῖμαι		n
1.15@θεῶν	θεῶν	θεῶν	θεός		n
1.15@πολέμιος	πολέμιος	πολέμιος	πολέμιος		n
1.20@νιφόεσσʼ	νιφόεσσʼ	νιφόεσσʼ			n
1.20@Αἴτνα	Αἴτνα	αἴτνα			n
1.20@πάνετες	πάνετες	πάνετες			n
1.20@χιόνος	χιόνος	χιόνος	χιών		n
1.20@ὀξείας	ὀξείας	ὀξείας	ὀξύς2		n
1.20@τιθήνα	τιθήνα	τιθήνα			n
1.25@κεῖνο	κεῖνο	κεῖνο	ἐκεῖνος		n
1.25@δʼ	δʼ	δʼ	δέ		n
1.25@Ἁφαίστοιο	Ἁφαίστοιο	ἁφαίστοιο	Ἅφαιστος		n
1.25@κρουνοὺς	κρουνοὺς	κρουνούς			n
1.25@ἑρπετὸν	ἑρπετὸν	ἑρπετόν			n
1.30@ὃς	ὃς	ὅς	ὅς		n
1.30@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1.30@ἐφέπεις	ἐφέπεις	ἐφέπεις	ἐφέπω		n
1.30@ὄρος	ὄρος	ὄρος	ὄρος		n
1.30@εὐκάρποιο	εὐκάρποιο	εὐκάρποιο	εὔκαρπος		n
1.30@γαίας	γαίας	γαίας	γῆ		n
1.30@μέτωπον	μέτωπον	μέτωπον	μέτωπον		n
1.30@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.30@μὲν	μὲν	μέν	μέν		n
1.30@ἐπωνυμίαν	ἐπωνυμίαν	ἐπωνυμίαν	ἐπωνυμία		n
1.35@καὶ	καὶ	καί	καί		n
1.35@τελευτᾷ	τελευτᾷ	τελευτᾷ	τελευτάω		n
1.35@φερτέρου	φερτέρου	φερτέρου	φέρτατος		n
1.35@νόστου	νόστου	νόστου	νόστος		n
1.35@τυχεῖν	τυχεῖν	τυχεῖν	τυγχάνω		n
1.35@ὁ	ὁ	ὁ	ὁ		n
1.35@δὲ	δὲ	δέ	δέ		n
1.35@λόγος	λόγος	λόγος	λόγος		n
1.40@ἐθελήσαις	ἐθελήσαις	ἐθελήσαις			n
1.40@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.40@νόῳ	νόῳ	νόῳ	νόος		n
1.40@τιθέμεν	τιθέμεν	τιθέμεν	τίθημι		n
1.40@εὔανδρόν	εὔανδρόν	εὔανδρον	εὔανδρος		n
1.40@τε	τε	τέ	τε		n
