subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΥΣΧΗΜΟΣΥΝΗΣ	ΕΥΣΧΗΜΟΣΥΝΗΣ	ευσχημοσυνης			n
1@1	1	1			n
1@Οὐκ	Οὐκ	οὐκ	οὐ		n
1@ἀλόγως	ἀλόγως	ἀλόγως	ἄλογος		n
1@οἱ	οἱ	οἱ	ὁ		n
1@προβαλλόμενοι	προβαλλόμενοι	προβαλλόμενοι	προβάλλω		n
1@τὴν	τὴν	τήν	ὁ		n
1@σοφίην	σοφίην	σοφίην	σοφία		n
1@πρὸς	πρὸς	πρός	πρός		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@χρησίμην	χρησίμην	χρησίμην			n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@δὴ	δὴ	δή	δή		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@βίῳ	βίῳ	βίῳ	βίος		n
1@Αἱ	Αἱ	αἱ	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@πολλαὶ	πολλαὶ	πολλαί	πολύς		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@περιεργίην	περιεργίην	περιεργίην			n
1@φαίνονται	φαίνονται	φαίνονται	φαίνω		n
1@γεγενημέναι	γεγενημέναι	γεγενημέναι			n
1@λέγω	λέγω	λέγω	λέγω		n
1@δὲ	δὲ	δέ	δέ		n
1@αὗται	αὗται	αὗται	οὗτος		n
1@αἱ	αἱ	αἱ	ὁ		n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἐς	ἐς	ἐς	εἰς		n
1@χρέος	χρέος	χρέος	χρέος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@ἃ	ἃ	ἅ	ὅς		n
1@διαλέγονται	διαλέγονται	διαλέγονται	διαλέγω		n
1@ληφθείη	ληφθείη	ληφθείη	λαμβάνω		n
