subref	form	norm	lemma	tag	curated
praef@Ι	Ι	ι			n
praef@Μαξίμου	Μαξίμου	μαξίμου	Μάξιμος		n
praef@περὶ	περὶ	περί	περί		n
praef@καταρχῶν	καταρχῶν	καταρχῶν			n
praef@μεταφρασθὲν	μεταφρασθὲν	μεταφρασθέν			n
praef@πεζῇ	πεζῇ	πεζῇ	πεζός		n
praef@λέξει	λέξει	λέξει	λέγω		n
praef@ἐκ	ἐκ	ἐκ	ἐκ		n
praef@τῶν	τῶν	τῶν	ὁ		n
praef@ἡρωικῶν	ἡρωικῶν	ἡρωικῶν	ἡρωικός		n
praef@μέτρων	μέτρων	μέτρων	μέτρον		n
praef@Εἰ	Εἰ	εἰ			n
praef@δ	δ	δ			n
praef@ἄγε	ἄγε	ἄγε	ἄγε		n
praef@μοι	μοι	μοι			n
praef@κούρη	κούρη	κούρη	κόρη		n
praef@Πιμπληιὰς	Πιμπληιὰς	πιμπληιάς			n
praef@ἔννεπε	ἔννεπε	ἔννεπε	ἐνέπω		n
praef@Μοῦσα	Μοῦσα	μοῦσα	Μοῦσα		n
praef@Μήνην	Μήνην	μήνην	μήνη		n
praef@ἠερόφοιτον	ἠερόφοιτον	ἠερόφοιτον			n
praef@ὅπως	ὅπως	ὅπως	ὅπως		n
praef@ἄνδρεσσιν	ἄνδρεσσιν	ἄνδρεσσιν	ἀνήρ		n
praef@ἕκαστα	ἕκαστα	ἕκαστα	ἕκαστος		n
praef@σημαίνει	σημαίνει	σημαίνει	σημαίνω		n
praef@σκολιωπὸν	σκολιωπὸν	σκολιωπόν			n
praef@ἐπιστείχουσα	ἐπιστείχουσα	ἐπιστείχουσα			n
praef@κέλευθον	κέλευθον	κέλευθον	κέλευθος		n
1@Ι	Ι	ι			n
1@Περὶ	Περὶ	περί	περί		n
1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1@Πῶς	Πῶς	πῶς	πῶς		n
1@ὁ	ὁ	ὁ	ὁ		n
1@τεχθεὶς	τεχθεὶς	τεχθείς	τίκτω		n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@αὐξιφωτούσης	αὐξιφωτούσης	αὐξιφωτούσης			n
1@τῆς	τῆς	τῆς	ὁ		n
1@Σε-	Σε-	σε-			n
1@λήνης	λήνης	λήνης			n
1@ἔμπρακτος	ἔμπρακτος	ἔμπρακτος	ἔμπρακτος		n
1@ἔσται	ἔσται	ἔσται	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@κατορθωτικὸς	κατορθωτικὸς	κατορθωτικός			n
1@ὧν	ὧν	ὧν	ὅς		n
1@μετα-	μετα-	μετα-			n
1@χειρίζεται	χειρίζεται	χειρίζεται	χειρίζω		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@παρατηρῆται	παρατηρῆται	παρατηρῆται			n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@καταρχαῖς	καταρχαῖς	καταρχαῖς			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1@ἔργων	ἔργων	ἔργων	ἔργον		n
1@τὴν	τὴν	τήν	ὁ		n
1@Σελήνην	Σελήνην	σελήνην	σελήνη		n
1@συνοδεύουσαν	συνοδεύουσαν	συνοδεύουσαν			n
1@ἤτοι	ἤτοι	ἤτοι			n
1@τῷ	τῷ	τῷ	τῷ		n
1@Διὶ	Διὶ	διί	Ζεύς		n
1@ἢ	ἢ	ἤ	τίη		n
1@τῇ	τῇ	τῇ	ὁ		n
1@Ἀφροδίτῃ	Ἀφροδίτῃ	ἀφροδίτῃ	Ἀφροδίτη		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@Ἑρμῇ	Ἑρμῇ	ἑρμῇ	Ἑρμῆς		n
1@ἐὰν[2]	ἐὰν	ἐάν	ἐάν		n
1@δὲ	δὲ	δέ	δέ		n
1@συνοδεύῃ	συνοδεύῃ	συνοδεύῃ			n
1@1	1	1			n
1@Fol	Fol	fol			n
1@164	164	164			n
1@Μ	Μ	μ			n
1@4[2]	4	4			n
1@Hos	Hos	hos			n
1@versus	versus	versus			n
1@ipsius	ipsius	ipsius			n
1@esse	esse	esse			n
1@Maximi	Maximi	maximi			n
1@et	et	et			n
1@ini-	ini-	ini-			n
1@tium	tium	tium			n
1@carminis	carminis	carminis			n
1@iam	iam	iam			n
1@supra	supra	supra			n
1@monitum	monitum	monitum			n
1@5	5	5			n
1@ἱεροφοιτον	ἱεροφοιτον	ἱεροφοιτον			n
1@Μ[2]	Μ	μ			n
1@corr	corr	corr			n
1@d	d	d			n
1@ἄνδρεσιν	ἄνδρεσιν	ἄνδρεσιν			n
1@ἔκαστα	ἔκαστα	ἔκαστα			n
1@Μ[3]	Μ	μ			n
1@corr[2]	corr	corr			n
1@anon	anon	anon			n
1@len	len	len			n
1@p[3]	p	p			n
1@250	250	250			n
1@6[2]	6	6			n
1@ἑπιστιχουσα	ἑπιστιχουσα	ἑπιστιχουσα			n
1@Μ[4]	Μ	μ			n
1@corr[3]	corr	corr			n
1@anon[2]	anon	anon			n
1@len[2]	len	len			n
1@l[4]	l	l			n
1@l[5]	l	l			n
1@7	7	7			n
1@Titulum	Titulum	titulum			n
1@ego	ego	ego			n
1@addidi	addidi	addidi			n
1@8	8	8			n
1@Σελήνης	Σελήνης	σελήνης			n
1@cum	cum	cum			n
1@Duebnero	Duebnero	duebnero			n
1@nomina	nomina	nomina			n
1@signorum	signorum	signorum			n
1@ubique	ubique	ubique			n
1@posui	posui	posui			n
1@pro	pro	pro			n
1@siglis	siglis	siglis			n
1@astro-	astro-	astro-			n
1@logicis	logicis	logicis			n
1@quibus	quibus	quibus			n
1@scriba	scriba	scriba			n
1@codicis	codicis	codicis			n
1@Μ[5]	Μ	μ			n
1@utebatur	utebatur	utebatur			n
1@sunt	sunt	sunt			n
1@autem	autem	autem			n
1@haec	haec	haec			n
1@Σελήνη[3]	Σελήνη	σελήνη			n
1@Ἥλιος	Ἥλιος	ἥλιος			n
1@Ἑρμῆς	Ἑρμῆς	ἑρμῆς			n
1@Ἀφροδίτη	Ἀφροδίτη	ἀφροδίτη			n
1@Ἄρης	Ἄρης	ἄρης			n
1@Ζεύς	Ζεύς	ζεύς			n
1@Κρόνος	Κρόνος	κρόνος			n
1@Κριός	Κριός	κριός			n
1@Ταῦρος	Ταῦρος	ταῦρος			n
1@Δίδυμοι	Δίδυμοι	δίδυμοι			n
1@Καρκίνος	Καρκίνος	καρκίνος			n
1@Λέων	Λέων	λέων			n
1@Παρθένος	Παρθένος	παρθένος			n
1@Ζυγός	Ζυγός	ζυγός			n
1@Σκορπίος	Σκορπίος	σκορπίος			n
1@Τοξότης	Τοξότης	τοξότης			n
1@Αἰγόκερως	Αἰγόκερως	αἰγόκερως			n
1@Ὑδροχόος	Ὑδροχόος	ὑδροχόος			n
1@Ἰχθύες	Ἰχθύες	ἰχθύες			n
1@praeterea	praeterea	praeterea			n
1@siglis[2]	siglis	siglis			n
1@ex-	ex-	ex-			n
1@primere	primere	primere			n
1@solebat	solebat	solebat			n
1@vocabula	vocabula	vocabula			n
1@διάμετρος	διάμετρος	διάμετρος			n
1@τρίγωνος	τρίγωνος	τρίγωνος			n
1@τετράγωνος	τετράγωνος	τετράγωνος			n
1@ac	ac	ac			n
1@nonnunquam	nonnunquam	nonnunquam			n
1@ζῴδιον	ζῴδιον	ζῴδιον			n
1@ἡμέρα	ἡμέρα	ἡμέρα			n
1@μοῖρα	μοῖρα	μοῖρα			n
1@δοῦλος	δοῦλος	δοῦλος			n
1@12	12	12			n
1@ἀνοδεύη	ἀνοδεύη	ἀνοδεύη			n
1@Μ[6]	Μ	μ			n
1@corr[4]	corr	corr			n
1@d[6]	d	d			n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@Σελήνη[4]	Σελήνη	σελήνη	σελήνη		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@Κρόνῳ	Κρόνῳ	κρόνῳ	Κρόνος		n
1@ἢ[3]	ἢ	ἤ	τίη		n
1@τῷ[4]	τῷ	τῷ	ὁ		n
1@Ἄρει	Ἄρει	ἄρει	Ἄρης		n
1@μὴ	μὴ	μή	μή		n
1@καταρχέσθω	καταρχέσθω	καταρχέσθω			n
1@ἔργου	ἔργου	ἔργου	ἔργον		n
1@ἀπραξία	ἀπραξία	ἀπραξία	ἀπραξία		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@καὶ[2]	καὶ	καί	καί		n
1@βλάβη	βλάβη	βλάβη	βλάβη		n
1@ἐπακολουθήσει	ἐπακολουθήσει	ἐπακολουθήσει	ἐπακολουθέω		n
