subref	form	norm	lemma	tag	curated
1@ἐνθυμήθητε	ἐνθυμήθητε	ἐνθυμήθητε			n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@οἷοί	οἷοί	οἷοι			n
1@οῖοί	οῖοί	οῖοι			n
1@Bekker	Bekker	bekker			n
1@οἱ	οἱ	οἱ			n
1@MSS	MSS	mss			n
1@τινες	τινες	τινές	τις		n
1@ὄντες	ὄντες	ὄντες	εἰμί		n
1@πολῖται	πολῖται	πολῖται	πολίτης		n
1@καὶ	καὶ	καί	καί		n
1@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@προσήκοντες	προσήκοντες	προσήκοντες	προσήκω		n
1@ἀδικούμενοι	ἀδικούμενοι	ἀδικούμενοι	ἀδικέω		n
1@ἀξιοῦμεν	ἀξιοῦμεν	ἀξιοῦμεν	ἀξιόω		n
1@ἐλεεῖσθαι	ἐλεεῖσθαι	ἐλεεῖσθαι	ἐλεέω		n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@καὶ[3]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@δικαίων	δικαίων	δικαίων	δίκαιος		n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν	τυγχάνω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@οὐσίας	οὐσίας	οὐσίας	οὐσία		n
1@ἀγωνιζόμεθα	ἀγωνιζόμεθα	ἀγωνιζόμεθα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[4]	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@πολιτείας	πολιτείας	πολιτείας	πολιτεία		n
1@εἰ	εἰ	εἰ	εἰ		n
1@χρὴ	χρὴ	χρή	χρή		n
1@δημοκρατουμένης	δημοκρατουμένης	δημοκρατουμένης			n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@πόλεως	πόλεως	πόλεως	πόλις		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@μετεῖναι	μετεῖναι	μετεῖναι	μεθίημι		n
