subref	form	norm	lemma	tag	curated
1@Δημήτηρ	Δημήτηρ	δημήτηρ			n
1@ἠύκομον	ἠύκομον	ἠύκομον			n
1@σεμνὴν	σεμνὴν	σεμνήν			n
1@θεάν	θεάν	θεάν			n
1@ἄρχομ	ἄρχομ	ἄρχομ			n
1@ἀείδειν	ἀείδειν	ἀείδειν			n
2@αὐτὴν	αὐτὴν	αὐτήν			n
2@καὶ	καὶ	καί			n
2@κούρην	κούρην	κούρην			n
2@περικαλλέα	περικαλλέα	περικαλλέα			n
2@Περσεφόνειαν	Περσεφόνειαν	περσεφόνειαν			n
3@χαῖρε	χαῖρε	χαῖρε			n
3@θεά	θεά	θεά			n
3@καὶ	καὶ	καί			n
3@τήνδε	τήνδε	τήνδε			n
3@σάου	σάου	σάου			n
3@πόλιν	πόλιν	πόλιν			n
3@ἄρχε	ἄρχε	ἄρχε			n
3@δ[2]	δ	δ			n
3@ἀοιδῆς	ἀοιδῆς	ἀοιδῆς			n
