subref	form	norm	lemma	tag	curated
toc@CΑTEΝΑ	CΑTEΝΑ	cαteνα			n
toc@IN	IN	in			n
toc@EVANGELIUM	EVANGELIUM	evangelium			n
toc@S	S	s			n
toc@LUCÆ	LUCÆ	lucæ			n
toc@Ε	Ε	ε			n
toc@CODD	CODD	codd			n
toc@BODL	BODL	bodl			n
toc@ET	ET	et			n
toc@PARIS	PARIS	paris			n
toc@ΚΕΦΑΛΑΙΑ	ΚΕΦΑΛΑΙΑ	κεφαλαια			n
toc@a	a	a			n
toc@ΤΟΥ	ΤΟΥ	του			n
toc@ΚΑTΑ	ΚΑTΑ	καtα			n
toc@ΛΟΥΚΑΝ	ΛΟΥΚΑΝ	λουκαν			n
toc@ΕΥΑΓΓΕΛΙΟΥ	ΕΥΑΓΓΕΛΙΟΥ	ευαγγελιου			n
toc@α	α	α			n
toc@Περὶ	Περὶ	περί	περί		n
toc@τῆς	τῆς	τῆς	ὁ		n
toc@ἀπογραφῆς	ἀπογραφῆς	ἀπογραφῆς	ἀπογραφή		n
toc@β	β	β			n
toc@Περὶ[2]	Περὶ	περί	περί		n
toc@τῶν	τῶν	τῶν	ὁ		n
toc@ἀγραυλούντων	ἀγραυλούντων	ἀγραυλούντων			n
toc@ποιμένων	ποιμένων	ποιμένων			n
toc@γ[3]	γ	γ			n
toc@Περὶ[3]	Περὶ	περί	περί		n
toc@Συμεών	Συμεών	συμεών			n
toc@δ	δ	δ			n
toc@Περὶ[4]	Περὶ	περί	περί		n
toc@Ἄννης	Ἄννης	ἄννης			n
toc@τῆς[2]	τῆς	τῆς	ὁ		n
toc@προφήτιδος	προφήτιδος	προφήτιδος	προφῆτις		n
toc@ε[6]	ε	ε			n
toc@Περὶ[5]	Περὶ	περί	περί		n
toc@τοῦ	τοῦ	τοῦ	ὁ		n
toc@γενομένου	γενομένου	γενομένου	γίγνομαι		n
toc@ῥήματος	ῥήματος	ῥήματος	ῥῆμα		n
toc@πρὸς	πρὸς	πρός	πρός		n
toc@Ἰωάννην	Ἰωάννην	ἰωάννην			n
toc@ς[8]	ς	ς			n
toc@Περὶ[6]	Περὶ	περί	περί		n
toc@τῶν[2]	τῶν	τῶν	ὁ		n
toc@ἐπερωτησάντων	ἐπερωτησάντων	ἐπερωτησάντων			n
toc@τὸν	τὸν	τόν	ὁ		n
toc@Ἰωάννην[2]	Ἰωάννην	ἰωάννην	Ἰωάννης		n
toc@ζ	ζ	ζ			n
toc@Περὶ[7]	Περὶ	περί	περί		n
toc@τοῦ[2]	τοῦ	τοῦ	ὁ		n
toc@πειρασμοῦ	πειρασμοῦ	πειρασμοῦ	πειρασμός		n
toc@τοῦ[3]	τοῦ	τοῦ	ὁ		n
toc@Σωτῆρος	Σωτῆρος	σωτῆρος	σωτήρ		n
toc@η[5]	η	η			n
toc@Περὶ[8]	Περὶ	περί	περί		n
toc@τοῦ[4]	τοῦ	τοῦ	ὁ		n
toc@ἔχοντος	ἔχοντος	ἔχοντος	ἔχω		n
toc@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
toc@δαιμόνιον	δαιμόνιον	δαιμόνιον	δαιμόνιος		n
toc@θ	θ	θ			n
toc@Περὶ[9]	Περὶ	περί	περί		n
toc@τῆς[3]	τῆς	τῆς	ὁ		n
toc@πενθερᾶς	πενθερᾶς	πενθερᾶς	πενθερά		n
toc@Πέτρου	Πέτρου	πέτρου	Πέτρος		n
toc@ι[6]	ι	ι			n
toc@Περὶ[10]	Περὶ	περί	περί		n
toc@τῶν[3]	τῶν	τῶν	ὁ		n
toc@ἰαθέντων	ἰαθέντων	ἰαθέντων			n
toc@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
toc@ποικίλων	ποικίλων	ποικίλων			n
toc@νόσων	νόσων	νόσων	νόσος		n
toc@ια	ια	ια			n
toc@Περὶ[11]	Περὶ	περί	περί		n
toc@τῆς[4]	τῆς	τῆς	ὁ		n
toc@ἄγρας	ἄγρας	ἄγρας	ἄγρα		n
toc@τῶν[4]	τῶν	τῶν	ὁ		n
toc@ἰχθύων	ἰχθύων	ἰχθύων	ἰχθύς		n
toc@ιβ	ιβ	ιβ			n
toc@Περὶ[12]	Περὶ	περί	περί		n
toc@τοῦ[5]	τοῦ	τοῦ	ὁ		n
toc@λεπροῦ	λεπροῦ	λεπροῦ	λεπρός		n
toc@ιγ	ιγ	ιγ			n
toc@Περὶ[13]	Περὶ	περί	περί		n
toc@τοῦ[6]	τοῦ	τοῦ	ὁ		n
toc@παραλυτικοῦ	παραλυτικοῦ	παραλυτικοῦ			n
toc@ιδ[2]	ιδ	ιδ			n
toc@Περὶ[14]	Περὶ	περί	περί		n
toc@Λευῒ	Λευῒ	λευΐ			n
toc@τοῦ[7]	τοῦ	τοῦ	ὁ		n
toc@τελώνου	τελώνου	τελώνου	τελώνης		n
toc@ιε	ιε	ιε			n
toc@Περὶ[15]	Περὶ	περί	περί		n
toc@τοῦ[8]	τοῦ	τοῦ	ὁ		n
toc@ξηρὰν	ξηρὰν	ξηράν	ξηρά		n
toc@ἔχοντος[2]	ἔχοντος	ἔχοντος	ἔχω		n
toc@χεῖρα	χεῖρα	χεῖρα	χείρ		n
toc@ις	ις	ις			n
toc@Περὶ[16]	Περὶ	περί	περί		n
toc@τῆς[5]	τῆς	τῆς	ὁ		n
toc@τῶν[5]	τῶν	τῶν	ὁ		n
toc@Ἀποστόλων	Ἀποστόλων	ἀποστόλων			n
toc@ἐκλογῆς	ἐκλογῆς	ἐκλογῆς	ἐκλογή		n
toc@ιζ	ιζ	ιζ			n
toc@Περὶ[17]	Περὶ	περί	περί		n
toc@τῶν[6]	τῶν	τῶν	ὁ		n
toc@μακαρισμῶν	μακαρισμῶν	μακαρισμῶν			n
toc@ιη	ιη	ιη			n
toc@Περὶ[18]	Περὶ	περί	περί		n
toc@τοῦ[9]	τοῦ	τοῦ	ὁ		n
toc@ἑκατοντάρχου	ἑκατοντάρχου	ἑκατοντάρχου	ἑκατόνταρχος		n
toc@ἴθ	ἴθ	ἴθ			n
toc@Περὶ[19]	Περὶ	περί	περί		n
toc@τοῦ[10]	τοῦ	τοῦ	ὁ		n
toc@υἱοῦ	υἱοῦ	υἱοῦ	υἱός		n
toc@τῆς[6]	τῆς	τῆς	ὁ		n
toc@χήρας	χήρας	χήρας	χήρα		n
toc@κ[6]	κ	κ			n
toc@Περὶ[20]	Περὶ	περί	περί		n
toc@τῶν[7]	τῶν	τῶν	ὁ		n
toc@ἀποσταλέντων	ἀποσταλέντων	ἀποσταλέντων	ἀποστέλλω		n
toc@παρὰ	παρὰ	παρά	παρά		n
toc@Ἰωάννῃ	Ἰωάννῃ	ἰωάννῃ			n
toc@κα[3]	κα	κα			n
toc@Περὶ[21]	Περὶ	περί	περί		n
toc@τῆς[7]	τῆς	τῆς	ὁ		n
toc@ἀλειψάσης	ἀλειψάσης	ἀλειψάσης			n
toc@τὸν[2]	τὸν	τόν	ὁ		n
toc@Κυρίον	Κυρίον	κυρίον			n
toc@μύρῳ	μύρῳ	μύρῳ	μύρον		n
toc@κβ	κβ	κβ			n
toc@Περὶ[22]	Περὶ	περί	περί		n
toc@τῆς[8]	τῆς	τῆς	ὁ		n
toc@παραβολῆς	παραβολῆς	παραβολῆς	παραβολή		n
