subref	form	norm	lemma	tag	curated
1.1@Χαίρετε	Χαίρετε	χαίρετε			n
1.1@υἱοὶ	υἱοὶ	υἱοί			n
1.1@καὶ	καὶ	καί			n
1.1@θυγατέρες	θυγατέρες	θυγατέρες			n
1.1@ἐν	ἐν	ἐν			n
1.1@ὀνόματι	ὀνόματι	ὀνόματι			n
1.1@κυρίου	κυρίου	κυρίου			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ἀγαπήσαντος	ἀγαπήσαντος	ἀγαπήσαντος			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@εἰρήνῃ	εἰρήνῃ	εἰρήνῃ			n
1.2@Μεγάλων	Μεγάλων	μεγάλων			n
1.2@μὲν	μὲν	μέν			n
1.2@ὄντων	ὄντων	ὄντων			n
1.2@καὶ	καὶ	καί			n
1.2@πλουσίων	πλουσίων	πλουσίων			n
1.2@τῶν	τῶν	τῶν			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@θεοῦ	θεοῦ	θεοῦ			n
1.2@δικαιωμάτων	δικαιωμάτων	δικαιωμάτων			n
1.2@εἰς	εἰς	εἰς			n
1.2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.2@ὑπέρ	ὑπέρ	ὑπέρ			n
1.2@τι	τι	τὶ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@καθ	καθ	καθ			n
1.2@ὑπερβολὴν	ὑπερβολὴν	ὑπερβολήν			n
1.2@ὑπερευφραίνομαι	ὑπερευφραίνομαι	ὑπερευφραίνομαι			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@μακαρίοις	μακαρίοις	μακαρίοις			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἐνδόξοις	ἐνδόξοις	ἐνδόξοις			n
1.2@ὑμῶν	ὑμῶν	ὑμῶν			n
1.2@πνεύμασιν	πνεύμασιν	πνεύμασιν			n
1.2@οὕτως	οὕτως	οὕτως			n
1.2@οὕτω[2]	οὕτω	οὕτω			n
1.2@L	L	l			n
1.2@ουτο	ουτο	ουτο			n
1.2@ℵ	ℵ	ℵ			n
1.2@οὗ	οὗ	οὗ			n
1.2@τό	τό	τό			n
1.2@C	C	c			n
1.2@ἔμφυτον	ἔμφυτον	ἔμφυτον			n
1.2@τῆς	τῆς	τῆς			n
1.2@δωρεᾶς	δωρεᾶς	δωρεᾶς			n
1.2@πνευματικῆς	πνευματικῆς	πνευματικῆς			n
1.2@χάριν	χάριν	χάριν			n
1.2@εἰλήφατε	εἰλήφατε	εἰλήφατε			n
1.3@διὸ	διὸ	διό			n
1.3@καὶ	καὶ	καί			n
1.3@μᾶλλον	μᾶλλον	μᾶλλον			n
1.3@συγχαίρω	συγχαίρω	συγχαίρω			n
1.3@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
1.3@ἐλπίζων	ἐλπίζων	ἐλπίζων			n
1.3@σωθῆναι	σωθῆναι	σωθῆναι			n
1.3@ὅτι	ὅτι	ὅτι			n
1.3@ἀληθῶς	ἀληθῶς	ἀληθῶς			n
1.3@βλέπω	βλέπω	βλέπω			n
1.3@ἐν	ἐν	ἐν			n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@ἐκκεχυμένον	ἐκκεχυμένον	ἐκκεχυμένον			n
1.3@ἀπὸ	ἀπὸ	ἀπό			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@πλουσίου	πλουσίου	πλουσίου			n
1.3@τῆς	τῆς	τῆς			n
1.3@πηγῆς	πηγῆς	πηγῆς			n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@πνεῦμα	πνεῦμα	πνεῦμα			n
1.3@ἐφ	ἐφ	ἐφ			n
1.3@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.3@οὕτω	οὕτω	οὕτω			n
1.3@με	με	με			n
1.3@ἐξέπληξεν	ἐξέπληξεν	ἐξέπληξεν			n
1.3@ἐπὶ	ἐπὶ	ἐπί			n
1.3@ὑμῶν	ὑμῶν	ὑμῶν			n
1.3@ἡ	ἡ	ἡ			n
1.3@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.3@ἐπιποθήτη	ἐπιποθήτη	ἐπιποθήτη			n
1.3@ὄψις	ὄψις	ὄψις			n
1.3@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
1.4@πεπεισμένος	πεπεισμένος	πεπεισμένος			n
1.4@οὖν	οὖν	οὖν			n
1.4@τοῦτο	τοῦτο	τοῦτο			n
1.4@καὶ	καὶ	καί			n
1.4@συνειδὼς	συνειδὼς	συνειδώς			n
1.4@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
1.4@ὅτι	ὅτι	ὅτι			n
1.4@ἐν	ἐν	ἐν			n
1.4@ὑμῖν	ὑμῖν	ὑμῖν			n
1.4@λαλήσας	λαλήσας	λαλήσας			n
1.4@πολλὰ	πολλὰ	πολλά			n
1.4@ἐπίσταμαι	ἐπίσταμαι	ἐπίσταμαι			n
1.4@ὅτι[2]	ὅτι	ὅτι			n
1.4@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.4@συνώδευσεν	συνώδευσεν	συνώδευσεν			n
