subref	form	norm	lemma	tag	curated
1.1@Χαίρετε	Χαίρετε	χαίρετε	χαίρω		n
1.1@υἱοὶ	υἱοὶ	υἱοί			n
1.1@καὶ	καὶ	καί	καί		n
1.1@θυγατέρες	θυγατέρες	θυγατέρες	θυγάτηρ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ὀνόματι	ὀνόματι	ὀνόματι	ὄνομα		n
1.1@κυρίου	κυρίου	κυρίου			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@ἀγαπήσαντος	ἀγαπήσαντος	ἀγαπήσαντος	ἀγαπάω		n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@εἰρήνῃ	εἰρήνῃ	εἰρήνῃ	εἰρήνη		n
1.2@Μεγάλων	Μεγάλων	μεγάλων			n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@ὄντων	ὄντων	ὄντων	εἰμί		n
1.2@καὶ	καὶ	καί	καί		n
1.2@πλουσίων	πλουσίων	πλουσίων	πλούσιος		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@δικαιωμάτων	δικαιωμάτων	δικαιωμάτων	δικαίωμα		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.2@ὑπέρ	ὑπέρ	ὑπέρ	ὑπέρ		n
1.2@τι	τι	τὶ	τις		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@καθ̓	καθ̓	καθ̓			n
1.2@ὑπερβολὴν	ὑπερβολὴν	ὑπερβολήν	ὑπερβολή		n
1.2@ὑπερευφραίνομαι	ὑπερευφραίνομαι	ὑπερευφραίνομαι	ὑπερευφραίνομαι		n
1.2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@μακαρίοις	μακαρίοις	μακαρίοις	μακάριος		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἐνδόξοις	ἐνδόξοις	ἐνδόξοις	ἔνδοξος		n
1.2@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.2@πνεύμασιν	πνεύμασιν	πνεύμασιν	πνεῦμα		n
1.2@οὕτως	οὕτως	οὕτως	οὕτως		n
1.2@ou	ou	ou			n
1.2@tw	tw	tw			n
1.2@L	L	l			n
1.2@outo	outo	outo			n
1.2@N	N	n			n
1.2@ai	ai	ai			n
1.2@ἔμφυτον	ἔμφυτον	ἔμφυτον	ἔμφυτος		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@δωρεᾶς	δωρεᾶς	δωρεᾶς	δωρεά		n
1.2@πνευματικῆς	πνευματικῆς	πνευματικῆς	πνευματικός		n
1.2@χάριν	χάριν	χάριν	χάρις		n
1.2@εἰλήφατε	εἰλήφατε	εἰλήφατε	λαμβάνω		n
1.3@διὸ	διὸ	διό	διό		n
1.3@καὶ	καὶ	καί	καί		n
1.3@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.3@συγχαίρω	συγχαίρω	συγχαίρω	συγχαίρω		n
1.3@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ	ἐμαυτοῦ		n
1.3@ἐλπίζων	ἐλπίζων	ἐλπίζων	ἐλπίζω		n
1.3@σωθῆναι	σωθῆναι	σωθῆναι	σῴζω		n
1.3@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.3@ἀληθῶς	ἀληθῶς	ἀληθῶς	ἀληθής		n
1.3@βλέπω	βλέπω	βλέπω	βλέπω		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@ἐκκεχυμένον	ἐκκεχυμένον	ἐκκεχυμένον	ἐκχέω		n
1.3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@πλουσίου	πλουσίου	πλουσίου			n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@πηγῆς	πηγῆς	πηγῆς	πηγή		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
1.3@ἐφ̓	ἐφ̓	ἐφ̓			n
1.3@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.3@οὕτω	οὕτω	οὕτω	οὕτως		n
1.3@με	με	με			n
1.3@ἐξέπληξεν	ἐξέπληξεν	ἐξέπληξεν	ἐκπλήσσω		n
1.3@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.3@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.3@ἡ	ἡ	ἡ	ὁ		n
1.3@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.3@ἐπιποθήτη	ἐπιποθήτη	ἐπιποθήτη			n
1.3@ὄψις	ὄψις	ὄψις	ὄψις		n
1.3@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.4@πεπεισμένος	πεπεισμένος	πεπεισμένος	πείθω		n
1.4@οὖν	οὖν	οὖν	οὖν		n
1.4@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.4@καὶ	καὶ	καί	καί		n
1.4@συνειδὼς	συνειδὼς	συνειδώς	σύνοιδα		n
1.4@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ	ἐμαυτοῦ		n
1.4@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@ὑμῖν	ὑμῖν	ὑμῖν			n
1.4@λαλήσας	λαλήσας	λαλήσας	λαλέω		n
1.4@πολλὰ	πολλὰ	πολλά	πολύς		n
1.4@ἐπίσταμαι	ἐπίσταμαι	ἐπίσταμαι	ἐφίστημι		n
1.4@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.4@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.4@συνώδευσεν	συνώδευσεν	συνώδευσεν			n
1.4@ἐν[2]	ἐν	ἐν	ἐν		n
1.4@ὁδῷ	ὁδῷ	ὁδῷ	ὁδός		n
1.4@δικαιοσύνης	δικαιοσύνης	δικαιοσύνης	δικαιοσύνη		n
1.4@κύριος	κύριος	κύριος	κύριος2		n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@πάντως	πάντως	πάντως	πᾶς		n
1.4@ἀναγκάζομαι	ἀναγκάζομαι	ἀναγκάζομαι	ἀναγκάζω		n
1.4@κἀγὼ	κἀγὼ	κἀγώ			n
1.4@εἰς	εἰς	εἰς	εἰς		n
1.4@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1.4@ἀγαπᾶν	ἀγαπᾶν	ἀγαπᾶν	ἀγαπάω		n
1.4@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.4@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1.4@τὴν	τὴν	τήν	ὁ		n
1.4@ψυχήν	ψυχήν	ψυχήν	ψυχή		n
1.4@μου	μου	μου			n
1.4@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
