subref	form	norm	lemma	tag	curated
1@XXIX	XXIX	xxix			n
1@Παράσιτος	Παράσιτος	παράσιτος			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@τρέφοντος	τρέφοντος	τρέφοντος	τρέφω		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@φιλοσοφήσαν-	φιλοσοφήσαν-	φιλοσοφήσαν-			n
1@τος[3]	τος	τος			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1@προσαγγέλλει	προσαγγέλλει	προσαγγέλλει			n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@μὴ	μὴ	μή	μή		n
1@προλαβόντες	προλαβόντες	προλαβόντες	προλαμβάνω		n
1@ἐπινεύσητέ	ἐπινεύσητέ	ἐπινεύσητε			n
1@μοι	μοι	μοι			n
1@πρὸς	πρὸς	πρός	πρός		n
1@RIV	RIV	riv			n
1@216	216	216			n
1@τὴν	τὴν	τήν	ὁ		n
1@αἴτησιν	αἴτησιν	αἴτησιν	αἴτησις		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@καὶ	καὶ	καί	καί		n
1@συνδράμητε	συνδράμητε	συνδράμητε			n
1@τῷ	τῷ	τῷ	τῷ		n
1@κηρύγματι	κηρύγματι	κηρύγματι	κήρυγμα		n
1@δώσει	δώσει	δώσει	δίδωμι		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@χάριν	χάριν	χάριν	χάρις		n
1@ὁ	ὁ	ὁ	ὁ		n
1@λιμός	λιμός	λιμός	λιμός		n
1@κἀκεῖνος	κἀκεῖνος	κἀκεῖνος	ἐκεῖνος		n
1@πληρώσει	πληρώσει	πληρώσει	πληρόω		n
1@τῆς	τῆς	τῆς	ὁ		n
1@προσ-	προσ-	προσ-			n
1@5	5	5			n
1@ἀγγελίας	ἀγγελίας	ἀγγελίας	ἀγγελία		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@αἴτησιν[2]	αἴτησιν	αἴτησιν	αἴτησις		n
1@καὶ[2]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἀπόλωλα	ἀπόλωλα	ἀπόλωλα			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@πλείστῳ	πλείστῳ	πλείστῳ	πλεῖστος		n
1@μέρει	μέρει	μέρει	μέρος		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοσοῦτόν	τοσοῦτόν	τοσοῦτον	τοσοῦτος		n
1@μοι[2]	μοι	μοι			n
1@καταλέλειπται	καταλέλειπται	καταλέλειπται	καταλείπω		n
1@ἐμπνεῖν	ἐμπνεῖν	ἐμπνεῖν	ἐμπνέω		n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@δηλῶσαι	δηλῶσαι	δηλῶσαι	δηλόω		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@συμφορὰν	συμφορὰν	συμφοράν	συμφορά		n
1@καὶ[4]	καὶ	καί	καί		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@εὐπρεπῆ	εὐπρεπῆ	εὐπρεπῆ	εὐπρεπής		n
1@δέξασθαι	δέξασθαι	δέξασθαι	δέχομαι		n
1@θάνατον	θάνατον	θάνατον	θάνατος		n
2@ὁ	ὁ	ὁ	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
