subref	form	norm	lemma	tag	curated
0.1@Ὅσα	Ὅσα	ὅσα			n
0.1@περὶ	περὶ	περί			n
0.1@τοὺς	τοὺς	τούς			n
0.1@νεφροὺς	νεφροὺς	νεφρούς			n
0.1@καὶ	καὶ	καί			n
0.1@τὴν	τὴν	τήν			n
0.1@κύστιν	κύστιν	κύστιν			n
0.1@νοσήματα	νοσήματα	νοσήματα			n
0.1@γίγνεται	γίγνεται	γίγνεται			n
0.1@κατὰ	κατὰ	κατά			n
0.1@ἕκαστον	ἕκαστον	ἕκαστον			n
0.1@γράψω	γράψω	γράψω			n
0.1@καὶ[2]	καὶ	καί			n
0.1@ὡς	ὡς	ὡς			n
0.1@γιγνώσκειν	γιγνώσκειν	γιγνώσκειν			n
0.1@ἀυτὰ	ἀυτὰ	ἀυτά			n
0.1@χρὴ	χρὴ	χρή			n
0.1@καὶ[3]	καὶ	καί			n
0.1@ὡς[2]	ὡς	ὡς			n
0.1@θεραπεύειν	θεραπεύειν	θεραπεύειν			n
0.2@Τὸ	Τὸ	τό			n
0.2@μὲν	μὲν	μέν			n
0.2@δὴ	δὴ	δή			n
0.2@σύμπαν	σύμπαν	σύμπαν			n
0.2@ἐν	ἐν	ἐν			n
0.2@νεφροῖς	νεφροῖς	νεφροῖς			n
0.2@οὐ	οὐ	οὐ			n
0.2@πάνυ	πάνυ	πάνυ			n
0.2@ὀξεῖαι	ὀξεῖαι	ὀξεῖαι			n
0.2@νόσοι	νόσοι	νόσοι			n
0.2@γίγνονται	γίγνονται	γίγνονται			n
0.2@Θανατώδεις	Θανατώδεις	θανατώδεις			n
0.2@γε	γε	γέ			n
0.2@μὴν	μὴν	μήν			n
0.2@οὐχ	οὐχ	οὐ			n
0.2@ἧσσον	ἧσσον	ἧσσον			n
0.2@ἢ	ἢ	ἤ			n
0.2@ἑτέρωθι	ἑτέρωθι	ἑτέρωθι			n
0.2@καὶ	καὶ	καί			n
0.2@γὰρ	γὰρ	γάρ			n
0.2@ἕλκη	ἕλκη	ἕλκη			n
0.2@καὶ[2]	καὶ	καί			n
0.2@ἐμπυήματα	ἐμπυήματα	ἐμπυήματα			n
0.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
0.2@συστάντα	συστάντα	συστάντα			n
0.2@πολλοὺς	πολλοὺς	πολλούς			n
0.2@ἐν[2]	ἐν	ἐν			n
0.2@τῷ	τῷ	τῷ			n
0.2@χρόνῳ	χρόνῳ	χρόνῳ			n
0.2@ἀπέκτειναν	ἀπέκτειναν	ἀπέκτειναν			n
0.2@ἐπεὶ	ἐπεὶ	ἐπεί			n
0.2@καὶ[3]	καὶ	καί			n
0.2@φλεγμήναντες	φλεγμήναντες	φλεγμήναντες			n
0.2@οἱ	οἱ	οἱ			n
0.2@νεφροὶ	νεφροὶ	νεφροί			n
0.2@ὀδυνῶσι	ὀδυνῶσι	ὀδυνῶσι			n
0.2@μέν	μέν	μέν			n
0.2@τι	τι	τὶ			n
