subref	form	norm	lemma	tag	curated
1a@Περὶ	Περὶ	περί			n
1a@ψυχῆς	ψυχῆς	ψυχῆς			n
1a@καὶ	καὶ	καί			n
1a@σώματος	σώματος	σώματος			n
1a@ὦ	ὦ	ὦ			n
1a@παῖ	παῖ	παῖ			n
1a@νῦν	νῦν	νῦν			n
1a@λεκτέον	λεκτέον	λεκτέον			n
1a@τρόπῳ	τρόπῳ	τρόπῳ			n
1a@μὲν	μὲν	μέν			n
1a@ποίῳ	ποίῳ	ποίῳ			n
1a@ἀθάνατος	ἀθάνατος	ἀθάνατος			n
1a@ἡ	ἡ	ἡ			n
1a@ψυχή	ψυχή	ψυχή			n
1a@ἐνεργείᾳ	ἐνεργείᾳ	ἐνεργείᾳ			n
1a@δὲ	δὲ	δέ			n
1a@ποταπῇ	ποταπῇ	ποταπῇ			n
1a@ἐστι	ἐστι	ἐστί			n
1a@συστάσεως	συστάσεως	συστάσεως			n
1a@σώματος[2]	σώματος	σώματος			n
1a@καὶ[2]	καὶ	καί			n
1a@διαλύσεως	διαλύσεως	διαλύσεως			n
1b@περὶ	περὶ	περί			n
1b@οὐδὲν	οὐδὲν	οὐδέν			n
1b@γὰρ	γὰρ	γάρ			n
1b@αὐτῶν	αὐτῶν	αὐτῶν			n
1b@ὁ	ὁ	ὁ			n
1b@θάνατος	θάνατος	θάνατος			n
1b@ἀλλὰ	ἀλλὰ	ἀλλά			n
1b@ὄ	ὄ	ὄ			n
1b@νο	νο	νο			n
1b@η	η	η			n
1b@μά	μά	μά			n
1b@ἐστιν	ἐστιν	ἐστίν			n
1b@Ἡ	Ἡ	ἡ			n
1b@θανάτου	θανάτου	θανάτου			n
1b@προσηγορία	προσηγορία	προσηγορία			n
1b@ς[2]	ς	ς			n
1b@ἢ	ἢ	ἤ			n
1b@κενὸν	κενὸν	κενόν			n
1b@ἔργοΥ	ἔργοΥ	ἔργου			n
1b@ἢ[2]	ἢ	ἤ			n
1b@κατὰ	κατὰ	κατά			n
1b@στέρησιν	στέρησιν	στέρησιν			n
1b@τοῦ	τοῦ	τοῦ			n
1b@πρώτου	πρώτου	πρώτου			n
1b@γράμματος	γράμματος	γράμματος			n
1b@λεγόμενος	λεγόμενος	λεγόμενος			n
1b@θάνατος[2]	θάνατος	θάνατος			n
1b@ἀντὶ	ἀντὶ	ἀντί			n
1b@τοῦ[2]	τοῦ	τοῦ			n
1b@ἀθάνατος	ἀθάνατος	ἀθάνατος			n
1b@ὁ[2]	ὁ	ὁ			n
1b@γὰρ[2]	γὰρ	γάρ			n
1b@θάνατος[4]	θάνατος	θάνατος			n
1b@ἀπώλειά	ἀπώλειά	ἀπώλεια			n
1b@ς[8]	ς	ς			n
1b@ἐστιν[2]	ἐστιν	ἐστίν			n
1b@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1b@δὲ[3]	δὲ	δέ			n
1b@τῶν[2]	τῶν	τῶν			n
1b@ἐν	ἐν	ἐν			n
1b@τῷ	τῷ	τῷ			n
1b@κόσμῳ	κόσμῳ	κόσμῳ			n
1b@ἀπόλλυται	ἀπόλλυται	ἀπόλλυται			n
1b@εἰ	εἰ	εἰ			n
1b@γὰρ[3]	γὰρ	γάρ			n
1b@δεύτερος	δεύτερος	δεύτερος			n
1b@θεὸς	θεὸς	θεός			n
1b@ὁ[3]	ὁ	ὁ			n
1b@κόσμος	κόσμος	κόσμος			n
1b@καὶ	καὶ	καί			n
1b@ζῷον	ζῷον	ζῷον			n
1b@ἀθάνατον	ἀθάνατον	ἀθάνατον			n
1b@ἀδύνατόν	ἀδύνατόν	ἀδύνατον			n
1b@ἐστι[3]	ἐστι	ἐστί			n
1b@τοῦ[3]	τοῦ	τοῦ			n
1b@ἀθανάτου	ἀθανάτου	ἀθανάτου			n
1b@ζῴου	ζῴου	ζῴου			n
1b@μέρος	μέρος	μέρος			n
1b@τι[4]	τι	τὶ			n
1b@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν			n
1b@πάντα	πάντα	πάντα			n
1b@δὲ[4]	δὲ	δέ			n
1b@τὰ[2]	τὰ	τά			n
1b@ἐν[2]	ἐν	ἐν			n
1b@τῷ[2]	τῷ	τῷ			n
1b@κόσμῳ[2]	κόσμῳ	κόσμῳ			n
1b@μέρη	μέρη	μέρη			n
1b@ἐστὶ	ἐστὶ	ἐστί			n
1b@τοῦ[4]	τοῦ	τοῦ			n
1b@κόσμου	κόσμου	κόσμου			n
1b@μάλιστα	μάλιστα	μάλιστα			n
1b@δὲ[5]	δὲ	δέ			n
1b@ἀθάνατος[2]	ἀθάνατος	ἀθάνατος			n
1b@ὁ[4]	ὁ	ὁ			n
1b@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1b@τὸ	τὸ	τό			n
1b@λογικὸν	λογικὸν	λογικόν			n
1b@ζῷον[2]	ζῷον	ζῷον			n
2@πρῶτος	πρῶτος	πρῶτος			n
2@γὰρ	γὰρ	γάρ			n
2@πάντων	πάντων	πάντων			n
2@καὶ	καὶ	καί			n
2@ὄντως	ὄντως	ὄντως			n
2@καὶ[2]	καὶ	καί			n
2@ἀίδιος	ἀίδιος	ἀίδιος			n
2@καὶ[3]	καὶ	καί			n
2@ἀγέννητος	ἀγέννητος	ἀγέννητος			n
2@καὶ[4]	καὶ	καί			n
2@ὁ	ὁ	ὁ			n
2@δημιουργὸς	δημιουργὸς	δημιουργός			n
2@τῶν	τῶν	τῶν			n
2@ὅλων	ὅλων	ὅλων			n
2@θεός	θεός	θεός			n
2@δεύτερος	δεύτερος	δεύτερος			n
2@δὲ	δὲ	δέ			n
2@ὁ[2]	ὁ	ὁ			n
2@κατ	κατ	κατ			n
2@εἰκόνα	εἰκόνα	εἰκόνα			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@ὑπ	ὑπ	ὑπ			n
2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
2@γενόμενος	γενόμενος	γενόμενος			n
2@καὶ[5]	καὶ	καί			n
2@ὑπ[2]	ὑπ	ὑπ			n
2@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
2@συνεχόμενος	συνεχόμενος	συνεχόμενος			n
2@καὶ[6]	καὶ	καί			n
2@τρεφόμενος	τρεφόμενος	τρεφόμενος			n
2@ἀείζωο	ἀείζωο	ἀείζωο			n
2@ς[11]	ς	ς			n
2@ὤ	ὤ	ὤ			n
2@ν[14]	ν	ν			n
2@ὡς	ὡς	ὡς			n
2@ἀθανατιζόμενος	ἀθανατιζόμενος	ἀθανατιζόμενος			n
2@ὡς[2]	ὡς	ὡς			n
2@ὑπὸ	ὑπὸ	ὑπό			n
2@ἀιδίου	ἀιδίου	ἀιδίου			n
2@ὄντος	ὄντος	ὄντος			n
2@τοῦ[4]	τοῦ	τοῦ			n
2@πατρός	πατρός	πατρός			n
2@ἀείζωον	ἀείζωον	ἀείζωον			n
2@ὡς[3]	ὡς	ὡς			n
2@ἀθάνατος	ἀθάνατος	ἀθάνατος			n
2@τὸ	τὸ	τό			n
2@γὰρ[2]	γὰρ	γάρ			n
2@ἀείζωον[2]	ἀείζωον	ἀείζωον			n
2@τοῦ[5]	τοῦ	τοῦ			n
2@ἀιδίου[2]	ἀιδίου	ἀιδίου			n
2@διαφέρει	διαφέρει	διαφέρει			n
2@ὁ[3]	ὁ	ὁ			n
2@μὲν	μὲν	μέν			n
2@γὰρ[3]	γὰρ	γάρ			n
2@πατὴρ	πατὴρ	πατήρ			n
2@ὑπὸ[2]	ὑπὸ	ὑπό			n
2@ἑτέρου	ἑτέρου	ἑτέρου			n
2@οὐκ	οὐκ	οὐ			n
2@ἐγένετο	ἐγένετο	ἐγένετο			n
2@εἰ[2]	εἰ	εἰ			n
2@δὲ[2]	δὲ	δέ			n
2@καὶ[7]	καὶ	καί			n
2@ἐγένετο[2]	ἐγένετο	ἐγένετο			n
2@ὑφ	ὑφ	ὑφ			n
2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
2@μᾶλλον	μᾶλλον	μᾶλλον			n
2@δὲ[3]	δὲ	δέ			n
2@οὔποτε	οὔποτε	οὔποτε			n
2@ἐγένετο[3]	ἐγένετο	ἐγένετο			n
2@ἀλλ	ἀλλ	ἀλλ			n
2@ἀεὶ	ἀεὶ	ἀεί			n
2@ἔστιν	ἔστιν	ἔστιν			n
2@ὁ[4]	ὁ	ὁ			n
2@δὲ[4]	δὲ	δέ			n
2@κόσμος	κόσμος	κόσμος			n
2@ἀεὶ[2]	ἀεὶ	ἀεί			n
2@γίνεται	γίνεται	γίνεται			n
2@τὸ[2]	τὸ	τό			n
2@γὰρ[4]	γὰρ	γάρ			n
2@αἴτον	αἴτον	αἴτον			n
2@τ[30]	τ	τ			n
2@οῦ[7]	οῦ	οῦ			n
2@ἀίδιόν	ἀίδιόν	ἀίδιον			n
2@ἐστι	ἐστι	ἐστί			n
2@εἶναι	εἶναι	εἶναι			n
2@τὸ[3]	τὸ	τό			n
2@πᾶν	πᾶν	πᾶν			n
2@ὁ[5]	ὁ	ὁ			n
2@πατήρ	πατήρ	πατήρ			n
2@ὁ[6]	ὁ	ὁ			n
2@δὲ[5]	δὲ	δέ			n
2@πατὴρ[2]	πατὴρ	πατήρ			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@ἑαυτοῦ[2]	ἑαυτοῦ	ἑαυτοῦ			n
2@αἴτιος	αἴτιος	αἴτιος			n
2@ὁ[7]	ὁ	ὁ			n
2@δῊ	δῊ	δή			n
2@κόσμος[2]	κόσμος	κόσμος			n
2@ὑπὸ[3]	ὑπὸ	ὑπό			n
2@τοῦ[8]	τοῦ	τοῦ			n
2@πατρὸς	πατρὸς	πατρός			n
2@ἀιδί[3]	ἀιδί	ἀιδί			n
2@ου[5]	ου	ου			n
2@ὄντ[3]	ὄντ	ὄντ			n
2@ος[14]	ος	ος			n
2@καὶ[8]	καὶ	καί			n
2@ἀθάνατος[2]	ἀθάνατος	ἀθάνατος			n
2@γέγονε	γέγονε	γέγονε			n
3@καὶ	καὶ	καί			n
3@ὅσον	ὅσον	ὅσον			n
3@ἦν	ἦν	ἦν			n
3@τῆς	τῆς	τῆς			n
3@ὕλης	ὕλης	ὕλης			n
3@ὑποκείμενον	ὑποκείμενον	ὑποκείμενον			n
3@τῷ	τῷ	τῷ			n
3@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
3@θελήματι	θελήματι	θελήματι			n
3@τὸ	τὸ	τό			n
3@πᾶν	πᾶν	πᾶν			n
3@ὁ	ὁ	ὁ			n
3@πατὴρ	πατὴρ	πατήρ			n
3@σωματοποιήσας	σωματοποιήσας	σωματοποιήσας			n
3@καὶ[2]	καὶ	καί			n
3@ὀγκώσας	ὀγκώσας	ὀγκώσας			n
3@ἐποίησε	ἐποίησε	ἐποίησε			n
3@σφαιροειδές	σφαιροειδές	σφαιροειδές			n
3@τοῦτο	τοῦτο	τοῦτο			n
3@αὐτῷ	αὐτῷ	αὐτῷ			n
3@τὸ[2]	τὸ	τό			n
3@ποιὸν	ποιὸν	ποιόν			n
3@περιθείς	περιθείς	περιθείς			n
3@οὖσαν	οὖσαν	οὖσαν			n
3@καὶ[3]	καὶ	καί			n
3@αὐτὴν	αὐτὴν	αὐτήν			n
3@ἀθάνατον	ἀθάνατον	ἀθάνατον			n
3@καὶ[4]	καὶ	καί			n
3@ἔχουσαν	ἔχουσαν	ἔχουσαν			n
3@ἀίδιον	ἀίδιον	ἀίδιον			n
3@τὴν[2]	τὴν	τήν			n
3@ὑλότητα	ὑλότητα	ὑλότητα			n
3@πλέον	πλέον	πλέον			n
3@δέ[2]	δέ	δέ			n
3@τῶν	τῶν	τῶν			n
3@Ζῴων	Ζῴων	ζῴων			n
3@τὰ	τὰ	τά			n
3@ποιὰ	ποιὰ	ποιά			n
3@ὁ[2]	ὁ	ὁ			n
3@πατὴρ[2]	πατὴρ	πατήρ			n
3@ἐγκατασπείρας	ἐγκατασπείρας	ἐγκατασπείρας			n
3@τῇ	τῇ	τῇ			n
3@σφαίρᾳ	σφαίρᾳ	σφαίρᾳ			n
3@ὥσπερ	ὥσπερ	ὥσπερ			n
3@ἐν	ἐν	ἐν			n
3@ἄντρῳ	ἄντρῳ	ἄντρῳ			n
3@κατέκλεισε	κατέκλεισε	κατέκλεισε			n
3@πάσῃ	πάσῃ	πάσῃ			n
3@ποιότητι	ποιότητι	ποιότητι			n
3@κοσμῆσαι	κοσμῆσαι	κοσμῆσαι			n
3@βουλόμενος	βουλόμενος	βουλόμενος			n
3@τὸ[3]	τὸ	τό			n
3@μετ	μετ	μετ			n
3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
3@ἄ[2]	ἄ	ἄ			n
3@ποιον	ποιον	ποιον			n
3@τῇ[2]	τῇ	τῇ			n
3@δὲ	δὲ	δέ			n
3@ἀθανασίᾳ	ἀθανασίᾳ	ἀθανασίᾳ			n
3@περι[2]	περι	περι			n
3@έ[5]	έ	έ			n
3@βαλε	βαλε	βαλε			n
3@τὸ[4]	τὸ	τό			n
3@πᾶν[2]	πᾶν	πᾶν			n
3@σῶμα	σῶμα	σῶμα			n
3@ἵνα	ἵνα	ἵνα			n
3@μὴ	μὴ	μή			n
3@ἡ	ἡ	ἡ			n
3@ὕλη[2]	ὕλη	ὕλη			n
3@καὶ[5]	καὶ	καί			n
3@τῆς[2]	τῆς	τῆς			n
3@τούτου	τούτου	τούτου			n
3@συστάσεως	συστάσεως	συστάσεως			n
3@θελήσασα	θελήσασα	θελήσασα			n
3@ἀποστῆναι	ἀποστῆναι	ἀποστῆναι			n
3@διαλυθῇ	διαλυθῇ	διαλυθῇ			n
3@εἰς	εἰς	εἰς			n
3@τὴν[3]	τὴν	τήν			n
3@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
3@ἀταξίαν	ἀταξίαν	ἀταξίαν			n
3@ὅτε	ὅτε	ὅτε			n
