subref	form	norm	lemma	tag	curated
1@Ὁ	Ὁ	ὁ			n
1@μὲν	μὲν	μέν	μέν		n
1@δὴ	δὴ	δή	δή		n
1@περὶ	περὶ	περί	περί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@υἱοῦ	υἱοῦ	υἱοῦ	υἱός		n
1@λόγος	λόγος	λόγος	λόγος		n
1@τοιοῦτος	τοιοῦτος	τοιοῦτος	τοιοῦτος		n
1@καὶ	καὶ	καί	καί		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@διαπέφευγε	διαπέφευγε	διαπέφευγε			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λιθάζοντας	λιθάζοντας	λιθάζοντας			n
1@διελθὼν	διελθὼν	διελθών	διέρχομαι		n
1@διὰ	διὰ	διά	διά		n
1@μέσου	μέσου	μέσου	μέσης		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@λόγος[2]	λόγος	λόγος	λόγος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὐ	οὐ	οὐ	οὐ		n
1@λιθάζεται	λιθάζεται	λιθάζεται			n
1@λιθοβολεῖ	λιθοβολεῖ	λιθοβολεῖ	λιθοβολέω		n
1@δέ	δέ	δέ	δέ		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@ἐθέλῃ	ἐθέλῃ	ἐθέλῃ	ἐθέλω		n
1@καὶ[2]	καὶ	καί	καί		n
1@σφενδονᾷ	σφενδονᾷ	σφενδονᾷ			n
1@θηρία	θηρία	θηρία	θηρίον		n
1@λόγους	λόγους	λόγους	λόγος		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@τῷ	τῷ	τῷ	τῷ		n
1@ὄρει	ὄρει	ὄρει			n
1@προσβαίνοντας	προσβαίνοντας	προσβαίνοντας	προσβαίνω		n
1@τί	τί	τί	τι		n
1@δ[7]	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴποις	εἴποις	εἴποις	λέγω		n
1@φασί	φασί	φασί	φημί		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ἁγίου	ἁγίου	ἁγίου	ἅγιος		n
1@πνεύματος	πνεύματος	πνεύματος	πνεῦμα		n
1@πόθεν	πόθεν	πόθεν	πόθεν		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἐπεισάγεις	ἐπεισάγεις	ἐπεισάγεις			n
1@ξένον	ξένον	ξένον	ξένος		n
1@θεὸν	θεὸν	θεόν			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἄγραφον	ἄγραφον	ἄγραφον	ἄγραφος		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@καὶ[4]	καὶ	καί	καί		n
1@οἱ	οἱ	οἱ	ὁ		n
1@περὶ[3]	περὶ	περί	περί		n
1@τὸν	τὸν	τόν	ὁ		n
1@υἱὸν	υἱὸν	υἱόν	υἱός		n
1@μετριάζοντες	μετριάζοντες	μετριάζοντες			n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὁδῶν	ὁδῶν	ὁδῶν	ὁδός		n
1@εὑρεῖν	εὑρεῖν	εὑρεῖν	εὑρίσκω		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@καὶ[5]	καὶ	καί	καί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ποταμῶν	ποταμῶν	ποταμῶν	ποταμός		n
1@σχίζονταί	σχίζονταί	σχίζονται			n
1@τε[2]	τε	τέ	τε		n
1@ἀπ	ἀπ	ἀπ			n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων	ἀλλήλων		n
1@καὶ[6]	καὶ	καί	καί		n
