subref	form	norm	lemma	tag	curated
1.1.2@τοὺς	τοὺς	τούς			n
1.1.2@μὲν	μὲν	μέν			n
1.1.2@μερικάς	μερικάς	μερικάς			n
1.1.2@τινας	τινας	τινάς			n
1.1.2@ποιησαμένους	ποιησαμένους	ποιησαμένους			n
1.1.2@τὰς	τὰς	τάς			n
1.1.2@διηγήσεις	διηγήσεις	διηγήσεις			n
1.1.2@τοὺς[2]	τοὺς	τούς			n
1.1.2@δὲ[2]	δὲ	δέ			n
1.1.2@καὶ[3]	καὶ	καί			n
1.1.2@πλειόνων	πλειόνων	πλειόνων			n
1.1.2@ἁψαμένους	ἁψαμένους	ἁψαμένους			n
1.1.2@τόπων	τόπων	τόπων			n
1.1.2@πολλὴν	πολλὴν	πολλήν			n
1.1.2@ἐθέμην	ἐθέμην	ἐθέμην			n
1.1.2@φροντίδα	φροντίδα	φροντίδα			n
1.1.2@μηδενὸς	μηδενὸς	μηδενός			n
1.1.2@τούτων	τούτων	τούτων			n
1.1.2@ὀφθῆναι	ὀφθῆναι	ὀφθῆναι			n
1.1.2@δεύτερος	δεύτερος	δεύτερος			n
1.1.2@τὴν[2]	τὴν	τήν			n
1.1.2@ἀκρίβειαν	ἀκρίβειαν	ἀκρίβειαν			n
1.1.2@τῶν[2]	τῶν	τῶν			n
1.1.2@ῥηθησομένων	ῥηθησομένων	ῥηθησομένων			n
1.1.2@τῆς	τῆς	τῆς			n
1.1.2@ἡμετέρας	ἡμετέρας	ἡμετέρας			n
1.1.2@περὶ[2]	περὶ	περί			n
1.1.2@τοῦτοσπουδῆς	τοῦτοσπουδῆς	τοῦτοσπουδης			n
1.1.2@ἐναργὲς	ἐναργὲς	ἐναργές			n
1.1.2@ἐλπίσας	ἐλπίσας	ἐλπίσας			n
1.1.2@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι			n
1.1.2@γνῴρισμα	γνῴρισμα	γνῴρισμα			n
1.1.2@Τούτου	Τούτου	τούτου			n
1.1.2@δὴ	δὴ	δή			n
1.1.2@χάριν	χάριν	χάριν			n
1.1.2@καὶ[4]	καὶ	καί			n
1.1.2@τὴν[3]	τὴν	τήν			n
1.1.2@αἰτίαν	αἰτίαν	αἰτίαν			n
1.1.2@τῆς[2]	τῆς	τῆς			n
1.1.2@γινομένης	γινομένης	γινομένης			n
1.1.2@περὶ[3]	περὶ	περί			n
1.1.2@τὴν[4]	τὴν	τήν			n
1.1.2@ἀναμέτρησιν	ἀναμέτρησιν	ἀναμέτρησιν			n
1.1.2@τῶν[3]	τῶν	τῶν			n
1.1.2@σταδίων	σταδίων	σταδίων			n
1.1.2@διαφωνίας	διαφωνίας	διαφωνίας			n
1.1.2@ᾠήθην	ᾠήθην	ᾠήθην			n
1.1.2@δεῖν	δεῖν	δεῖν			n
1.1.2@παραστῆσαι	παραστῆσαι	παραστῆσαι			n
1.1.2@τοῖς	τοῖς	τοῖς			n
1.1.2@ἐντευξομένοις	ἐντευξομένοις	ἐντευξομένοις			n
1.1.2@τῆς[3]	τῆς	τῆς			n
1.1.2@γὰρ	γὰρ	γάρ			n
1.1.2@τοιαύτης	τοιαύτης	τοιαύτης			n
1.1.2@ὑποθέσεως	ὑποθέσεως	ὑποθέσεως			n
1.1.2@τὸ	τὸ	τό			n
1.1.2@ἀκριβές	ἀκριβές	ἀκριβές			n
1.1.2@οὐκ	οὐκ	οὐ			n
1.1.2@ἐν[3]	ἐν	ἐν			n
1.1.2@ταῖς	ταῖς	ταῖς			n
1.1.2@θέσεσι	θέσεσι	θέσεσι			n
1.1.2@τῶν[4]	τῶν	τῶν			n
1.1.2@τόπων[2]	τόπων	τόπων			n
1.1.2@μόνον	μόνον	μόνον			n
1.1.2@καὶ[5]	καὶ	καί			n
1.1.2@πόλεων	πόλεων	πόλεων			n
1.1.2@καὶ[6]	καὶ	καί			n
1.1.2@νήσων	νήσων	νήσων			n
1.1.2@καὶ[7]	καὶ	καί			n
1.1.2@λιμένων	λιμένων	λιμένων			n
1.1.2@ἐχούσης	ἐχούσης	ἐχούσης			n
1.1.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1.2@πρό	πρό	πρό			n
1.1.2@γε	γε	γέ			n
1.1.2@πάντων	πάντων	πάντων			n
1.1.2@ἐν[4]	ἐν	ἐν			n
1.1.2@τοῖς[2]	τοῖς	τοῖς			n
1.1.2@σταδίοις	σταδίοις	σταδίοις			n
1.1.2@καὶ[8]	καὶ	καί			n
1.1.2@ταῖς[2]	ταῖς	ταῖς			n
1.1.2@τῶν[5]	τῶν	τῶν			n
1.1.2@χωρίων	χωρίων	χωρίων			n
1.1.2@διαμετρήσεσιν	διαμετρήσεσιν	διαμετρήσεσιν			n
1.1.2@ἀκόλουθον	ἀκόλουθον	ἀκόλουθον			n
1.1.2@οἶμαι	οἶμαι	οἶμαι			n
1.1.2@λόγον	λόγον	λόγον			n
1.1.2@ἐρεῖν	ἐρεῖν	ἐρεῖν			n
1.1.2@καὶ[9]	καὶ	καί			n
1.1.2@τοῖς[3]	τοῖς	τοῖς			n
1.1.2@βουλομένοις	βουλομένοις	βουλομένοις			n
1.1.2@κατὰ	κατὰ	κατά			n
1.1.2@φύσιν	φύσιν	φύσιν			n
1.1.2@σκοπεῖν	σκοπεῖν	σκοπεῖν			n
1.1.2@τὴν[5]	τὴν	τήν			n
1.1.2@ἐν[5]	ἐν	ἐν			n
1.1.2@τῷ	τῷ	τῷ			n
1.1.2@περίπλῳ	περίπλῳ	περίπλῳ			n
1.1.2@τῆς[4]	τῆς	τῆς			n
1.1.2@θαλάττης	θαλάττης	θαλάττης			n
1.1.2@ἀναμέτρησιν[2]	ἀναμέτρησιν	ἀναμέτρησιν			n
1.1.2@ἀληθῆ	ἀληθῆ	ἀληθῆ			n
1.1.2@φανησόμενον	φανησόμενον	φανησόμενον			n
1.1.2@καίτοιγε	καίτοιγε	καίτοιγε			n
1.1.2@τῶν[6]	τῶν	τῶν			n
1.1.2@περὶ[4]	περὶ	περί			n
1.1.2@τούτων[2]	τούτων	τούτων			n
1.1.2@σπουδασάντων	σπουδασάντων	σπουδασάντων			n
1.1.2@οὐδενὸς	οὐδενὸς	οὐδενός			n
1.1.2@ἐπισημηναμένου	ἐπισημηναμένου	ἐπισημηναμένου			n
1.1.2@τοῦτο[2]	τοῦτο	τοῦτο			n
1.1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1.2@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1.2@σχοινίῳ	σχοινίῳ	σχοινίῳ			n
1.1.2@διαμεμετρημένης	διαμεμετρημένης	διαμεμετρημένης			n
1.1.2@τῆς[5]	τῆς	τῆς			n
1.1.2@θαλάττης[2]	θαλάττης	θαλάττης			n
1.1.2@οὕτω	οὕτω	οὕτω			n
1.1.2@τὸν	τὸν	τόν			n
1.1.2@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
1.1.2@τῶν[7]	τῶν	τῶν			n
1.1.2@σταδίων[2]	σταδίων	σταδίων			n
1.1.2@ἀπαγγειλάντων	ἀπαγγειλάντων	ἀπαγγειλάντων			n
1.1.2@Φημὶ	Φημὶ	φημί			n
1.1.2@δὴ[2]	δὴ	δή			n
1.1.2@οὐκ[2]	οὐκ	οὐ			n
1.1.2@ἐν[6]	ἐν	ἐν			n
1.1.2@ἅπασι	ἅπασι	ἅπασι			n
1.1.2@τοῖς[4]	τοῖς	τοῖς			n
1.1.2@τῆς[6]	τῆς	τῆς			n
1.1.2@θαλάττης[3]	θαλάττης	θαλάττης			n
1.1.2@μέρεσι	μέρεσι	μέρεσι			n
1.1.2@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον			n
1.1.2@εἶναι	εἶναι	εἶναι			n
1.1.2@τὸν[2]	τὸν	τόν			n
1.1.2@τῶν[8]	τῶν	τῶν			n
1.1.2@σταδίων[3]	σταδίων	σταδίων			n
1.1.2@ἀριθμὸν[2]	ἀριθμὸν	ἀριθμόν			n
1.1.2@πρὸς	πρὸς	πρός			n
1.1.2@τὸ[4]	τὸ	τό			n
1.1.2@ἀκριβέστατον	ἀκριβέστατον	ἀκριβέστατον			n
1.1.2@ἀνευρεῖν	ἀνευρεῖν	ἀνευρεῖν			n
1.1.2@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1.1.2@εἰ	εἰ	εἰ			n
1.1.2@μὲν[2]	μὲν	μέν			n
1.1.2@ᾐών	ᾐών	ᾐών			n
1.1.2@τις	τις	τὶς			n
1.1.2@εὐθεῖα	εὐθεῖα	εὐθεῖα			n
1.1.2@τυγχάνει	τυγχάνει	τυγχάνει			n
1.1.2@μήτε	μήτε	μήτε			n
1.1.2@κοιλότητας	κοιλότητας	κοιλότητας			n
1.1.2@μήτε[2]	μήτε	μήτε			n
1.1.2@ἐξοχὰς	ἐξοχὰς	ἐξοχάς			n
1.1.2@ἔχουσα	ἔχουσα	ἔχουσα			n
1.1.2@τοῦ[3]	τοῦ	τοῦ			n
1.1.2@παρὰ	παρὰ	παρά			n
1.1.2@ταύτην	ταύτην	ταύτην			n
1.1.2@γινομένου	γινομένου	γινομένου			n
1.1.2@πλοῦ	πλοῦ	πλοῦ			n
1.1.2@τὴν[6]	τὴν	τήν			n
1.1.2@ἀναμέτρησιν[3]	ἀναμέτρησιν	ἀναμέτρησιν			n
1.1.2@ὡς	ὡς	ὡς			n
1.1.2@ἐπίπαν	ἐπίπαν	ἐπίπαν			n
1.1.2@ῥᾳδίαν	ῥᾳδίαν	ῥᾳδίαν			n
1.1.2@εἶναι[2]	εἶναι	εἶναι			n
1.1.2@τῶν[9]	τῶν	τῶν			n
1.1.2@δὲ[3]	δὲ	δέ			n
1.1.2@κόλπων	κόλπων	κόλπων			n
1.1.2@καὶ[10]	καὶ	καί			n
1.1.2@τῶν[10]	τῶν	τῶν			n
1.1.2@ἀκρωτηρίων	ἀκρωτηρίων	ἀκρωτηρίων			n
1.1.2@ἤτοι	ἤτοι	ἤτοι			n
1.1.2@χερρονήσων	χερρονήσων	χερρονήσων			n
1.1.2@τὸν[3]	τὸν	τόν			n
1.1.2@περίπλουν	περίπλουν	περίπλουν			n
1.1.2@οὐ[4]	οὐ	οὐ			n
1.1.2@δυνατὸν	δυνατὸν	δυνατόν			n
1.1.2@ἀκριβῆ	ἀκριβῆ	ἀκριβῆ			n
1.1.2@παραστῆσαι[2]	παραστῆσαι	παραστῆσαι			n
1.1.2@Οὐ	Οὐ	οὐ			n
1.1.2@γὰρ[2]	γὰρ	γάρ			n
1.1.2@καθʼ	καθʼ	καθʼ			n
1.1.2@ὡμολογημένων	ὡμολογημένων	ὡμολογημένων			n
1.1.2@τόπων[3]	τόπων	τόπων			n
1.1.2@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1.1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.1.2@τῆς[7]	τῆς	τῆς			n
1.1.2@γῆς	γῆς	γῆς			n
1.1.2@διὰ	διὰ	διά			n
1.1.2@τῶν[11]	τῶν	τῶν			n
1.1.2@λεωφόρων	λεωφόρων	λεωφόρων			n
1.1.2@τὴν[7]	τὴν	τήν			n
1.1.2@ὁδοιπορίαν	ὁδοιπορίαν	ὁδοιπορίαν			n
1.1.2@ποιοῦνται	ποιοῦνται	ποιοῦνται			n
1.1.2@οὕτω[2]	οὕτω	οὕτω			n
1.1.2@κἀπὶ	κἀπὶ	κἀπί			n
1.1.2@τῆς[8]	τῆς	τῆς			n
1.1.2@θαλάσσης	θαλάσσης	θαλάσσης			n
1.1.2@τὸν[5]	τὸν	τόν			n
1.1.2@πλοῦν	πλοῦν	πλοῦν			n
1.1.2@ἀνύουσιν	ἀνύουσιν	ἀνύουσιν			n
1.1.2@Ὑποκείσθω	Ὑποκείσθω	ὑποκείσθω			n
1.1.2@γὰρ[3]	γὰρ	γάρ			n
1.1.2@λόγου	λόγου	λόγου			n
1.1.2@χάριν[2]	χάριν	χάριν			n
1.1.2@κόλπος	κόλπος	κόλπος			n
1.1.2@κατὰ[2]	κατὰ	κατά			n
1.1.2@τὸν[6]	τὸν	τόν			n
1.1.2@αἰγιαλὸν	αἰγιαλὸν	αἰγιαλόν			n
1.1.2@αὐτὸν	αὐτὸν	αὐτόν			n
1.1.2@ἐν[7]	ἐν	ἐν			n
1.1.2@περιγραφῇ	περιγραφῇ	περιγραφῇ			n
1.1.2@σταδίων[4]	σταδίων	σταδίων			n
1.1.2@ρ[49]	ρ	ρ			n
1.1.2@ὑπάρχων	ὑπάρχων	ὑπάρχων			n
1.1.2@τοῦτον	τοῦτον	τοῦτον			n
1.1.2@εἰ[2]	εἰ	εἰ			n
1.1.2@μέν[12]	μέν	μέν			n
1.1.2@τις[2]	τις	τὶς			n
1.1.2@πλησίον	πλησίον	πλησίον			n
1.1.2@καὶ[11]	καὶ	καί			n
1.1.2@παῤ	παῤ	παῤ			n
1.1.2@αὐτήν	αὐτήν	αὐτήν			n
1.1.2@τὴν[8]	τὴν	τήν			n
1.1.2@ᾐόνα	ᾐόνα	ᾐόνα			n
1.1.2@περιπλέοι	περιπλέοι	περιπλέοι			n
1.1.2@ἐλάττονας	ἐλάττονας	ἐλάττονας			n
1.1.2@μέν[13]	μέν	μέν			n
1.1.2@εὑρήσει	εὑρήσει	εὑρήσει			n
1.1.2@σταδίους	σταδίους	σταδίους			n
1.1.2@τοῦ[5]	τοῦ	τοῦ			n
1.1.2@κατ[3]	κατ	κατ			n
1.1.2@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1.1.2@τὸν[9]	τὸν	τόν			n
1.1.2@αἰγιαλὸν[2]	αἰγιαλὸν	αἰγιαλόν			n
1.1.2@βαδίζοντος	βαδίζοντος	βαδίζοντος			n
1.1.2@τῆς[9]	τῆς	τῆς			n
1.1.2@δὲ[4]	δὲ	δέ			n
1.1.2@ἀληθείας	ἀληθείας	ἀληθείας			n
1.1.2@οὐ[5]	οὐ	οὐ			n
1.1.2@πολὺ	πολὺ	πολύ			n
1.1.2@διαμαρτήσει	διαμαρτήσει	διαμαρτήσει			n
1.1.2@εἰ[3]	εἰ	εἰ			n
1.1.2@δέ	δέ	δέ			n
1.1.2@τις[3]	τις	τὶς			n
1.1.2@ἐνδοτέρω	ἐνδοτέρω	ἐνδοτέρω			n
1.1.2@περιπλεύσειε	περιπλεύσειε	περιπλεύσειε			n
1.1.2@τὸν[10]	τὸν	τόν			n
1.1.2@αὐτὸν[3]	αὐτὸν	αὐτόν			n
1.1.2@κόλπον	κόλπον	κόλπον			n
1.1.2@ἥττονας	ἥττονας	ἥττονας			n
1.1.2@τοῦ[6]	τοῦ	τοῦ			n
1.1.2@παρὰ[2]	παρὰ	παρά			n
1.1.2@τὸν[12]	τὸν	τόν			n
1.1.2@αἰγιαλὸν[3]	αἰγιαλὸν	αἰγιαλόν			n
1.1.2@πλεύσαντος	πλεύσαντος	πλεύσαντος			n
