subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἃ	Ἃ	ἅ			n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@θυσίαις	θυσίαις	θυσίαις	θυσία		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μάταιοι	μάταιοι	μάταιοι	μάταιος		n
1@πράττουσι	πράττουσι	πράττουσι	πράσσω		n
1@καὶ	καὶ	καί	καί		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@ἑορταῖς	ἑορταῖς	ἑορταῖς	ἑορτή		n
1@καὶ[2]	καὶ	καί	καί		n
1@προσόδοις	προσόδοις	προσόδοις	πρόσοδος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@θεῶν	θεῶν	θεῶν	θεός		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἃ	ἃ	ἅ	ὅς		n
1@αἰτοῦσι	αἰτοῦσι	αἰτοῦσι	αἰτέω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἃ[2]	ἃ	ἅ	ὅς		n
1@εὔχονται	εὔχονται	εὔχονται	εὔχομαι		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἃ[3]	ἃ	ἅ	ὅς		n
1@γιγνώσκουσι	γιγνώσκουσι	γιγνώσκουσι	γιγνώσκω		n
1@περὶ	περὶ	περί	περί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@εἴ	εἴ	εἴ	εἰ		n
1@τις	τις	τὶς	τις		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@κατηφής	κατηφής	κατηφής	κατηφής		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ[6]	καὶ	καί	καί		n
1@λελυπημένος	λελυπημένος	λελυπημένος	λυπέω		n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@γελάσεται	γελάσεται	γελάσεται	γελάω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀβελτερίαν	ἀβελτερίαν	ἀβελτερίαν	ἀβελτερία		n
1@ἐπιβλέψας	ἐπιβλέψας	ἐπιβλέψας	ἐπιβλέπω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@δρωμένων	δρωμένων	δρωμένων			n
1@καὶ[7]	καὶ	καί	καί		n
1@πολύ	πολύ	πολύ	πολύς		n
1@γε[2]	γε	γέ	γε		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@γελᾶν	γελᾶν	γελᾶν	γελάω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1@ἐξετάσει	ἐξετάσει	ἐξετάσει	ἐξετάζω		n
1@πότερον	πότερον	πότερον	πότερος		n
1@εὐσεβεῖς	εὐσεβεῖς	εὐσεβεῖς	εὐσεβής		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@χρὴ	χρὴ	χρή	χρή		n
1@καλεῖν	καλεῖν	καλεῖν	καλέω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίον		n
1@θεοῖς	θεοῖς	θεοῖς	θεός		n
1@ἐχθροὺς	ἐχθροὺς	ἐχθρούς	ἐχθρός		n
1@καὶ[8]	καὶ	καί	καί		n
1@κακοδαίμονας	κακοδαίμονας	κακοδαίμονας	κακοδαίμων		n
1@οἵ	οἵ	οἵ	ὁ		n
1@γε[4]	γε	γέ	γε		n
1@οὕτω[2]	οὕτω	οὕτω	οὕτως		n
1@ταπεινὸν	ταπεινὸν	ταπεινόν	ταπεινός		n
1@καὶ[9]	καὶ	καί	καί		n
1@ἀγεννὲς	ἀγεννὲς	ἀγεννές	ἀγεννής		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@θεῖον	θεῖον	θεῖον	θεῖος		n
1@ὑπειλήφασιν	ὑπειλήφασιν	ὑπειλήφασιν			n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@ἐνδεὲς	ἐνδεὲς	ἐνδεές	ἐνδεής		n
1@καὶ[10]	καὶ	καί	καί		n
1@κολακευόμενον	κολακευόμενον	κολακευόμενον			n
1@ἥδεσθαι	ἥδεσθαι	ἥδεσθαι	ἥδομαι		n
