subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@ΤΗΝ	ΤΗΝ	την			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΓΑΛΑTΑΣ	ΓΑΛΑTΑΣ	γαλαtας			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣTΟΛΟΥ	ΑΠΟΣTΟΛΟΥ	αποσtολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[6]	Α	α			n
hyp@Του	Του	του			n
hyp@κηρύγματος	κηρύγματος	κηρύγματος	κήρυγμα		n
hyp@εἰς	εἰς	εἰς	εἰς		n
hyp@τὰ	τὰ	τά	ὁ		n
hyp@ἔθνη	ἔθνη	ἔθνη	ἔθνος		n
hyp@δεχθέντος	δεχθέντος	δεχθέντος			n
hyp@τινὲς	τινὲς	τινές			n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@ἐκ	ἐκ	ἐκ	ἐκ		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@περιτομῆς	περιτομῆς	περιτομῆς	περιτομή		n
hyp@ἐξιόντες	ἐξιόντες	ἐξιόντες	ἔξειμι		n
hyp@ἔπειθον	ἔπειθον	ἔπειθον	πείθω		n
hyp@τὰ[2]	τὰ	τά	ὁ		n
hyp@ἔθνη[2]	ἔθνη	ἔθνη	ἔθνος		n
hyp@Ίοϋδαΐζειν	Ίοϋδαΐζειν	ίοϋδαϊζειν			n
hyp@καὶ	καὶ	καί	καί		n
hyp@πρώτη	πρώτη	πρώτη	πρῶτος		n
hyp@περὶ	περὶ	περί	περί		n
hyp@τούτου	τούτου	τούτου	οὗτος		n
hyp@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
hyp@ζήτησις	ζήτησις	ζήτησις	ζήτησις		n
hyp@γεγενημένῆ	γεγενημένῆ	γεγενημένη			n
hyp@ἐν	ἐν	ἐν	ἐν		n
hyp@Ἀντιοχείᾳ	Ἀντιοχείᾳ	ἀντιοχείᾳ	Ἀντιόχεια		n
hyp@ὅτε	ὅτε	ὅτε	ὅτε		n
hyp@ἔδοξε	ἔδοξε	ἔδοξε	δοκέω		n
hyp@τοῖς	τοῖς	τοῖς	ὁ		n
hyp@αὐτόθι	αὐτόθι	αὐτόθι	αὐτός		n
hyp@πιστοῖς	πιστοῖς	πιστοῖς			n
hyp@ἀποστεῖλαι	ἀποστεῖλαι	ἀποστεῖλαι	ἀποστέλλω		n
hyp@Παῦλον	Παῦλον	παῦλον	Παῦλος		n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@Σίλαν	Σίλαν	σίλαν	Σίλα		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@τοὺς	τοὺς	τούς	ὁ		n
hyp@Ἀποστόλους	Ἀποστόλους	ἀποστόλους			n
hyp@τοὺς[2]	τοὺς	τούς	ὁ		n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@Ἱεροσολύμοις	Ἱεροσολύμοις	ἱεροσολύμοις			n
hyp@ἔτι	ἔτι	ἔτι	ἔτι		n
hyp@τότε	τότε	τότε	τότε		n
hyp@διατρίβοντας	διατρίβοντας	διατρίβοντας	διατρίβω		n
hyp@ἐφ	ἐφ	ἐφ			n
hyp@ᾧτ	ᾧτ	ᾧτ			n
hyp@τε[5]	τε	τέ	τε		n
hyp@τὸ	τὸ	τό	ὁ		n
hyp@ἐκείνοις	ἐκείνοις	ἐκείνοις	ἐκεῖνος		n
hyp@δοκοῦν	δοκοῦν	δοκοῦν	δοκέω		n
hyp@μαθεῖν	μαθεῖν	μαθεῖν	μανθάνω		n
hyp@τε[6]	τε	τέ	τε		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@πληρῶσαι	πληρῶσαι	πληρῶσαι	πληρόω		n
hyp@ὅτε[2]	ὅτε	ὅτε	ὅτε		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@οἱ	οἱ	οἱ	ὁ		n
hyp@Ἀπόστολοι	Ἀπόστολοι	ἀπόστολοι			n
hyp@δείξαντες	δείξαντες	δείξαντες	δείκνυμι		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@τῷ	τῷ	τῷ	τῷ		n
hyp@Ἁγίῳ	Ἁγίῳ	ἁγίῳ			n
hyp@Πνεύματι	Πνεύματι	πνεύματι			n
hyp@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
hyp@ὃ	ὃ	ὅ	ὁ		n
hyp@μέλλουσι	μέλλουσι	μέλλουσι	μέλλω		n
hyp@γράφειν	γράφειν	γράφειν	γράφω		n
hyp@προστάττουσι	προστάττουσι	προστάττουσι	προστάσσω		n
hyp@μὴ	μὴ	μή	μή		n
hyp@ὑποκεῖσθαι	ὑποκεῖσθαι	ὑποκεῖσθαι	ὑπόκειμαι		n
hyp@νόμῳ	νόμῳ	νόμῳ	νόμος		n
hyp@τηρεῖν	τηρεῖν	τηρεῖν	τηρέω		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@μόνον	μόνον	μόνον	μόνος		n
hyp@τοῦ	τοῦ	τοῦ	ὁ		n
hyp@εἰδώλου	εἰδώλου	εἰδώλου			n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@τοῦ[2]	τοῦ	τοῦ	ὁ		n
hyp@εἱδωλοθυτου	εἱδωλοθυτου	εἱδωλοθυτου			n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@του[4]	του	του			n
hyp@αἵματος	αἵματος	αἵματος	αἷμα		n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@του[5]	του	του	ὁ		n
hyp@πνικτοῦ	πνικτοῦ	πνικτοῦ			n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@πορνείας	πορνείας	πορνείας	πορνεία		n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@φυγήν	φυγήν	φυγήν	φυγή		n
hyp@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
hyp@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
hyp@περιϊὼν	περιϊὼν	περιϊών			n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@κηρύττων	κηρύττων	κηρύττων	κηρύσσω		n
hyp@ὁ	ὁ	ὁ	ὁ		n
hyp@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
hyp@τηρεῖν[2]	τηρεῖν	τηρεῖν	τηρέω		n
hyp@προσέταττεν	προσέταττεν	προσέταττεν	προστάσσω		n
hyp@ἀλλ	ἀλλ	ἀλλ			n
hyp@οἱ[2]	οἱ	οἱ	ὁ		n
hyp@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
hyp@περιτομῆς[2]	περιτομῆς	περιτομῆς	περιτομή		n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἐπαύοντο	ἐπαύοντο	ἐπαύοντο	ἐπαύω		n
hyp@τὰ[3]	τὰ	τά	ὁ		n
hyp@ἐναντία	ἐναντία	ἐναντία	ἐναντίος		n
hyp@ποιοῦντες	ποιοῦντες	ποιοῦντες	ποιέω		n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
hyp@δῆλον	δῆλον	δῆλον	δῆλος		n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@τοῦ[5]	τοῦ	τοῦ	ὁ		n
hyp@ἐν[4]	ἐν	ἐν	ἐν		n
hyp@πλείοσιν	πλείοσιν	πλείοσιν	πολύς		n
hyp@ἐπιστολαῖς	ἐπιστολαῖς	ἐπιστολαῖς	ἐπιστολή		n
hyp@τὸν	τὸν	τόν	ὁ		n
hyp@Παῦλον[2]	Παῦλον	παῦλον	Παῦλος		n
hyp@ἰσχυρῶς	ἰσχυρῶς	ἰσχυρῶς	ἰσχυρός		n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
hyp@ἀποτείνεσθαι	ἀποτείνεσθαι	ἀποτείνεσθαι	ἀποτείνω		n
hyp@Ἐκράτησε	Ἐκράτησε	ἐκράτησε			n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@τὸ[3]	τὸ	τό	ὁ		n
hyp@νόσημα	νόσημα	νόσημα	νόσημα		n
hyp@τῶν[2]	τῶν	τῶν	ὁ		n
hyp@Γαλατῶν	Γαλατῶν	γαλατῶν	Γαλάτης		n
hyp@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
hyp@συμφώνως	συμφώνως	συμφώνως	σύμφωνος		n
hyp@Ἰουδαΐζειν	Ἰουδαΐζειν	ἰουδαΐζειν	Ἰουδαίζω		n
hyp@βουληθέντων	βουληθέντων	βουληθέντων	βούλομαι		n
hyp@ἐπείσθησαν	ἐπείσθησαν	ἐπείσθησαν	πείθω		n
hyp@δὲ[3]	δὲ	δέ	δέ		n
hyp@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
hyp@τῶν[4]	τῶν	τῶν	ὁ		n
hyp@διαστρεφόντων	διαστρεφόντων	διαστρεφόντων			n
hyp@Ιουδαΐζειν	Ιουδαΐζειν	ιουδαΐζειν			n
hyp@λεγόντων	λεγόντων	λεγόντων	λέγω		n
hyp@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@Πέτρος	Πέτρος	πέτρος	Πέτρος		n
hyp@ὁ[2]	ὁ	ὁ	ὁ		n
hyp@πρῶτος	πρῶτος	πρῶτος	πρῶτος		n
hyp@τῶν[5]	τῶν	τῶν	ὁ		n
hyp@Άποστόλων	Άποστόλων	άποστολων			n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@Ἰάκωβος	Ἰάκωβος	ἰάκωβος	Ἰάκωβος		n
hyp@καὶ[13]	καὶ	καί	καί		n
hyp@Ἰωάννης	Ἰωάννης	ἰωάννης	Ἰωάννης		n
hyp@καὶ[14]	καὶ	καί	καί		n
hyp@οἱ[3]	οἱ	οἱ	ὁ		n
hyp@λοιποὶ	λοιποὶ	λοιποί	λοιπός		n
hyp@τῷ[2]	τῷ	τῷ	τῷ		n
hyp@μίμῳ	μίμῳ	μίμῳ			n
hyp@κέχρηνται	κέχρηνται	κέχρηνται	χράω		n
hyp@καὶ[15]	καὶ	καί	καί		n
hyp@οὐ[2]	οὐ	οὐ	οὐ		n
hyp@κωλύουσι	κωλύουσι	κωλύουσι	κωλύω		n
hyp@τοὺς[4]	τοὺς	τούς	ὁ		n
hyp@βουλομένους	βουλομένους	βουλομένους			n
hyp@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
hyp@τηρεῖν[3]	τηρεῖν	τηρεῖν	τηρέω		n
hyp@οὐκ[2]	οὐκ	οὐ	οὐ		n
hyp@ἐκώλυον	ἐκώλυον	ἐκώλυον	κωλύω		n
hyp@δὲ[4]	δὲ	δέ	δέ		n
hyp@δογματίζοντες	δογματίζοντες	δογματίζοντες			n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@ἀσθενείᾳ	ἀσθενείᾳ	ἀσθενείᾳ	ἀσθένεια		n
hyp@συγκαταβαίνοντες	συγκαταβαίνοντες	συγκαταβαίνοντες			n
hyp@τῶν[6]	τῶν	τῶν	ὁ		n
hyp@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
hyp@Ἰουδαίων	Ἰουδαίων	ἰουδαίων	Ἰουδαῖος		n
hyp@πιστευόντων	πιστευόντων	πιστευόντων	πιστεύω		n
hyp@Ὀ	Ὀ	ὀ			n
hyp@δὲ[5]	δὲ	δέ	δέ		n
hyp@Παῦλος[2]	Παῦλος	παῦλος	Παῦλος		n
hyp@εἰς[2]	εἰς	εἰς	εἰς		n
hyp@τὰ[4]	τὰ	τά	ὁ		n
hyp@ἔθνη[3]	ἔθνη	ἔθνη	ἔθνος		n
hyp@κηρύττων[2]	κηρύττων	κηρύττων	κηρύσσω		n
hyp@οὐ[4]	οὐ	οὐ	οὐ		n
hyp@χρείαν	χρείαν	χρείαν	χρεία		n
hyp@εἶχε	εἶχε	εἶχε	ἔχω		n
hyp@τῆς[3]	τῆς	τῆς	ὁ		n
hyp@συγκαταβάσεως	συγκαταβάσεως	συγκαταβάσεως			n
hyp@ταύτης	ταύτης	ταύτης	οὗτος		n
hyp@ὥστε	ὥστε	ὥστε	ὥστε		n
hyp@γ[11]	γ	γ			n
hyp@οὖν	οὖν	οὖν	οὖν		n
hyp@ἐν[5]	ἐν	ἐν	ἐν		n
hyp@Ἰουδαίᾳ	Ἰουδαίᾳ	ἰουδαίᾳ	Ἰουδαία		n
hyp@γέγονε	γέγονε	γέγονε	γίγνομαι		n
hyp@καὶ[16]	καὶ	καί	καί		n
hyp@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
hyp@τῇ[2]	τῇ	τῇ	ὁ		n
hyp@συγκαταβάσει	συγκαταβάσει	συγκαταβάσει			n
hyp@ἐχρήσατο	ἐχρήσατο	ἐχρήσατο	χράομαι		n
hyp@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
hyp@ἀλλ[3]	ἀλλ	ἀλλ			n
hyp@οἱ[4]	οἱ	οἱ	ὁ		n
hyp@ἀπατῶντες	ἀπατῶντες	ἀπατῶντες	ἀπατάω		n
hyp@οὐ[5]	οὐ	οὐ	οὐ		n
hyp@λέγοντες	λέγοντες	λέγοντες	λέγω		n
hyp@τὰς	τὰς	τάς	ὁ		n
hyp@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
hyp@δι[3]	δι	δι			n
hyp@ἃς	ἃς	ἅς	ὅς		n
hyp@καὶ[17]	καὶ	καί	καί		n
hyp@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
hyp@κἀκεῖνοι	κἀκεῖνοι	κἀκεῖνοι	ἐκεῖνος		n
hyp@συγκατέβαινον	συγκατέβαινον	συγκατέβαινον	συγκαταβαίνω		n
hyp@προελογίζοντο	προελογίζοντο	προελογίζοντο			n
hyp@τοὺς[5]	τοὺς	τούς	ὁ		n
hyp@ἀφελεστέρους	ἀφελεστέρους	ἀφελεστέρους			n
hyp@λέγοντες[2]	λέγοντες	λέγοντες	λέγω		n
hyp@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
hyp@οὐ[6]	οὐ	οὐ	οὐ		n
hyp@δεῖ	δεῖ	δεῖ	δέω		n
hyp@Παύλου	Παύλου	παύλου	Παῦλος		n
hyp@ἀνέχεσθαι	ἀνέχεσθαι	ἀνέχεσθαι	ἀνέχω		n
hyp@οὗτος	οὗτος	οὗτος	οὗτος		n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@χθὲς	χθὲς	χθές	χθές		n
hyp@καὶ[18]	καὶ	καί	καί		n
hyp@σήμερον	σήμερον	σήμερον	σήμερον		n
hyp@ἐφάνη	ἐφάνη	ἐφάνη	φαίνω		n
hyp@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνος		n
hyp@δὲ[6]	δὲ	δέ	δέ		n
hyp@πρῶτοι	πρῶτοι	πρῶτοι	πρῶτος		n
hyp@οἱ[5]	οἱ	οἱ	ὁ		n
hyp@περὶ[2]	περὶ	περί	περί		n
hyp@Πέτρου	Πέτρου	πέτρου	Πέτρος		n
hyp@καὶ[19]	καὶ	καί	καί		n
hyp@οὗτος[2]	οὗτος	οὗτος	οὗτος		n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@μαθητὴς	μαθητὴς	μαθητής	μαθητής		n
hyp@τῶν[8]	τῶν	τῶν	ὁ		n
hyp@Ἁποστόλων	Ἁποστόλων	ἁποστόλων			n
hyp@γέγονεν	γέγονεν	γέγονεν	γίγνομαι		n
hyp@ἐκεῖνοι[2]	ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνος		n
hyp@δὲ[7]	δὲ	δέ	δέ		n
hyp@τοῦ[7]	τοῦ	τοῦ	ὁ		n
hyp@Κυρίου	Κυρίου	κυρίου	κύριος2		n
hyp@καὶ[20]	καὶ	καί	καί		n
hyp@οὗτος[3]	οὗτος	οὗτος	οὗτος		n
hyp@μόνος	μόνος	μόνος	μόνος		n
hyp@ἐκεῖνοι[3]	ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνος		n
hyp@δὲ[8]	δὲ	δέ	δέ		n
hyp@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
hyp@καὶ[21]	καὶ	καί	καί		n
hyp@στῦλοι	στῦλοι	στῦλοι	στῦλος		n
hyp@τῆς[4]	τῆς	τῆς	ὁ		n
hyp@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
hyp@καὶ[22]	καὶ	καί	καί		n
hyp@εἰς[3]	εἰς	εἰς	εἰς		n
hyp@ὑπόκρισιν	ὑπόκρισιν	ὑπόκρισιν	ὑπόκρισις		n
hyp@δὲ[9]	δὲ	δέ	δέ		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@διέβαλλον	διέβαλλον	διέβαλλον	διαβάλλω		n
hyp@λέγοντες[3]	λέγοντες	λέγοντες	λέγω		n
hyp@ὅτι[4]	ὅτι	ὅτι	ὅτι2		n
hyp@καὶ[23]	καὶ	καί	καί		n
hyp@αὐτὸς[2]	αὐτὸς	αὐτός	αὐτός		n
hyp@οὗτος[4]	οὗτος	οὗτος	οὗτος		n
hyp@ὁ[3]	ὁ	ὁ	ὁ		n
hyp@ἀναιρῶν	ἀναιρῶν	ἀναιρῶν	ἀναιρέω		n
hyp@περιτομὴν	περιτομὴν	περιτομήν	περιτομή		n
hyp@καὶ[24]	καὶ	καί	καί		n
hyp@τὰ[6]	τὰ	τά	ὁ		n
hyp@λοιπὰ	λοιπὰ	λοιπά	λοιπός		n
hyp@νόμιμα	νόμιμα	νόμιμα			n
hyp@φαίνεται[2]	φαίνεται	φαίνεται	φαίνω		n
hyp@τούτοις	τούτοις	τούτοις	οὗτος		n
hyp@χρησάμενος	χρησάμενος	χρησάμενος	χράομαι		n
hyp@ἀλλαχοῦ	ἀλλαχοῦ	ἀλλαχοῦ	ἀλλαχοῦ		n
hyp@καὶ[25]	καὶ	καί	καί		n
hyp@ἑτέρως	ἑτέρως	ἑτέρως	ἕτερος		n
hyp@μὲν[2]	μὲν	μέν	μέν		n
hyp@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
hyp@ἑτέρως[2]	ἑτέρως	ἑτέρως	ἕτερος		n
hyp@δὲ[10]	δὲ	δέ	δέ		n
hyp@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
hyp@κηρύττων[3]	κηρύττων	κηρύττων			n
hyp@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
hyp@οὖν[2]	οὖν	οὖν	οὖν		n
hyp@ἐμπρησθὲν	ἐμπρησθὲν	ἐμπρησθέν	ἐμπίμπρημι		n
hyp@εἰδεν	εἰδεν	εἰδεν			n
hyp@ἔθνος	ἔθνος	ἔθνος	ἔθνος		n
hyp@ὁλόκληρον	ὁλόκληρον	ὁλόκληρον	ὁλόκληρος		n
hyp@καὶ[26]	καὶ	καί	καί		n
hyp@πυρὰν	πυρὰν	πυράν	πυρά2		n
hyp@χαλεπήν	χαλεπήν	χαλεπήν	χαλεπός		n
hyp@κατὰ	κατὰ	κατά	κατά		n
hyp@τῆς[5]	τῆς	τῆς	ὁ		n
hyp@Γαλατῶν[2]	Γαλατῶν	γαλατῶν	Γαλάτης		n
