subref	form	norm	lemma	tag	curated
1@Οἱ	Οἱ	οἱ	ὁ		n
1@ἀπογεγαλακτισμένοι	ἀπογεγαλακτισμένοι	ἀπογεγαλακτισμένοι			n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@γάλακτος	γάλακτος	γάλακτος	γάλα		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἀπεσπασμένοι	ἀπεσπασμένοι	ἀπεσπασμένοι	ἀποσπάω		n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@μαστοῦ	μαστοῦ	μαστοῦ	μαστός		n
1@θλῖψιν	θλῖψιν	θλῖψιν			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@θλίψει	θλίψει	θλίψει	θλίβω		n
1@προσδέχου	προσδέχου	προσδέχου	προσδέχομαι		n
1@προσδέχου[2]	προσδέχου	προσδέχου	προσδέχομαι		n
1@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
1@ἐπ[2]	ἐπ	ἐπ	ἐπί		n
1@ἐλπίδι	ἐλπίδι	ἐλπίδι	ἐλπίς		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@μικρὸν	μικρὸν	μικρόν	μικρός		n
1@ἔτι[2]	ἔτι	ἔτι	ἔτι		n
1@μικρὸν[2]	μικρὸν	μικρόν	μικρός		n
1@διὰ	διὰ	διά	διά		n
1@φαυλισμὸν	φαυλισμὸν	φαυλισμόν			n
1@χειλέων	χειλέων	χειλέων			n
1@διὰ[2]	διὰ	διά	διά		n
1@γλώσσης	γλώσσης	γλώσσης	γλῶσσα		n
1@ἑτέρας	ἑτέρας	ἑτέρας	ἕτερος		n
1@καὶ	καὶ	καί	καί		n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὸν	τὸν	τόν	ὁ		n
1@Ἡσαΐαν	Ἡσαΐαν	ἡσαΐαν			n
1@ὡς	ὡς	ὡς	ὡς		n
1@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1@σάρκινοι	σάρκινοι	σάρκινοι	σάρκινος		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1@νήπιοι	νήπιοι	νήπιοι	νήπιος		n
1@προκόψαντες	προκόψαντες	προκόψαντες	προκόπτω		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@νοητῇ	νοητῇ	νοητῇ			n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ	ἡλικία		n
1@Ἀμβρόσιε	Ἀμβρόσιε	ἀμβρόσιε			n
1@θεοσεβέστατε	θεοσεβέστατε	θεοσεβέστατε			n
1@καὶ[2]	καὶ	καί	καί		n
1@Πρωτόκτητε	Πρωτόκτητε	πρωτόκτητε			n
1@εὐσεβέστατε	εὐσεβέστατε	εὐσεβέστατε			n
1@καὶ[3]	καὶ	καί	καί		n
1@μηκέτι	μηκέτι	μηκέτι	μηκέτι		n
1@χρείαν	χρείαν	χρείαν	χρεία		n
1@ἔχοντες	ἔχοντες	ἔχοντες	ἔχω		n
1@γάλακτος[2]	γάλακτος	γάλακτος	γάλα		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@στερεᾶς	στερεᾶς	στερεᾶς			n
1@τροφῆς	τροφῆς	τροφῆς	τροφή		n
1@ἀκούετε	ἀκούετε	ἀκούετε	ἀκούω		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ἀπογεγαλακτισμένοι[2]	ἀπογεγαλακτισμένοι	ἀπογεγαλακτισμένοι			n
1@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
1@γάλακτος[3]	γάλακτος	γάλακτος	γάλα		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἀπεσπασμένοι[2]	ἀπεσπασμένοι	ἀπεσπασμένοι	ἀποσπάω		n
1@ἀπὸ[4]	ἀπὸ	ἀπό	ἀπό		n
1@μαστοῦ[2]	μαστοῦ	μαστοῦ	μαστός		n
1@τίνα	τίνα	τίνα	τις		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@ὡς[3]	ὡς	ὡς	ὡς		n
1@ἀθληταῖς	ἀθληταῖς	ἀθληταῖς			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀπογεγαλακτισμένοις	ἀπογεγαλακτισμένοις	ἀπογεγαλακτισμένοις			n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἁπλῆ	ἁπλῆ	ἁπλῆ	ἁπλόος		n
1@θλῖψις	θλῖψις	θλῖψις			n
1@ἀλλά	ἀλλά	ἀλλά	ἀλλά		n
1@τις	τις	τὶς	τις		n
1@θλῖψις[2]	θλῖψις	θλῖψις			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@θλίψει[2]	θλίψει	θλίψει	θλίβω		n
1@προφητεύεται	προφητεύεται	προφητεύεται			n
1@ὁ	ὁ	ὁ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@μὴ	μὴ	μή	μή		n
1@ἀπωθούμενος	ἀπωθούμενος	ἀπωθούμενος	ἀπωθέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1@θλίψει[3]	θλίψει	θλίψει	θλίβω		n
1@θλῖψιν[2]	θλῖψιν	θλῖψιν			n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@ὡς[4]	ὡς	ὡς	ὡς		n
1@γενναῖος	γενναῖος	γενναῖος	γενναῖος		n
1@ἀθλητὴς	ἀθλητὴς	ἀθλητής	ἀθλητής		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@προσδεχόμενος	προσδεχόμενος	προσδεχόμενος			n
1@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
1@προσδέχεται	προσδέχεται	προσδέχεται	προσδέχομαι		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἐλπίδα[2]	ἐλπίδα	ἐλπίδα	ἐλπίς		n
1@ἐπ[5]	ἐπ	ἐπ	ἐπί		n
1@ἐλπίδι[2]	ἐλπίδι	ἐλπίδι	ἐλπίς		n
1@ἧς	ἧς	ἧς	ὅς		n
1@μετ	μετ	μετ	μετά		n
1@οὐ[4]	οὐ	οὐ	οὐ		n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐπὶ[4]	ἐπὶ	ἐπί	ἐπί		n
1@θλίψει[4]	θλίψει	θλίψει	θλίβω		n
1@θλίψεως	θλίψεως	θλίψεως	θλῖψις		n
1@ἀπολαύσει	ἀπολαύσει	ἀπολαύσει			n
1@τοιοῦτο	τοιοῦτο	τοιοῦτο	τοιοῦτος		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἔτι[3]	ἔτι	ἔτι	ἔτι		n
1@μικρὸν[3]	μικρὸν	μικρόν	μικρός		n
1@ἔτι[4]	ἔτι	ἔτι	ἔτι		n
1@μικρόν	μικρόν	μικρόν	μικρός		n
2@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
2@καὶ	καὶ	καί	καί		n
2@εἰ	εἰ	εἰ	εἰ		n
2@φαυλίζοιεν	φαυλίζοιεν	φαυλίζοιεν			n
2@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
2@καὶ[2]	καὶ	καί	καί		n
2@ἐξευτελίζοιεν	ἐξευτελίζοιεν	ἐξευτελίζοιεν			n
2@ἤτοι	ἤτοι	ἤτοι	ἤτοι		n
2@ἀσεβεῖς	ἀσεβεῖς	ἀσεβεῖς	ἀσεβής		n
2@ἢ	ἢ	ἤ	τίη		n
2@μωροὺς	μωροὺς	μωρούς			n
2@ἀποκαλοῦντες	ἀποκαλοῦντες	ἀποκαλοῦντες	ἀποκαλέω		n
2@οἱ	οἱ	οἱ	ὁ		n
2@ἀλλότριοι	ἀλλότριοι	ἀλλότριοι	ἀλλότριος		n
2@τῆς	τῆς	τῆς	ὁ		n
2@κατὰ	κατὰ	κατά	κατά		n
2@τὰς	τὰς	τάς	ὁ		n
2@ἁγίας	ἁγίας	ἁγίας			n
2@γραφὰς	γραφὰς	γραφάς	γραφή		n
2@διαλέκτου	διαλέκτου	διαλέκτου			n
2@ὑπομιμνησκώμεθα	ὑπομιμνησκώμεθα	ὑπομιμνησκώμεθα			n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@ἡ[2]	ἡ	ἡ	ὁ		n
2@ἐπ	ἐπ	ἐπ	ἐπί		n
2@ἐλπίδι	ἐλπίδι	ἐλπίδι	ἐλπίς		n
2@ἐλπὶς	ἐλπὶς	ἐλπίς	ἐλπίς		n
2@ἡ[3]	ἡ	ἡ	ὁ		n
2@ἔτι	ἔτι	ἔτι	ἔτι		n
2@μικρὸν	μικρὸν	μικρόν	μικρός		n
2@ἀποδοθησομένη	ἀποδοθησομένη	ἀποδοθησομένη			n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@ἀποδοθήσεται	ἀποδοθήσεται	ἀποδοθήσεται			n
2@διὰ	διὰ	διά	διά		n
2@φαυλισμὸν	φαυλισμὸν	φαυλισμόν			n
2@χειλέων	χειλέων	χειλέων			n
2@διὰ[2]	διὰ	διά	διά		n
2@γλώσσης	γλώσσης	γλώσσης	γλῶσσα		n
2@ἑτέρας	ἑτέρας	ἑτέρας	ἕτερος		n
2@καὶ[3]	καὶ	καί	καί		n
2@τίς	τίς	τίς	τις		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἂν	ἂν	ἄν	ἄν		n
2@προσδέχοιτο	προσδέχοιτο	προσδέχοιτο	προσδέχομαι		n
2@θλῖψιν	θλῖψιν	θλῖψιν			n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
2@θλίψει	θλίψει	θλίψει	θλίβω		n
2@ἵνα	ἵνα	ἵνα	ἵνα		n
2@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
2@προσδέξηται	προσδέξηται	προσδέξηται	προσδέχομαι		n
2@καὶ[4]	καὶ	καί	καί		n
2@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
2@ἐπ[3]	ἐπ	ἐπ	ἐπί		n
2@ἐλπίδι[2]	ἐλπίδι	ἐλπίδι	ἐλπίς		n
2@λογισάμενος	λογισάμενος	λογισάμενος			n
2@μετὰ	μετὰ	μετά	μετά		n
2@Παύλου	Παύλου	παύλου	Παῦλος		n
2@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
2@οὐκ[2]	οὐκ	οὐ	οὐ		n
2@ἄξια	ἄξια	ἄξια	ἄξιος		n
2@τὰ[4]	τὰ	τά	ὁ		n
2@παθήματα	παθήματα	παθήματα	πάθημα		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@νῦν	νῦν	νῦν	νῦν		n
2@καιροῦ	καιροῦ	καιροῦ	καιρός		n
2@ὧν	ὧν	ὧν	ὅς		n
2@ὡσπερεὶ	ὡσπερεὶ	ὡσπερεί			n
2@ὠνούμεθα	ὠνούμεθα	ὠνούμεθα	ὠνέομαι		n
2@τὴν	τὴν	τήν	ὁ		n
2@μακαριότητα	μακαριότητα	μακαριότητα	μακαριότης		n
2@πρὸς	πρὸς	πρός	πρός		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@μέλλουσαν	μέλλουσαν	μέλλουσαν	μέλλω		n
2@δόξαν	δόξαν	δόξαν	δόξα		n
2@ἀποκαλύπτεσθαι	ἀποκαλύπτεσθαι	ἀποκαλύπτεσθαι	ἀποκαλύπτω		n
2@εἰς	εἰς	εἰς	εἰς		n
2@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
2@θεοῦ	θεοῦ	θεοῦ	θεός		n
2@καὶ[5]	καὶ	καί	καί		n
2@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
2@τὸ	τὸ	τό	ὁ		n
2@παραυτίκα	παραυτίκα	παραυτίκα	παραυτίκα		n
2@ἐλαφρὸν	ἐλαφρὸν	ἐλαφρόν	ἐλαφρός		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@θλίψεως	θλίψεως	θλίψεως	θλῖψις		n
2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
2@ἐλαφρὸν[2]	ἐλαφρὸν	ἐλαφρόν	ἐλαφρός		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@μὴ	μὴ	μή	μή		n
2@βαρουμένοις	βαρουμένοις	βαρουμένοις			n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
