subref	form	norm	lemma	tag	curated
1@L	L	l			n
1@Ἐγράψατό	Ἐγράψατό	ἐγράψατο			n
1@τις	τις	τὶς	τις		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1@παῖδα	παῖδα	παῖδα	παῖς		n
1@βουλεύσεως	βουλεύσεως	βουλεύσεως	βούλευσις		n
1@ὁ	ὁ	ὁ	ὁ		n
1@παῖς	παῖς	παῖς	παῖς		n
1@ἀκρίτως	ἀκρίτως	ἀκρίτως	ἄκριτος		n
1@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ	ἀξιόω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀκρίτων	ἀκρίτων	ἀκρίτων	ἄκριτος		n
1@νόμον	νόμον	νόμον	νόμος		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@εὐτυχέστερον	εὐτυχέστερον	εὐτυχέστερον	εὐτυχής		n
1@ὦ	ὦ	ὦ	ὦ		n
1@πολῖται	πολῖται	πολῖται	πολίτης		n
1@μὴ	μὴ	μή	μή		n
1@RIV	RIV	riv			n
1@841	841	841			n
1@πρὶν	πρὶν	πρίν	πρίν		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@μοι	μοι	μοι			n
1@καιρὸν	καιρὸν	καιρόν	καιρός		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῦτ	τοῦτ	τοῦτ			n
1@ἀναβῆναι	ἀναβῆναι	ἀναβῆναι	ἀναβαίνω		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@βῆμα	βῆμα	βῆμα	βῆμα		n
1@μηδ	μηδ	μηδ			n
1@αὖ	αὖ	αὖ	αὖ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ὁποίων	ὁποίων	ὁποίων	ὁποῖος		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἐρῶν	ἐρῶν	ἐρῶν	ἐράω		n
1@ἀφῖγμαι	ἀφῖγμαι	ἀφῖγμαι	ἀφικνέομαι		n
1@μη-	μη-	μη-			n
1@δέποτε	δέποτε	δέποτε			n
