subref	form	norm	lemma	tag	curated
preface@τοῦ	τοῦ	τοῦ			n
preface@μὲν[4]	μὲν	μέν			n
preface@ὀνόματος	ὀνόματος	ὀνόματος			n
preface@κατὰ	κατὰ	κατά			n
preface@τὸ	τὸ	τό			n
preface@μονοειδὲς	μονοειδὲς	μονοειδές			n
preface@αὐτὸ	αὐτὸ	αὐτό			n
preface@δηλοῦντος	δηλοῦντος	δηλοῦντος			n
preface@τοῦ[2]	τοῦ	τοῦ			n
preface@δὲ[9]	δὲ	δέ			n
preface@λόγου	λόγου	λόγου			n
preface@κατὰ[2]	κατὰ	κατά			n
preface@τὸ[3]	τὸ	τό			n
preface@πολυμερές	πολυμερές	πολυμερές			n
preface@συμβαίνει	συμβαίνει	συμβαίνει			n
preface@δὲ[10]	δὲ	δέ			n
preface@τὸ[4]	τὸ	τό			n
preface@μὲν[5]	μὲν	μέν			n
preface@ὄνομα	ὄνομα	ὄνομα			n
preface@καὶ[4]	καὶ	καί			n
preface@ἄλλου	ἄλλου	ἄλλου			n
preface@εἶναι	εἶναι	εἶναι			n
preface@σύμβολον	σύμβολον	σύμβολον			n
preface@τὸν	τὸν	τόν			n
preface@δὲ[11]	δὲ	δέ			n
preface@λόγον	λόγον	λόγον			n
preface@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
preface@ὅσα	ὅσα	ὅσα			n
preface@μὲν[6]	μὲν	μέν			n
preface@τῶν[4]	τῶν	τῶν			n
preface@ὄντων[2]	ὄντων	ὄντων			n
preface@κοι-	κοι-	κοι-			n
preface@νωνεῖ	νωνεῖ	νωνεῖ			n
preface@τῷ[2]	τῷ	τῷ			n
preface@ὀνόματι[2]	ὀνόματι	ὀνόματι			n
preface@διαφέρει	διαφέρει	διαφέρει			n
preface@δὲ[12]	δὲ	δέ			n
preface@τῷ[3]	τῷ	τῷ			n
preface@λόγῳ[2]	λόγῳ	λόγῳ			n
preface@καλεῖται	καλεῖται	καλεῖται			n
preface@ὁμώνυμα[2]	ὁμώνυμα	ὁμώνυμα			n
preface@ὅσα[2]	ὅσα	ὅσα			n
preface@δὲ[13]	δὲ	δέ			n
preface@ἀνάπαλιν	ἀνάπαλιν	ἀνάπαλιν			n
preface@κατὰ[3]	κατὰ	κατά			n
preface@μὲν[7]	μὲν	μέν			n
preface@τὸν[2]	τὸν	τόν			n
preface@λόγον[2]	λόγον	λόγον			n
preface@κοινωνεῖ	κοινωνεῖ	κοινωνεῖ			n
preface@μόνην	μόνην	μόνην			n
preface@δὲ[14]	δὲ	δέ			n
preface@τὴν	τὴν	τήν			n
preface@κατὰ[4]	κατὰ	κατά			n
preface@τοὔνομα	τοὔνομα	τοὔνομα			n
preface@ἴσχει	ἴσχει	ἴσχει			n
preface@διαφοράν	διαφοράν	διαφοράν			n
preface@καλεῖται[2]	καλεῖται	καλεῖται			n
preface@πολυώνυμα[2]	πολυώνυμα	πολυώνυμα			n
preface@τὰ[14]	τὰ	τά			n
preface@δὲ[15]	δὲ	δέ			n
preface@κατ[5]	κατ	κατ			n
preface@ἄμφω	ἄμφω	ἄμφω			n
preface@κοινωνοῦντα	κοινωνοῦντα	κοινωνοῦντα			n
preface@συνώνυμα[2]	συνώνυμα	συνώνυμα			n
preface@τὰ[15]	τὰ	τά			n
preface@δὲ[16]	δὲ	δέ			n
preface@κατ[6]	κατ	κατ			n
preface@ἄμφω[2]	ἄμφω	ἄμφω			n
preface@διαφέροντα	διαφέροντα	διαφέροντα			n
preface@εἰ	εἰ	εἰ			n
preface@μὲν[8]	μὲν	μέν			n
preface@ἓν	ἓν	ἕν			n
preface@ὑποκείμενον	ὑποκείμενον	ὑποκείμενον			n
preface@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
preface@ἰδίως[2]	ἰδίως	ἰδίως			n
preface@προσαγορεύομεν	προσαγορεύομεν	προσαγορεύομεν			n
preface@ἑτερώ-	ἑτερώ-	ἑτερώ-			n
preface@νυμα[11]	νυμα	νυμα			n
preface@ὡς	ὡς	ὡς			n
preface@ἀνάβασις	ἀνάβασις	ἀνάβασις			n
preface@καὶ[5]	καὶ	καί			n
preface@κατάβασις	κατάβασις	κατάβασις			n
preface@περὶ	περὶ	περί			n
preface@μίαν	μίαν	μίαν			n
preface@τὴν[2]	τὴν	τήν			n
preface@κλίμακα	κλίμακα	κλίμακα			n
preface@καὶ[6]	καὶ	καί			n
preface@σπέρμα	σπέρμα	σπέρμα			n
preface@καὶ[7]	καὶ	καί			n
preface@καρπὸς	καρπὸς	καρπός			n
preface@περὶ[2]	περὶ	περί			n
preface@τὸν[3]	τὸν	τόν			n
preface@αὐτὸν	αὐτὸν	αὐτόν			n
preface@σῖτον	σῖτον	σῖτον			n
preface@εἰ[2]	εἰ	εἰ			n
preface@δὲ[17]	δὲ	δέ			n
preface@πάντη	πάντη	πάντη			n
preface@διάφορον	διάφορον	διάφορον			n
preface@ὡς[2]	ὡς	ὡς			n
preface@λίθος	λίθος	λίθος			n
preface@καὶ[8]	καὶ	καί			n
preface@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
preface@ἕτερα[2]	ἕτερα	ἕτερα			n
preface@λέγεται	λέγεται	λέγεται			n
preface@ἃ	ἃ	ἅ			n
preface@δὲ[18]	δὲ	δέ			n
preface@μέσα[3]	μέσα	μέσα			n
preface@τούτων[3]	τούτων	τούτων			n
preface@τεθεωρήκαμεν	τεθεωρήκαμεν	τεθεωρήκαμεν			n
preface@ὡς[3]	ὡς	ὡς			n
preface@κοινωνίαν	κοινωνίαν	κοινωνίαν			n
preface@ἔχειν	ἔχειν	ἔχειν			n
preface@πρὸς	πρὸς	πρός			n
preface@ἄλληλα	ἄλληλα	ἄλληλα			n
preface@καὶ[9]	καὶ	καί			n
preface@διαφορὰν	διαφορὰν	διαφοράν			n
preface@καὶ[10]	καὶ	καί			n
preface@πράγματος	πράγματος	πράγματος			n
preface@καὶ[11]	καὶ	καί			n
preface@ὀνόματος[2]	ὀνόματος	ὀνόματος			n
preface@παρώνυμα[2]	παρώνυμα	παρώνυμα			n
preface@καλεῖσθαι	καλεῖσθαι	καλεῖσθαι			n
preface@διεταξάμεθα	διεταξάμεθα	διεταξάμεθα			n
preface@ὡς[4]	ὡς	ὡς			n
preface@οὖν	οὖν	οὖν			n
preface@ἐν[2]	ἐν	ἐν			n
preface@κεφαλαίῳ	κεφαλαίῳ	κεφαλαίῳ			n
preface@περὶ[3]	περὶ	περί			n
preface@πάντων	πάντων	πάντων			n
preface@εἰπόντες	εἰπόντες	εἰπόντες			n
preface@ἤδη	ἤδη	ἤδη			n
preface@ἐπέξιμεν	ἐπέξιμεν	ἐπέξιμεν			n
preface@καὶ[12]	καὶ	καί			n
preface@καθ	καθ	καθ			n
preface@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1@Καὶ	Καὶ	καί			n
1@δὴ	δὴ	δή			n
1@ὁμώνυμα	ὁμώνυμα	ὁμώνυμα			n
1@λέγεται	λέγεται	λέγεται			n
1@ὧν	ὧν	ὧν			n
1@ὄνομα	ὄνομα	ὄνομα			n
1@μόνον	μόνον	μόνον			n
1@κοινόν	κοινόν	κοινόν			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@κατὰ	κατὰ	κατά			n
1@τοὔνομα	τοὔνομα	τοὔνομα			n
1@λόγος	λόγος	λόγος			n
1@τῆς	τῆς	τῆς			n
1@οὐσίας	οὐσίας	οὐσίας			n
1@ἕτερος	ἕτερος	ἕτερος			n
1@οἷον	οἷον	οἷον			n
1@ζῶον	ζῶον	ζῶον			n
1@ὅ	ὅ	ὅ			n
1@τε[2]	τε	τέ			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@καὶ	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@γεγραμμένον	γεγραμμένον	γεγραμμένον			n
1@τούτων	τούτων	τούτων			n
1@γὰρ	γὰρ	γάρ			n
1@ὄνομα[2]	ὄνομα	ὄνομα			n
1@μόνον[2]	μόνον	μόνον			n
1@κοινόν[2]	κοινόν	κοινόν			n
1@ὁ[3]	ὁ	ὁ			n
1@δὲ[2]	δὲ	δέ			n
1@κατὰ[2]	κατὰ	κατά			n
1@τοὔνομα[2]	τοὔνομα	τοὔνομα			n
1@λόγος[2]	λόγος	λόγος			n
1@τῆς[2]	τῆς	τῆς			n
1@οὐσίας[2]	οὐσίας	οὐσίας			n
1@ἕτερος[2]	ἕτερος	ἕτερος			n
1@ἐὰν	ἐὰν	ἐάν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἀποδιδῷ	ἀποδιδῷ	ἀποδιδῷ			n
1@τις	τις	τὶς			n
1@τί	τί	τί			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἑκατέρῳ	ἑκατέρῳ	ἑκατέρῳ			n
1@τὸ[2]	τὸ	τό			n
1@ζῴῳ	ζῴῳ	ζῴῳ			n
1@εἶναι	εἶναι	εἶναι			n
1@ἴδιον	ἴδιον	ἴδιον			n
1@ἑκατέρῳ[2]	ἑκατέρῳ	ἑκατέρῳ			n
1@λόγον	λόγον	λόγον			n
1@ἀποδώσει	ἀποδώσει	ἀποδώσει			n
1@τὸ[3]	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οὐσίαν	οὐσίαν	οὐσίαν			n
1@ἔμψυχον	ἔμψυχον	ἔμψυχον			n
1@αἰσθητικὴν	αἰσθητικὴν	αἰσθητικήν			n
1@μεταβατικὴν	μεταβατικὴν	μεταβατικήν			n
1@ἐρεῖ	ἐρεῖ	ἐρεῖ			n
1@τὸ[4]	τὸ	τό			n
1@δὲ[3]	δὲ	δέ			n
1@χρώματα	χρώματα	χρώματα			n
1@τοιώσδε	τοιώσδε	τοιώσδε			n
1@συντεθέντα	συντεθέντα	συντεθέντα			n
1@ζώου	ζώου	ζώου			n
1@ἰδέαν	ἰδέαν	ἰδέαν			n
1@ἐμφαίνοντα	ἐμφαίνοντα	ἐμφαίνοντα			n
1@τῶν[2]	τῶν	τῶν			n
1@δὲ[4]	δὲ	δέ			n
1@ὁμωνύμων	ὁμωνύμων	ὁμωνύμων			n
1@τὰ[3]	τὰ	τά			n
1@μέν[2]	μέν	μέν			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τύχης	τύχης	τύχης			n
1@ὡς	ὡς	ὡς			n
1@Ἀλέξανδρος	Ἀλέξανδρος	ἀλέξανδρος			n
1@ὅ[2]	ὅ	ὅ			n
1@τε[5]	τε	τέ			n
1@Πάρις	Πάρις	πάρις			n
1@καὶ[2]	καὶ	καί			n
1@ὁ[5]	ὁ	ὁ			n
1@Μακεδών	Μακεδών	μακεδών			n
1@τὰ[4]	τὰ	τά			n
1@δὲ[5]	δὲ	δέ			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@διανοίας	διανοίας	διανοίας			n
1@καὶ[3]	καὶ	καί			n
1@τούτων[2]	τούτων	τούτων			n
1@τὰ[5]	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
1@καθ	καθ	καθ			n
1@ὁμοιότητα	ὁμοιότητα	ὁμοιότητα			n
1@ὡς[2]	ὡς	ὡς			n
1@ἄνθρωπος[2]	ἄνθρωπος	ἄνθρωπος			n
1@καὶ[4]	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@1	1	1			n
1@Titulum	Titulum	titulum			n
1@ab	ab	ab			n
1@alia	alia	alia			n
1@manu	manu	manu			n
1@scriptum	scriptum	scriptum			n
1@exhibet	exhibet	exhibet			n
1@M	M	m			n
1@om	om	om			n
1@B	B	b			n
1@post	post	post			n
1@κατηγορίας	κατηγορίας	κατηγορίας			n
1@add	add	add			n
1@περὶ	περὶ	περί			n
1@ὁμωνύμων[2]	ὁμωνύμων	ὁμωνύμων			n
1@συνωνύμων	συνωνύμων	συνωνύμων			n
1@παρωνύμων	παρωνύμων	παρωνύμων			n
1@ἑτερωνύμων	ἑτερωνύμων	ἑτερωνύμων			n
1@πολυωνύμων	πολυωνύμων	πολυωνύμων			n
1@καὶ[5]	καὶ	καί			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@LM	LM	lm			n
1@eademque	eademque	eademque			n
1@habet	habet	habet			n
1@Β	Β	β			n
1@7	7	7			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@δηλοῦντος	δηλοῦντος	δηλοῦντος			n
1@Β[2]	Β	β			n
1@8	8	8			n
1@post[2]	post	post			n
1@μὲν[3]	μὲν	μέν			n
1@add[2]	add	add			n
1@οὖν	οὖν	οὖν			n
1@M[3]	M	m			n
1@10	10	10			n
1@κατοὔνομα	κατοὔνομα	κατοὔνομα			n
1@L[2]	L	l			n
1@17	17	17			n
1@ἐπεξίουεν	ἐπεξίουεν	ἐπεξίουεν			n
1@Β[3]	Β	β			n
1@22	22	22			n
1@τίς	τίς	τίς			n
1@libri	libri	libri			n
1@τὸ[5]	τὸ	τό			n
1@τὼ	τὼ	τώ			n
1@M[4]	M	m			n
1@εἰκὼν	εἰκὼν	εἰκών			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@τὰ[6]	τὰ	τά			n
1@δὲ[6]	δὲ	δέ			n
1@κατ[7]	κατ	κατ			n
1@ἀναλογίαν	ἀναλογίαν	ἀναλογίαν			n
1@ὡς[3]	ὡς	ὡς			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@μὲν[4]	μὲν	μέν			n
1@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν			n
1@ἡ[2]	ἡ	ἡ			n
1@μονάς	μονάς	μονάς			n
1@γραμμῆς	γραμμῆς	γραμμῆς			n
1@δὲ[7]	δὲ	δέ			n
1@στιγμή	στιγμή	στιγμή			n
1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1@δὲ[8]	δὲ	δέ			n
1@πηγὴ	πηγὴ	πηγή			n
1@καὶ[6]	καὶ	καί			n
1@ζώου[2]	ζώου	ζώου			n
1@καρδία	καρδία	καρδία			n
1@καὶ[7]	καὶ	καί			n
1@τρόπις	τρόπις	τρόπις			n
1@ἐν	ἐν	ἐν			n
1@νηί	νηί	νηί			n
1@ὡς[4]	ὡς	ὡς			n
1@γὰρ[4]	γὰρ	γάρ			n
1@πρὸς	πρὸς	πρός			n
1@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
1@ἡ[3]	ἡ	ἡ			n
1@μονάς[2]	μονάς	μονάς			n
1@οὕτω	οὕτω	οὕτω			n
1@καὶ[8]	καὶ	καί			n
1@τἄλλα	τἄλλα	τἄλλα			n
1@ἔχει	ἔχει	ἔχει			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἀναλογίας	ἀναλογίας	ἀναλογίας			n
1@ἴδιον[2]	ἴδιον	ἴδιον			n
1@τὰ[7]	τὰ	τά			n
1@δὲ[9]	δὲ	δέ			n
1@ὡς[5]	ὡς	ὡς			n
1@ὅταν	ὅταν	ὅταν			n
1@ἀπό	ἀπό	ἀπό			n
1@τινος	τινος	τινός			n
1@κοινὴ	κοινὴ	κοινή			n
1@ἐν[2]	ἐν	ἐν			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@καὶ[9]	καὶ	καί			n
1@διαφόροις	διαφόροις	διαφόροις			n
1@πράγμασι	πράγμασι	πράγμασι			n
1@κατηγορία[2]	κατηγορία	κατηγορία			n
1@γίνηται	γίνηται	γίνηται			n
1@οἷον[2]	οἷον	οἷον			n
1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1@τῆς[3]	τῆς	τῆς			n
1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς			n
1@ἰατρικὸν	ἰατρικὸν	ἰατρικόν			n
1@μὲν[5]	μὲν	μέν			n
1@βιβλίον	βιβλίον	βιβλίον			n
1@ὅτι	ὅτι	ὅτι			n
1@ἰατρικῶν	ἰατρικῶν	ἰατρικῶν			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@μαθη-	μαθη-	μαθη-			n
1@μάτων	μάτων	μάτων			n
1@ἀναγραφάς	ἀναγραφάς	ἀναγραφάς			n
1@ἰατρικὸν[2]	ἰατρικὸν	ἰατρικόν			n
1@δὲ[10]	δὲ	δέ			n
1@σμιλίον	σμιλίον	σμιλίον			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ὄργανόν	ὄργανόν	ὄργανον			n
1@ἐστι[3]	ἐστι	ἐστί			n
1@τῶν[3]	τῶν	τῶν			n
1@κατὰ[3]	κατὰ	κατά			n
1@τέχνην	τέχνην	τέχνην			n
1@ἰατρικῶν[2]	ἰατρικῶν	ἰατρικῶν			n
1@τομῶν	τομῶν	τομῶν			n
1@ἰατρικὸν[3]	ἰατρικὸν	ἰατρικόν			n
1@δὲ[11]	δὲ	δέ			n
1@τὸ[6]	τὸ	τό			n
1@φάρμακον	φάρμακον	φάρμακον			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἴασίν	ἴασίν	ἴασιν			n
1@ἐστι[4]	ἐστι	ἐστί			n
1@χρήσιμον	χρήσιμον	χρήσιμον			n
1@τὰ[9]	τὰ	τά			n
1@δὲ[12]	δὲ	δέ			n
1@ὅταν[2]	ὅταν	ὅταν			n
1@διάφορα	διάφορα	διάφορα			n
1@πρὸς[3]	πρὸς	πρός			n
1@ἓν	ἓν	ἕν			n
1@ἀναφέρηται	ἀναφέρηται	ἀναφέρηται			n
1@τέλος	τέλος	τέλος			n
1@ἐκείνου	ἐκείνου	ἐκείνου			n
1@καὶ[10]	καὶ	καί			n
1@τῆς[4]	τῆς	τῆς			n
1@προσηγορίας	προσηγορίας	προσηγορίας			n
1@τυγχάνοντα	τυγχάνοντα	τυγχάνοντα			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@σιτίον	σιτίον	σιτίον			n
1@ὑγιεινὸν	ὑγιεινὸν	ὑγιεινόν			n
1@καὶ[11]	καὶ	καί			n
1@φάρμακον[2]	φάρμακον	φάρμακον			n
1@καὶ[12]	καὶ	καί			n
1@γυμνάσιον	γυμνάσιον	γυμνάσιον			n
1@καὶ[13]	καὶ	καί			n
1@τἄλλα[2]	τἄλλα	τἄλλα			n
1@ὅσα	ὅσα	ὅσα			n
1@πρὸς[4]	πρὸς	πρός			n
1@τὴν	τὴν	τήν			n
1@ὑγείαν	ὑγείαν	ὑγείαν			n
1@ὡς[6]	ὡς	ὡς			n
1@εἰς	εἰς	εἰς			n
1@τέλος[2]	τέλος	τέλος			n
1@ἀναφερόμενα	ἀναφερόμενα	ἀναφερόμενα			n
1@ὑγιεινὰ	ὑγιεινὰ	ὑγιεινά			n
1@λέγομεν	λέγομεν	λέγομεν			n
1@δεῖ	δεῖ	δεῖ			n
1@δὲ[13]	δὲ	δέ			n
1@καὶ[14]	καὶ	καί			n
1@συνάπτειν	συνάπτειν	συνάπτειν			n
1@τοὺς	τοὺς	τούς			n
1@εἰρημένους	εἰρημένους	εἰρημένους			n
1@δύο	δύο	δύο			n
1@τρόπους	τρόπους	τρόπους			n
1@εἰς[2]	εἰς	εἰς			n
1@ἓν[2]	ἓν	ἕν			n
1@καὶ[15]	καὶ	καί			n
1@ὁμοῦ	ὁμοῦ	ὁμοῦ			n
1@ἀφ	ἀφ	ἀφ			n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@καὶ[16]	καὶ	καί			n
1@πρὸς[5]	πρὸς	πρός			n
1@ἓν[3]	ἓν	ἕν			n
1@ὀνομάζειν	ὀνομάζειν	ὀνομάζειν			n
1@καὶ[17]	καὶ	καί			n
1@μέσον	μέσον	μέσον			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ὁμωνύμων[3]	ὁμωνύμων	ὁμωνύμων			n
1@καὶ[18]	καὶ	καί			n
1@συνωνύμων[2]	συνωνύμων	συνωνύμων			n
1@τίθεσθαι	τίθεσθαι	τίθεσθαι			n
1@ἔτι	ἔτι	ἔτι			n
1@τῶν[4]	τῶν	τῶν			n
1@ἀπὸ[4]	ἀπὸ	ἀπό			n
1@διανοίας[2]	διανοίας	διανοίας			n
1@ὁμωνύμων[4]	ὁμωνύμων	ὁμωνύμων			n
1@καὶ[19]	καὶ	καί			n
1@τὰ[10]	τὰ	τά			n
1@κατ[10]	κατ	κατ			n
1@ἐλπίδα	ἐλπίδα	ἐλπίδα			n
1@καὶ[20]	καὶ	καί			n
1@μνήμην	μνήμην	μνήμην			n
1@λεγόμενα	λεγόμενα	λεγόμενα			n
1@Πλάτωνας	Πλάτωνας	πλάτωνας			n
1@γὰρ[5]	γὰρ	γάρ			n
1@καὶ[21]	καὶ	καί			n
1@Ἀριστοτέλεις	Ἀριστοτέλεις	ἀριστοτέλεις			n
1@καλοῦμεν	καλοῦμεν	καλοῦμεν			n
1@τοὺς[2]	τοὺς	τούς			n
1@παῖδας	παῖδας	παῖδας			n
1@παραζηλοῦντες	παραζηλοῦντες	παραζηλοῦντες			n
1@τῇ	τῇ	τῇ			n
1@τῆς[5]	τῆς	τῆς			n
1@προσηγορίας[2]	προσηγορίας	προσηγορίας			n
1@κοινότητι	κοινότητι	κοινότητι			n
1@τῶν[5]	τῶν	τῶν			n
1@κλεινοτάτων	κλεινοτάτων	κλεινοτάτων			n
1@εἰς[3]	εἰς	εἰς			n
1@σοφίαν	σοφίαν	σοφίαν			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@καὶ[22]	καὶ	καί			n
1@τῷ	τῷ	τῷ			n
1@σώζεσθαι	σώζεσθαι	σώζεσθαι			n
1@τῇ[2]	τῇ	τῇ			n
1@μνήμῃ	μνήμῃ	μνήμῃ			n
1@τὸ[7]	τὸ	τό			n
1@γένος	γένος	γένος			n
1@τὰ[11]	τὰ	τά			n
1@τῶν[6]	τῶν	τῶν			n
1@προγόνων	προγόνων	προγόνων			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐκγόνοις	ἐκγόνοις	ἐκγόνοις			n
1@ὀνόματα	ὀνόματα	ὀνόματα			n
1@τίθεμεν	τίθεμεν	τίθεμεν			n
1@καὶ[23]	καὶ	καί			n
1@τῶν[7]	τῶν	τῶν			n
1@κατὰ[4]	κατὰ	κατά			n
1@μεταφορὰν	μεταφορὰν	μεταφοράν			n
1@δὲ[14]	δὲ	δέ			n
1@λεγομένων	λεγομένων	λεγομένων			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἃ	ἃ	ἅ			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ὁμωνύμοις	ὁμωνύμοις	ὁμωνύμοις			n
1@συντάττειν	συντάττειν	συντάττειν			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@ἐπὰν	ἐπὰν	ἐπάν			n
1@γὰρ[6]	γὰρ	γάρ			n
1@τὸ[8]	τὸ	τό			n
1@πρᾶγμα	πρᾶγμα	πρᾶγμα			n
1@ἰήιον	ἰήιον	ἰήιον			n
1@ὄνομα[3]	ὄνομα	ὄνομα			n
1@ἔχῃ	ἔχῃ	ἔχῃ			n
1@καταχρήσηται	καταχρήσηται	καταχρήσηται			n
1@δὲ[15]	δὲ	δέ			n
1@τις[2]	τις	τὶς			n
1@επ	επ	επ			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ			n
1@μετα-	μετα-	μετα-			n
1@φέρων	φέρων	φέρων			n
1@καὶ[24]	καὶ	καί			n
1@χρώμενος	χρώμενος	χρώμενος			n
1@οὐχ	οὐχ	οὐ			n
1@ὁμώνυμον	ὁμώνυμον	ὁμώνυμον			n
1@οὐ[5]	οὐ	οὐ			n
1@γὰρ[7]	γὰρ	γάρ			n
1@τὰ[13]	τὰ	τά			n
1@τροπικῶς	τροπικῶς	τροπικῶς			n
1@εἰρημένα	εἰρημένα	εἰρημένα			n
1@ὁμώνυμα[2]	ὁμώνυμα	ὁμώνυμα			n
1@ἂν	ἂν	ἄν			n
1@εἴη	εἴη	εἴη			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@κυρίως	κυρίως	κυρίως			n
1@λεγομένοις	λεγομένοις	λεγομένοις			n
1@ὅταν[3]	ὅταν	ὅταν			n
1@δὲ[16]	δὲ	δέ			n
1@μὴ	μὴ	μή			n
