subref	form	norm	lemma	tag	curated
1@Σάρα	Σάρα	σάρα			n
1@δὲ	δὲ	δέ	δέ		n
1@ἡ	ἡ	ἡ	ὁ		n
1@γυνὴ	γυνὴ	γυνή	γυνή		n
1@Ἀβραὰμ	Ἀβραὰμ	ἀβραάμ			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἔτικτεν	ἔτικτεν	ἔτικτεν	τίκτω		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1@παιδίσκη	παιδίσκη	παιδίσκη	παιδίσκη		n
1@Αἰγυπτία	Αἰγυπτία	αἰγυπτία			n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@Ἄγαρ	Ἄγαρ	ἄγαρ			n
1@εἶπε	εἶπε	εἶπε	λέγω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@Σάρα[2]	Σάρα	σάρα			n
1@πρὸς	πρὸς	πρός	πρός		n
1@Ἀβραάμ	Ἀβραάμ	ἀβραάμ			n
1@ἰδού	ἰδού	ἰδού	ἰδού		n
1@συνέκλεισέ	συνέκλεισέ	συνέκλεισε			n
1@με	με	με			n
1@κύριος	κύριος	κύριος	κύριος2		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@τίκτειν	τίκτειν	τίκτειν	τίκτω		n
1@εἴσελθε	εἴσελθε	εἴσελθε	εἰσέρχομαι		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὴν	τὴν	τήν	ὁ		n
1@παιδίσκην	παιδίσκην	παιδίσκην	παιδίσκη		n
1@μου	μου	μου			n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@τεκνοποιήσῃς	τεκνοποιήσῃς	τεκνοποιήσῃς			n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@Gen	Gen	gen			n
1@16	16	16			n
1@1[2]	1	1			n
1@2	2	2			n
2@τὸ	τὸ	τό	ὁ		n
2@Σάρας	Σάρας	σάρας			n
2@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
2@μεταληφθέν	μεταληφθέν	μεταληφθέν			n
2@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
2@ἀρχή	ἀρχή	ἀρχή	ἀρχή		n
2@μου	μου	μου			n
2@φρόνησις	φρόνησις	φρόνησις	φρόνησις		n
2@δὲ	δὲ	δέ	δέ		n
2@ἡ	ἡ	ἡ	ὁ		n
2@ἐν	ἐν	ἐν	ἐν		n
2@ἐμοὶ	ἐμοὶ	ἐμοί			n
2@καὶ	καὶ	καί	καί		n
2@σωφροσύνη	σωφροσύνη	σωφροσύνη	σωφροσύνη		n
2@ἡ[2]	ἡ	ἡ	ὁ		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@ἐμοὶ[2]	ἐμοὶ	ἐμοί			n
2@καὶ[2]	καὶ	καί	καί		n
2@ἡ[3]	ἡ	ἡ	ὁ		n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
2@μέρους	μέρους	μέρους	μέρος		n
2@δικαιοσύνη	δικαιοσύνη	δικαιοσύνη	δικαιοσύνη		n
2@καὶ[3]	καὶ	καί	καί		n
2@ἑκάστη	ἑκάστη	ἑκάστη	ἕκαστος		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
2@ἀρείων	ἀρείων	ἀρείων	ἀρείων		n
2@ἣν	ἣν	ἥν	ὅς		n
2@περὶ	περὶ	περί	περί		n
2@ἐμὲ	ἐμὲ	ἐμέ			n
2@μόνον	μόνον	μόνον	μόνος		n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@συμβέβηκεν	συμβέβηκεν	συμβέβηκεν	συμβαίνω		n
2@ἀρχή[2]	ἀρχή	ἀρχή	ἀρχή		n
2@ἐστιν[2]	ἐστιν	ἐστίν	εἰμί		n
2@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
2@μόνου	μόνου	μόνου			n
2@ἐπιστατεῖ	ἐπιστατεῖ	ἐπιστατεῖ	ἐπιστατέω		n
2@γάρ	γάρ	γάρ	γάρ		n
2@μου[2]	μου	μου			n
2@καὶ[4]	καὶ	καί	καί		n
2@ἡγεμονεύει	ἡγεμονεύει	ἡγεμονεύει	ἡγεμονεύω		n
2@πειθαρχεῖν	πειθαρχεῖν	πειθαρχεῖν	πειθαρχέω		n
2@ἐγνωκότος	ἐγνωκότος	ἐγνωκότος	γιγνώσκω		n
2@βασιλὶς	βασιλὶς	βασιλίς	βασιλίς		n
2@ἐκ	ἐκ	ἐκ	ἐκ		n
2@φύσεως	φύσεως	φύσεως	φύσις		n
2@ὑπάρχουσα	ὑπάρχουσα	ὑπάρχουσα	ὑπάρχω		n
3@ταύτην	ταύτην	ταύτην	οὗτος		n
