subref	form	norm	lemma	tag	curated
1@ΧΑΡΩΝ	ΧΑΡΩΝ	χαρων			n
1@1	1	1			n
1@Εἶεν	Εἶεν	εἶεν			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Κλωθοῖ	Κλωθοῖ	κλωθοῖ			n
1@τὸ	τὸ	τό	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@σκάφος	σκάφος	σκάφος	σκάφος2		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@εὐτρεπὲς	εὐτρεπὲς	εὐτρεπές	εὐτρεπής		n
1@καὶ	καὶ	καί	καί		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἀναγωγὴν	ἀναγωγὴν	ἀναγωγήν	ἀναγωγή		n
1@εὖ	εὖ	εὖ	εὖ		n
1@μάλα	μάλα	μάλα	μάλα		n
1@παρεσκευασμένον	παρεσκευασμένον	παρεσκευασμένον	παρασκευάζω		n
1@ὅ	ὅ	ὅ	ὁ		n
1@τε	τε	τέ	τε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἄντλος	ἄντλος	ἄντλος			n
1@ἐκκέχυται	ἐκκέχυται	ἐκκέχυται			n
1@καὶ[2]	καὶ	καί	καί		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἱστὸς	ἱστὸς	ἱστός	ἱστός		n
1@ὤρθωται	ὤρθωται	ὤρθωται			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@ὀθόνη	ὀθόνη	ὀθόνη	ὀθόνη		n
1@παρακέκρουσται	παρακέκρουσται	παρακέκρουσται	παρακρούω		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@κωπῶν	κωπῶν	κωπῶν	κώπη		n
1@ἑκάστη	ἑκάστη	ἑκάστη	ἕκαστος		n
1@τετρόπωται	τετρόπωται	τετρόπωται			n
1@κωλύει	κωλύει	κωλύει	κωλύω		n
1@τε[3]	τε	τέ	τε		n
1@οὐδέν	οὐδέν	οὐδέν	οὐδείς		n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@ἐμοί	ἐμοί	ἐμοί	ἐμός		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ἀγκύριον	ἀγκύριον	ἀγκύριον	ἀγκύριον		n
1@ἀνασπάσαντας	ἀνασπάσαντας	ἀνασπάσαντας	ἀνασπάω		n
1@ἀποπλεῖν	ἀποπλεῖν	ἀποπλεῖν	ἀποπλέω		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
