subref	form	norm	lemma	tag	curated
1.1@Κάτων	Κάτων	κάτων	Κάτων		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος	πρέσβυς		n
1.1@πρός	πρός	πρός	πρός		n
1.1@τινας	τινας	τινάς	τις		n
1.1@ἐπαινοῦντας	ἐπαινοῦντας	ἐπαινοῦντας	ἐπαινέω		n
1.1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1.1@ἀλογίστως	ἀλογίστως	ἀλογίστως	ἀλόγιστος		n
1.1@παράβολον	παράβολον	παράβολον	παράβολος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τολμηρὸν	τολμηρὸν	τολμηρόν	τολμηρός		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@πολεμικοῖς	πολεμικοῖς	πολεμικοῖς	πολεμικός		n
1.1@διαφέρειν	διαφέρειν	διαφέρειν	διαφέρω		n
1.1@ἔφη	ἔφη	ἔφη	φημί		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1.1@τινα[2]	τινα	τινά			n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἀρετὴν	ἀρετὴν	ἀρετήν	ἀρετή		n
1.1@ἀξίαν	ἀξίαν	ἀξίαν	ἄξιος		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@μὴ	μὴ	μή	μή		n
1.1@πολλοῦ[2]	πολλοῦ	πολλοῦ	πολύς		n
1.1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@ζῆν	ζῆν	ζῆν	ζήω		n
1.1@νομίζειν	νομίζειν	νομίζειν	νομίζω		n
1.1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ἀποφαινόμενος	ἀποφαινόμενος	ἀποφαινόμενος	ἀποφαίνω		n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@γοῦν	γοῦν	γοῦν	γοῦν		n
1.1@παρʼ	παρʼ	παρʼ	παρά		n
1.1@Ἀντιγόνῳ	Ἀντιγόνῳ	ἀντιγόνῳ	Ἀντίγονος		n
1.1@στρατευόμενος	στρατευόμενος	στρατευόμενος	στρατεύω		n
1.1@ἰταμός	ἰταμός	ἰταμός			n
1.1@φαῦλος	φαῦλος	φαῦλος	φαῦλος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@ἕξιν	ἕξιν	ἕξιν	ἕξις		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@σῶμα	σῶμα	σῶμα	σῶμα		n
1.1@διεφθορώς	διεφθορώς	διεφθορώς			n
1.1@ἐρομένου	ἐρομένου	ἐρομένου			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
1.1@τὴν[4]	τὴν	τήν	ὁ		n
1.1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ὠχρότητος	ὠχρότητος	ὠχρότητος			n
1.1@ὡμολόγησέ	ὡμολόγησέ	ὡμολόγησε	ὁμολογέω		n
1.1@τινα[3]	τινα	τινά	τις		n
1.1@νόσον	νόσον	νόσον			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἀπορρήτων	ἀπορρήτων	ἀπορρήτων			n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@φιλοτιμηθεὶς	φιλοτιμηθεὶς	φιλοτιμηθείς	φιλοτιμέομαι		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
1.2@προσέταξε	προσέταξε	προσέταξε	προστάσσω		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@ἰατροῖς	ἰατροῖς	ἰατροῖς	ἰατρός		n
1.2@ἐάν	ἐάν	ἐάν	ἐάν		n
1.2@τις	τις	τὶς	τις		n
1.2@ᾖ	ᾖ	ᾖ	εἰμί		n
1.2@βοήθεια	βοήθεια	βοήθεια	βοήθεια		n
1.2@μηδὲν	μηδὲν	μηδέν			n
1.2@ἐλλιπεῖν	ἐλλιπεῖν	ἐλλιπεῖν	ἐλλείπω		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@ἄκρας	ἄκρας	ἄκρας	ἄκρος		n
1.2@ἐπιμελείας	ἐπιμελείας	ἐπιμελείας	ἐπιμέλεια		n
1.2@οὕτω	οὕτω	οὕτω	οὕτως		n
1.2@θεραπευθεὶς	θεραπευθεὶς	θεραπευθείς	θεραπεύω		n
1.2@ὁ[2]	ὁ	ὁ	ὁ		n
1.2@γενναῖος	γενναῖος	γενναῖος	γενναῖος		n
1.2@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1.2@οὐκέτʼ	οὐκέτʼ	οὐκέτʼ	οὐκέτι		n
1.2@ἦν	ἦν	ἦν	εἰμί		n
1.2@φιλοκίνδυνος	φιλοκίνδυνος	φιλοκίνδυνος	φιλοκίνδυνος		n
1.2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.2@ῥαγδαῖος	ῥαγδαῖος	ῥαγδαῖος	ῥαγδαῖος		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.2@ἀγῶσιν	ἀγῶσιν	ἀγῶσιν	ἀγών		n
1.2@ὥστε	ὥστε	ὥστε	ὥστε		n
1.2@καὶ	καὶ	καί	καί		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@Ἀντίγονον	Ἀντίγονον	ἀντίγονον	Ἀντίγονος		n
