subref	form	norm	lemma	tag	curated
hyp@ΙΩΑΝΝΟΥ	ΙΩΑΝΝΟΥ	ιωαννου			n
hyp@ΕΠΙΣΤΟΛΗ	ΕΠΙΣΤΟΛΗ	επιστολη			n
hyp@B	B	b			n
hyp@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
hyp@ΓΑΥΤΗΝ	ΓΑΥΤΗΝ	γαυτην			n
hyp@ὡς	ὡς	ὡς			n
hyp@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος			n
hyp@γράφει	γράφει	γράφει			n
hyp@κυρίᾳ	κυρίᾳ	κυρίᾳ			n
hyp@τὲ	τὲ	τέ			n
hyp@καὶ	καὶ	καί			n
hyp@τοῖς	τοῖς	τοῖς			n
hyp@τέκνοις	τέκνοις	τέκνοις			n
hyp@αὐτῆς	αὐτῆς	αὐτῆς			n
hyp@ἡ	ἡ	ἡ			n
hyp@δὲ	δὲ	δέ			n
hyp@πρόφασις	πρόφασις	πρόφασις			n
hyp@τῆς[2]	τῆς	τῆς			n
hyp@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς			n
hyp@αὕτη	αὕτη	αὕτη			n
hyp@ὁρῶν	ὁρῶν	ὁρῶν			n
hyp@τὰ	τὰ	τά			n
hyp@τέκνα	τέκνα	τέκνα			n
hyp@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
hyp@καλῶς	καλῶς	καλῶς			n
hyp@ἀναστρεφόμενα	ἀναστρεφόμενα	ἀναστρεφόμενα			n
hyp@ἐν	ἐν	ἐν			n
hyp@τῇ	τῇ	τῇ			n
hyp@πίστει	πίστει	πίστει			n
hyp@καὶ[2]	καὶ	καί			n
hyp@πολλοὺς	πολλοὺς	πολλούς			n
hyp@πλάνους	πλάνους	πλάνους			n
hyp@περιερχομένους	περιερχομένους	περιερχομένους			n
hyp@καὶ[3]	καὶ	καί			n
hyp@λέγοντας	λέγοντας	λέγοντας			n
hyp@μὴ	μὴ	μή			n
hyp@εἶναι	εἶναι	εἶναι			n
hyp@τὴν	τὴν	τήν			n
hyp@παρουσίαν	παρουσίαν	παρουσίαν			n
hyp@τοῦ	τοῦ	τοῦ			n
hyp@Χριστοῦ	Χριστοῦ	χριστοῦ			n
hyp@ἐν[2]	ἐν	ἐν			n
hyp@σαρκὶ	σαρκὶ	σαρκί			n
hyp@γράφει[2]	γράφει	γράφει			n
hyp@τὴν[2]	τὴν	τήν			n
hyp@Ἐπιστολήν	Ἐπιστολήν	ἐπιστολήν			n
hyp@καὶ[4]	καὶ	καί			n
hyp@πρῶτον	πρῶτον	πρῶτον			n
hyp@μὲν	μὲν	μέν			n
hyp@ἀποδέχεται	ἀποδέχεται	ἀποδέχεται			n
hyp@αὐτῆς[3]	αὐτῆς	αὐτῆς			n
hyp@τὰ[2]	τὰ	τά			n
hyp@τέκνα[2]	τέκνα	τέκνα			n
hyp@καλῶς[2]	καλῶς	καλῶς			n
hyp@περιπατοῦντα	περιπατοῦντα	περιπατοῦντα			n
hyp@εἶτα	εἶτα	εἶτα			n
